iter	Passed	Remaining
468	29704	33631
469	29734	33529
470	29762	33427
471	29791	33326
472	29821	33225
473	29852	33127
474	29887	33033
475	29919	32936
476	29948	32836
477	29976	32736
478	30004	32635
479	30035	32538
480	30062	32437
481	30092	32340
482	30127	32248
483	30157	32151
484	30188	32055
485	30219	31960
486	30249	31864
487	30280	31769
488	30321	31686
489	30352	31591
490	30382	31496
491	30411	31400
492	30440	31305
493	30470	31210
494	30500	31117
495	30529	31022
496	30566	30935
497	30600	30846
498	30625	30747
499	30653	30653
500	30684	30562
501	30711	30466
502	30739	30373
503	30772	30284
504	30808	30198
505	30837	30106
506	30868	30016
507	30900	29927
508	30937	29843
509	30968	29754
510	30995	29661
511	31024	29570
512	31054	29481
513	31088	29394
514	31118	29306
515	31152	29220
516	31183	29132
517	31210	29041
518	31239	28951
519	31267	28862
520	31294	28771
521	31325	28684
522	31354	28596
523	31378	28504
524	31408	28417
525	31438	28330
526	31464	28240
527	31490	28150
528	31521	28065
529	31548	27977
530	31572	27885
531	31604	27802
532	31640	27722
533	31669	27636
534	31693	27546
535	31721	27460
536	31748	27373
537	31774	27285
538	31805	27202
539	31831	27116
540	31860	27030
541	31888	26946
542	31918	26863
543	31947	26779
544	31975	26695
545	32006	26613
546	32037	26531
547	32064	26447
548	32090	26362
549	32121	26281
550	32152	26200
551	32175	26113
552	32204	26031
553	32232	25948
554	32260	25866
555	32287	25783
556	32316	25702
557	32342	25619
558	32368	25535
559	32399	25456
560	32433	25380
561	32458	25297
562	32484	25214
563	32511	25132
564	32540	25053
565	32566	24971
566	32592	24889
567	32623	24811
568	32652	24733
569	32678	24652
570	32711	24576
571	32740	24498
572	32768	24419
573	32795	24339
574	32828	24264
575	32863	24190
576	32889	24111
577	32915	24031
578	32942	23953
579	32969	23874
580	32996	23796
581	33028	23721
582	33159	23717
583	33196	23647
584	33226	23570
585	33256	23495
586	33281	23416
587	33310	23339
588	33339	23264
589	33366	23186
590	33392	23108
591	33421	23033
592	33449	22957
593	33480	22884
594	33509	22809
595	33539	22734
596	33565	22658
597	33591	22581
598	33622	22508
599	33649	22432
600	33678	22358
601	33712	22288
602	33741	22214
603	33772	22142
604	33796	22065
605	33824	21991
606	33856	21920
607	33885	21847
608	33912	21773
609	33941	21700
610	33971	21628
611	33994	21551
612	34022	21479
613	34053	21408
614	34085	21338
615	34114	21265
616	34140	21192
617	34165	21118
618	34190	21044
619	34213	20969
620	34243	20898
621	34272	20827
622	34295	20753
623	34324	20682
624	34350	20610
625	34377	20538
626	34401	20465
627	34432	20396
628	34459	20325
629	34484	20252
630	34509	20180
631	34540	20112
632	34570	20043
633	34600	19974
634	34630	19905
635	34657	19835
636	34684	19765
637	34709	19694
638	34741	19626
639	34772	19559
640	34796	19488
641	34825	19419
642	34856	19352
643	34883	19283
644	34909	19213
645	34939	19146
646	34982	19086
647	35007	19016
648	35032	18946
649	35059	18878
650	35086	18809
651	35111	18740
652	35139	18672
653	35164	18603
654	35187	18534
655	35212	18465
656	35241	18398
657	35268	18330
658	35292	18261
659	35320	18195
660	35355	18132
661	35384	18066
662	35410	17999
663	35439	17933
664	35475	17871
665	35501	17803
666	35528	17737
667	35557	17672
668	35582	17605
669	35607	17537
670	35636	17473
671	35672	17411
672	35695	17343
673	35722	17278
674	35746	17211
675	35775	17147
676	35800	17080
677	35826	17015
678	35856	16951
679	35887	16888
680	35913	16823
681	35941	16758
682	35968	16693
683	35992	16627
684	36018	16563
685	36046	16499
686	36075	16435
687	36095	16369
688	36122	16304
689	36145	16239
690	36173	16176
691	36196	16110
692	36224	16047
693	36252	15984
694	36278	15920
695	36301	15855
696	36328	15792
697	36357	15730
698	36381	15666
699	36404	15601
700	36432	15539
701	36461	15477
702	36488	15415
703	36514	15352
704	36540	15289
705	36564	15226
706	36590	15164
707	36611	15099
708	36639	15038
709	36664	14975
710	36689	14913
711	36714	14850
712	36741	14789
713	36766	14727
714	36793	14666
715	36818	14603
716	36845	14543
717	36873	14482
718	36899	14421
719	36926	14360
720	36956	14300
721	36981	14239
722	37009	14179
723	37034	14118
724	37060	14057
725	37085	13996
726	37110	13935
727	37133	13874
728	37159	13813
729	37185	13753
730	37210	13693
731	37240	13634
732	37265	13574
733	37292	13514
734	37318	13454
735	37345	13395
736	37372	13336
737	37396	13276
738	37424	13217
739	37449	13158
740	37477	13099
741	37505	13041
742	37530	12981
743	37557	12923
744	37581	12863
745	37608	12805
746	37638	12747
747	37662	12688
748	37690	12630
749	37714	12571
750	37741	12513
751	37768	12455
752	37795	12397
753	37822	12340
754	37846	12281
755	37872	12223
756	37898	12165
757	37923	12107
758	37947	12049
759	37976	11992
760	38007	11936
761	38039	11881
762	38071	11825
763	38099	11769
764	38129	11713
765	38160	11657
766	38191	11601
767	38222	11546
768	38251	11490
769	38278	11433
770	38309	11378
771	38341	11323
772	38368	11267
773	38395	11210
774	38422	11154
775	38448	11098
776	38475	11042
777	38500	10986
778	38527	10930
779	38557	10875
780	38581	10818
781	38607	10762
782	38635	10707
783	38662	10651
784	38688	10596
785	38712	10540
786	38738	10484
787	38763	10428
788	38792	10374
789	38815	10318
790	38841	10262
791	38872	10209
792	38899	10154
793	38925	10099
794	38948	10043
795	38975	9988
796	39000	9933
797	39026	9878
798	39057	9825
799	39082	9770
800	39110	9716
801	39138	9662
802	39163	9607
803	39194	9554
804	39226	9502
805	39258	9449
806	39292	9397
807	39320	9343
808	39350	9290
809	39381	9237
810	39409	9184
811	39438	9131
812	39464	9077
813	39494	9024
814	39519	8970
815	39545	8917
816	39573	8864
817	39602	8811
818	39628	8757
819	39658	8705
820	39688	8653
821	39713	8599
822	39742	8547
823	39769	8494
824	39798	8442
825	39827	8389
826	39858	8338
827	39890	8286
828	39917	8233
829	39943	8181
830	39973	8129
831	40000	8077
832	40025	8024
833	40049	7971
834	40083	7920
835	40109	7868
836	40132	7815
837	40159	7763
838	40184	7711
839	40211	7659
840	40234	7606
841	40260	7554
842	40287	7503
843	40313	7451
844	40338	7399
845	40363	7347
846	40391	7296
847	40415	7244
848	40439	7192
849	40478	7143
850	40505	7092
851	40526	7039
852	40548	6987
853	40575	6936
854	40602	6885
855	40624	6833
856	40647	6782
857	40675	6731
858	40703	6681
859	40726	6629
860	40757	6579
861	40796	6531
862	40833	6482
863	40863	6432
864	40894	6382
865	40920	6331
866	40946	6281
867	40973	6230
868	40996	6180
869	41021	6129
870	41045	6079
871	41073	6029
872	41097	5978
873	41119	5928
874	41144	5877
875	41172	5828
876	41196	5777
877	41221	5727
878	41244	5677
879	41274	5628
880	41301	5578
881	41331	5529
882	41361	5480
883	41392	5431
884	41422	5382
885	41455	5334
886	41482	5284
887	41509	5235
888	41534	5186
889	41563	5137
890	41592	5088
891	41617	5038
892	41644	4989
893	41674	4941
894	41703	4892
895	41730	4843
896	41760	4795
897	41790	4746
898	41815	4697
899	41843	4649
900	41871	4600
901	41897	4552
902	41922	4503
903	41951	4455
904	41980	4406
905	42010	4358
906	42035	4310
907	42064	4262
908	42094	4214
909	42123	4166
910	42148	4117
911	42176	4069
912	42199	4021
913	42222	3972
914	42247	3924
915	42276	3876
916	42302	3828
917	42324	3780
918	42350	3732
919	42379	3685
920	42407	3637
921	42429	3589
922	42457	3541
923	42485	3494
924	42511	3446
925	42537	3399
926	42562	3351
927	42590	3304
928	42614	3256
929	42637	3209
930	42663	3161
931	42691	3114
932	42714	3067
933	42742	3020
934	42768	2973
935	42794	2926
936	42823	2879
937	42849	2832
938	42876	2785
939	42900	2738
940	42940	2692
941	43044	2650
942	43078	2603
943	43112	2557
944	43146	2511
945	43175	2464
946	43199	2417
947	43228	2371
948	43259	2324
949	43294	2278
950	43328	2232
951	43358	2186
952	43387	2139
953	43416	2093
954	43445	2047
955	43476	2000
956	43507	1954
957	43533	1908
958	43562	1862
959	43593	1816
960	43622	1770
961	43649	1724
962	43678	1678
963	43709	1632
964	43734	1586
965	43765	1540
966	43795	1494
967	43824	1448
968	43848	1402
969	43878	1357
970	43917	1311
971	43963	1266
972	44002	1221
973	44047	1175
974	44086	1130
975	44125	1085
976	44167	1039
977	44206	994
978	44249	949
979	44295	903
980	44341	858
981	44382	813
982	44426	768
983	44467	723
984	44509	677
985	44549	632
986	44588	587
987	44630	542
988	44669	496
989	44715	451
990	44762	406
991	44820	361
992	44875	316
993	44932	271
994	44979	226
995	45021	180
996	45066	135
997	45109	90
998	45148	45
999	45191	0
