iter	Passed	Remaining
274	10166	26801
275	10207	26776
276	10249	26751
277	10285	26711
278	10320	26669
279	10351	26619
280	10389	26584
281	10418	26526
282	10449	26474
283	10490	26449
284	10522	26398
285	10560	26364
286	10672	26514
287	10905	26959
288	11038	27156
289	11169	27346
290	11240	27387
291	11322	27452
292	11406	27522
293	11484	27578
294	11550	27604
295	11632	27665
296	11716	27732
297	11785	27764
298	11853	27789
299	11920	27815
300	11985	27834
301	12051	27855
302	12201	28067
303	12397	28384
304	12618	28754
305	12702	28807
306	12775	28838
307	12841	28850
308	12927	28908
309	13014	28967
310	13107	29038
311	13179	29061
312	13243	29068
313	13311	29082
314	13382	29101
315	13450	29115
316	13510	29108
317	13564	29091
318	13774	29405
319	14090	29942
320	14139	29909
321	14191	29880
322	14239	29845
323	14281	29797
324	14334	29771
325	14395	29761
326	14445	29729
327	14487	29681
328	14530	29635
329	14579	29601
330	14627	29563
331	14668	29514
332	14712	29468
333	14755	29421
334	14803	29385
335	14853	29353
336	14898	29310
337	14943	29268
338	14994	29237
339	15049	29214
340	15113	29207
341	15159	29166
342	15225	29163
343	15268	29116
344	15315	29077
345	15360	29034
346	15405	28989
347	15448	28944
348	15494	28902
349	15546	28871
350	15591	28829
351	15637	28787
352	15690	28757
353	15892	29000
354	16060	29179
355	16196	29299
356	16241	29252
357	16308	29246
358	16352	29197
359	16403	29162
360	16467	29149
361	16527	29127
362	16575	29086
363	16623	29045
364	16671	29003
365	16720	28963
366	16763	28914
367	16807	28864
368	16852	28817
369	16901	28779
370	16942	28724
371	16984	28671
372	17030	28628
373	17074	28579
374	17116	28528
375	17162	28481
376	17211	28442
377	17255	28393
378	17298	28343
379	17335	28283
380	17376	28231
381	17429	28197
382	17474	28150
383	17523	28110
384	17565	28059
385	17610	28012
386	17651	27959
387	17690	27903
388	17730	27849
389	17781	27811
390	17832	27775
391	17891	27750
392	17940	27709
393	18010	27701
394	18064	27667
395	18113	27627
396	18151	27570
397	18195	27522
398	18240	27474
399	18288	27432
400	18334	27387
401	18374	27332
402	18415	27280
403	18465	27241
404	18514	27201
405	18707	27370
406	18860	27479
407	18976	27535
408	19024	27490
409	19064	27434
410	19118	27398
411	19153	27336
412	19187	27271
413	19238	27230
414	19308	27217
415	19352	27168
416	19396	27118
417	19441	27069
418	19489	27024
419	19528	26967
420	19573	26918
421	19617	26869
422	19659	26816
423	19712	26779
424	19758	26732
425	19810	26692
426	19857	26647
427	19901	26597
428	19943	26544
429	19981	26487
430	20024	26436
431	20062	26378
432	20092	26310
433	20124	26245
434	20153	26176
435	20185	26111
436	20219	26049
437	20249	25982
438	20285	25923
439	20322	25864
440	20364	25813
441	20407	25762
442	20447	25709
443	20485	25653
444	20522	25595
445	20559	25537
446	20600	25485
447	20639	25430
448	20681	25379
449	20720	25324
450	20754	25264
451	20803	25221
452	20837	25161
453	20876	25107
454	20914	25051
455	20951	24994
456	20987	24936
457	21024	24881
458	21059	24821
459	21098	24767
460	21136	24712
461	21181	24665
462	21219	24610
463	21252	24550
464	21283	24487
465	21316	24426
466	21348	24365
467	21382	24306
468	21413	24244
469	21442	24179
470	21478	24123
471	21515	24068
472	21556	24017
473	21592	23961
474	21628	23905
475	21663	23848
476	21702	23794
477	21741	23742
478	21777	23686
479	21816	23634
480	21851	23578
481	21886	23521
482	21911	23453
483	21942	23393
484	21974	23334
485	22006	23273
486	22042	23219
487	22071	23157
488	22107	23101
489	22144	23048
490	22181	22994
491	22210	22932
492	22248	22880
493	22283	22824
494	22324	22775
495	22362	22722
496	22401	22671
497	22436	22617
498	22468	22558
499	22499	22499
500	22527	22437
501	22556	22377
502	22643	22373
503	22803	22441
504	22930	22476
505	22969	22424
506	23032	22396
507	23066	22340
508	23106	22289
509	23157	22249
510	23210	22211
511	23260	22170
512	23300	22120
513	23349	22077
514	23394	22032
515	23435	21982
516	23485	21941
517	23520	21886
518	23569	21843
519	23607	21791
520	23654	21747
521	23697	21700
522	23748	21659
523	23787	21608
524	23827	21558
525	23865	21506
526	23900	21451
527	23937	21398
528	23972	21343
529	24008	21290
530	24043	21236
531	24078	21181
532	24114	21128
533	24149	21074
534	24182	21018
535	24213	20960
536	24246	20905
537	24284	20853
538	24319	20799
539	24353	20745
540	24387	20691
541	24417	20633
542	24448	20576
543	24481	20521
544	24513	20465
545	24548	20411
546	24579	20355
547	24607	20296
548	24639	20240
549	24669	20184
550	24695	20123
551	24724	20066
552	24755	20010
553	24788	19956
554	24819	19900
555	24846	19841
556	24877	19785
557	24904	19727
558	24937	19673
559	24971	19620
560	25001	19564
561	25033	19509
562	25060	19451
563	25090	19396
564	25119	19339
565	25153	19287
566	25181	19230
567	25210	19173
568	25238	19117
569	25265	19060
570	25290	19001
571	25316	18943
572	25344	18886
573	25377	18834
574	25406	18778
575	25449	18733
576	25474	18675
577	25503	18620
578	25533	18565
579	25559	18508
580	25589	18454
581	25622	18402
582	25654	18350
583	25686	18297
584	25715	18242
585	25745	18188
586	25775	18135
587	25810	18084
588	25848	18037
589	25887	17989
590	25925	17941
591	25966	17895
592	26064	17889
593	26140	17867
594	26181	17821
595	26286	17818
596	26443	17850
597	26526	17832
598	26585	17797
599	26630	17753
600	26663	17701
601	26700	17652
602	26747	17609
603	26846	17601
604	26892	17557
605	26940	17515
606	26981	17469
607	27025	17424
608	27061	17374
609	27096	17323
610	27126	17270
611	27161	17219
612	27192	17167
613	27224	17114
614	27259	17064
615	27293	17014
616	27327	16963
617	27355	16909
618	27385	16855
619	27413	16801
620	27447	16751
621	27475	16697
622	27506	16645
623	27534	16591
624	27563	16537
625	27589	16482
626	27612	16426
627	27643	16374
628	27676	16324
629	27708	16273
630	27746	16225
631	27783	16177
632	27810	16123
633	27833	16067
634	27867	16018
635	27942	15992
636	28031	15973
637	28089	15937
638	28138	15896
639	28179	15850
640	28216	15802
641	28254	15755
642	28292	15708
643	28347	15670
644	28388	15624
645	28427	15578
646	28461	15528
647	28509	15486
648	28552	15441
649	28587	15393
650	28625	15346
651	28658	15296
652	28692	15246
653	28715	15192
654	28769	15153
655	28833	15120
656	28879	15076
657	28925	15034
658	28975	14993
659	29044	14962
660	29103	14926
661	29155	14886
662	29201	14842
663	29239	14795
664	29275	14747
665	29346	14717
666	29437	14696
667	29544	14683
668	29612	14651
669	29662	14609
670	29706	14565
671	29743	14517
672	29785	14472
673	29888	14456
674	30175	14529
675	30393	14567
676	30545	14573
677	30646	14554
678	30693	14510
679	30734	14463
680	30765	14411
681	30832	14376
682	30902	14342
683	30953	14300
684	30984	14248
685	31017	14197
686	31056	14149
687	31093	14100
688	31124	14048
689	31159	13999
690	31245	13972
691	31339	13948
692	31457	13935
693	31521	13898
694	31557	13848
695	31601	13802
696	31690	13776
697	31742	13733
698	31787	13688
699	31823	13638
700	31862	13590
701	31895	13539
702	31925	13487
703	31972	13442
704	32010	13394
705	32042	13343
706	32072	13291
707	32106	13241
708	32138	13190
709	32174	13141
710	32219	13096
711	32280	13057
712	32319	13009
713	32357	12961
714	32391	12911
715	32432	12864
716	32469	12815
717	32499	12764
718	32528	12712
719	32558	12661
720	32590	12611
721	32616	12558
722	32646	12507
723	32696	12464
724	32736	12417
725	33034	12467
726	33142	12445
727	33178	12396
728	33215	12347
729	33246	12296
730	33283	12248
731	33323	12200
732	33351	12148
733	33383	12098
734	33410	12045
735	33438	11994
736	33465	11942
737	33496	11891
738	33526	11840
739	33555	11789
740	33592	11741
741	33623	11691
742	33661	11643
743	33699	11595
744	33762	11556
745	33807	11510
746	33851	11465
747	33912	11425
748	33981	11387
749	34159	11386
750	34284	11367
751	34422	11352
752	34503	11317
753	34582	11282
754	34630	11237
755	34721	11206
756	34775	11163
757	34814	11114
758	34857	11068
759	34898	11020
760	34976	10984
761	35043	10945
762	35094	10901
763	35144	10856
764	35195	10811
765	35243	10766
766	35292	10721
767	35327	10671
768	35365	10623
769	35396	10572
770	35433	10524
771	35463	10473
772	35498	10424
773	35530	10374
774	35573	10327
775	35622	10282
776	35679	10239
777	35736	10197
778	35789	10153
779	35868	10116
780	35919	10072
781	35972	10028
782	36022	9983
783	36068	9937
784	36106	9888
785	36205	9857
786	36235	9807
787	36268	9757
788	36300	9707
789	36332	9658
790	36364	9608
791	36400	9559
792	36445	9513
793	36594	9494
794	36785	9485
795	36833	9439
796	36887	9395
797	36923	9346
798	36954	9296
799	37005	9251
800	37046	9203
801	37083	9155
802	37118	9106
803	37160	9059
804	37193	9009
805	37227	8960
806	37266	8912
807	37296	8862
808	37328	8813
809	37386	8769
810	37445	8726
811	37496	8681
812	37541	8635
813	37603	8592
814	37646	8545
815	37688	8498
816	37723	8449
817	37786	8407
818	37841	8362
819	37878	8314
820	37909	8265
821	37950	8217
822	37987	8169
823	38014	8119
824	38050	8071
825	38079	8021
826	38103	7970
827	38132	7921
828	38162	7871
829	38192	7822
830	38229	7774
831	38281	7730
832	38321	7682
833	38383	7639
834	38427	7593
835	38464	7545
836	38507	7499
837	38542	7450
838	38573	7402
839	38605	7353
840	38632	7303
841	38728	7267
842	38823	7230
843	38914	7192
844	38952	7145
845	38980	7095
846	39009	7046
847	39050	6999
848	39094	6953
849	39171	6912
850	39240	6870
851	39292	6825
852	39337	6779
853	39384	6733
854	39425	6686
855	39474	6640
856	39531	6596
857	39571	6549
858	39596	6499
859	39625	6450
860	39657	6402
861	39688	6353
862	39713	6304
863	39740	6255
864	39771	6207
865	39802	6158
866	39832	6110
867	39861	6061
868	39885	6012
869	39906	5963
870	39931	5914
871	39954	5864
872	39978	5815
873	40002	5767
874	40041	5720
875	40090	5674
876	40128	5628
877	40173	5582
878	40202	5534
879	40248	5488
880	40291	5442
881	40349	5398
882	40475	5363
883	40562	5322
884	40585	5273
885	40618	5226
886	40644	5177
887	40668	5129
888	40689	5080
889	40719	5032
890	40759	4986
891	40796	4939
892	40827	4891
893	40861	4844
894	40884	4796
895	40907	4748
896	40939	4700
897	40975	4654
898	41025	4609
899	41073	4563
900	41109	4517
901	41142	4469
902	41180	4423
903	41219	4377
904	41245	4329
905	41270	4281
906	41291	4233
907	41313	4185
908	41337	4138
909	41358	4090
910	41378	4042
911	41402	3995
912	41426	3947
913	41455	3900
914	41485	3853
915	41676	3821
916	41754	3779
917	41785	3732
918	41824	3686
919	41850	3639
920	41874	3591
921	41917	3546
922	41957	3500
923	41989	3453
924	42021	3407
925	42048	3360
926	42068	3312
927	42091	3265
928	42113	3218
929	42135	3171
930	42156	3124
931	42181	3077
932	42206	3030
933	42230	2984
934	42254	2937
935	42276	2890
936	42299	2844
937	42321	2797
938	42339	2750
939	42377	2704
940	42403	2658
941	42425	2612
942	42449	2565
943	42470	2519
944	42490	2472
945	42509	2426
946	42529	2380
947	42546	2333
948	42577	2288
949	42620	2243
950	42676	2198
951	42712	2153
952	42756	2108
953	42789	2063
954	42821	2017
955	42853	1972
956	42892	1927
957	42936	1882
958	42975	1837
959	43007	1791
960	43047	1746
961	43205	1706
962	43340	1665
963	43440	1622
964	43485	1577
965	43511	1531
966	43537	1485
967	43567	1440
968	43600	1394
969	43639	1349
970	43675	1304
971	43705	1258
972	43730	1213
973	43755	1168
974	43779	1122
975	43805	1077
976	43833	1031
977	43861	986
978	43885	941
979	43909	896
980	43933	850
981	43953	805
982	43970	760
983	43988	715
984	44015	670
985	44079	625
986	44103	580
987	44130	536
988	44149	491
989	44173	446
990	44195	401
991	44223	356
992	44251	311
993	44286	267
994	44328	222
995	44364	178
996	44398	133
997	44459	89
998	44510	44
999	44554	0
