iter	Passed	Remaining
154	3384	18452
155	3406	18427
156	3429	18415
157	3453	18403
158	3478	18397
159	3498	18366
160	3517	18332
161	3538	18306
162	3557	18268
163	3576	18233
164	3595	18197
165	3615	18163
166	3640	18159
167	3666	18155
168	3690	18147
169	3711	18118
170	3732	18093
171	3754	18071
172	3772	18033
173	3791	17998
174	3812	17971
175	3838	17970
176	3864	17967
177	3889	17959
178	3908	17927
179	3931	17908
180	3950	17875
181	3969	17841
182	3988	17806
183	4006	17768
184	4025	17733
185	4053	17739
186	4125	17937
187	4203	18154
188	4233	18164
189	4257	18151
190	4290	18174
191	4321	18185
192	4345	18172
193	4364	18131
194	4382	18092
195	4399	18046
196	4417	18006
197	4434	17961
198	4453	17924
199	4480	17920
200	4500	17891
201	4527	17885
202	4546	17850
203	4563	17805
204	4579	17757
205	4597	17719
206	4613	17673
207	4630	17631
208	4646	17584
209	4664	17547
210	4688	17532
211	4711	17512
212	4735	17496
213	4759	17481
214	4777	17442
215	4793	17397
216	4809	17354
217	4826	17314
218	4843	17273
219	4861	17235
220	4886	17224
221	4909	17206
222	4993	17399
223	5057	17520
224	5085	17516
225	5108	17495
226	5153	17547
227	5181	17543
228	5204	17523
229	5222	17483
230	5239	17442
231	5258	17408
232	5279	17379
233	5304	17364
234	5324	17334
235	5346	17307
236	5363	17268
237	5385	17241
238	5403	17205
239	5420	17166
240	5437	17124
241	5454	17085
242	5473	17051
243	5498	17036
244	5522	17018
245	5544	16994
246	5568	16975
247	5585	16937
248	5602	16897
249	5618	16855
250	5634	16814
251	5651	16775
252	5668	16737
253	5687	16703
254	5718	16706
255	5746	16700
256	5772	16689
257	5859	16851
258	5911	16914
259	5954	16948
260	5984	16944
261	6030	16985
262	6061	16986
263	6094	16991
264	6125	16989
265	6146	16961
266	6172	16945
267	6195	16921
268	6217	16895
269	6236	16861
270	6255	16826
271	6272	16787
272	6290	16752
273	6309	16716
274	6326	16679
275	6343	16640
276	6374	16639
277	6403	16630
278	6426	16608
279	6449	16584
280	6469	16554
281	6488	16520
282	6505	16482
283	6524	16448
284	6542	16412
285	6560	16378
286	6588	16366
287	6615	16355
288	6637	16330
289	6653	16290
290	6670	16253
291	6687	16214
292	6716	16206
293	6747	16203
294	6770	16180
295	6802	16178
296	6832	16172
297	6865	16173
298	6899	16174
299	6995	16322
300	7091	16468
301	7121	16459
302	7146	16439
303	7176	16429
304	7211	16432
305	7238	16416
306	7262	16394
307	7292	16383
308	7317	16363
309	7348	16355
310	7378	16346
311	7403	16325
312	7429	16307
313	7461	16301
314	7507	16326
315	7532	16305
316	7560	16290
317	7584	16265
318	7605	16235
319	7624	16202
320	7643	16169
321	7668	16146
322	7693	16125
323	7713	16093
324	7739	16074
325	7758	16041
326	7777	16006
327	7792	15965
328	7808	15926
329	7824	15886
330	7841	15848
331	7948	15993
332	8003	16030
333	8037	16026
334	8069	16019
335	8102	16011
336	8126	15988
337	8151	15964
338	8171	15933
339	8187	15893
340	8204	15855
341	8221	15817
342	8238	15779
343	8255	15743
344	8281	15723
345	8306	15700
346	8329	15674
347	8352	15648
348	8370	15614
349	8393	15588
350	8414	15558
351	8435	15528
352	8459	15505
353	8489	15491
354	8518	15477
355	8548	15464
356	8568	15432
357	8595	15414
358	8615	15383
359	8636	15353
360	8660	15329
361	8687	15310
362	8722	15305
363	8752	15293
364	8781	15277
365	8808	15257
366	8830	15230
367	8850	15199
368	8870	15169
369	8903	15159
370	8932	15144
371	9024	15235
372	9104	15303
373	9139	15298
374	9174	15291
375	9212	15288
376	9240	15269
377	9264	15244
378	9289	15220
379	9310	15191
380	9340	15174
381	9366	15153
382	9396	15138
383	9424	15118
384	9446	15089
385	9470	15065
386	9491	15033
387	9514	15007
388	9540	14985
389	9573	14973
390	9603	14957
391	9629	14935
392	9655	14913
393	9682	14892
394	9703	14862
395	9726	14835
396	9751	14811
397	9776	14788
398	9807	14772
399	9837	14756
400	9866	14738
401	9887	14708
402	9913	14685
403	9935	14657
404	9958	14631
405	9990	14616
406	10019	14599
407	10117	14679
408	10184	14717
409	10225	14714
410	10263	14708
411	10300	14700
412	10326	14677
413	10352	14652
414	10376	14627
415	10397	14596
416	10430	14582
417	10462	14566
418	10492	14549
419	10517	14524
420	10543	14500
421	10565	14471
422	10589	14444
423	10611	14415
424	10640	14396
425	10670	14377
426	10698	14356
427	10726	14334
428	10744	14300
429	10770	14277
430	10792	14247
431	10816	14221
432	10843	14199
433	10874	14182
434	10903	14161
435	10929	14138
436	10954	14112
437	10974	14081
438	10998	14054
439	11023	14029
440	11050	14006
441	11079	13987
442	11149	14018
443	11242	14078
444	11273	14060
445	11311	14050
446	11347	14038
447	11373	14014
448	11400	13990
449	11422	13961
450	11446	13933
451	11469	13905
452	11498	13884
453	11525	13860
454	11551	13836
455	11580	13815
456	11599	13782
457	11617	13747
458	11640	13719
459	11666	13695
460	11693	13672
461	11718	13646
462	11746	13623
463	11775	13602
464	11796	13572
465	11817	13541
466	11840	13513
467	11863	13486
468	11885	13456
469	11913	13434
470	11943	13414
471	11974	13395
472	12006	13377
473	12026	13346
474	12150	13429
475	12207	13438
476	12254	13435
477	12286	13417
478	12307	13386
479	12326	13353
480	12350	13325
481	12376	13301
482	12403	13276
483	12432	13254
484	12456	13226
485	12479	13198
486	12504	13171
487	12522	13138
488	12543	13107
489	12569	13082
490	12598	13060
491	12626	13037
492	12652	13012
493	12674	12982
494	12698	12954
495	12719	12924
496	12739	12892
497	12762	12864
498	12786	12837
499	12814	12814
500	12844	12793
501	12873	12770
502	12897	12743
503	12918	12713
504	12944	12688
505	12964	12657
506	12984	12626
507	13011	12601
508	13043	12582
509	13115	12600
510	13216	12647
511	13251	12630
512	13283	12610
513	13318	12593
514	13344	12567
515	13367	12538
516	13389	12508
517	13414	12482
518	13444	12460
519	13473	12436
520	13500	12412
521	13536	12395
522	13568	12374
523	13600	12354
524	13637	12338
525	13672	12320
526	13709	12304
527	13744	12286
528	13770	12260
529	13800	12237
530	13828	12214
531	13864	12196
532	13898	12177
533	13936	12161
534	13972	12143
535	14011	12129
536	14041	12106
537	14067	12080
538	14100	12060
539	14134	12040
540	14166	12019
541	14201	12000
542	14332	12062
543	14416	12084
544	14450	12064
545	14482	12042
546	14512	12018
547	14536	11990
548	14562	11963
549	14589	11936
550	14617	11911
551	14642	11883
552	14662	11852
553	14682	11820
554	14702	11788
555	14720	11755
556	14742	11725
557	14766	11696
558	14797	11673
559	14826	11649
560	14853	11623
561	14877	11594
562	14898	11564
563	14917	11532
564	14941	11503
565	14962	11473
566	14989	11446
567	15017	11421
568	15045	11396
569	15064	11364
570	15085	11333
571	15107	11304
572	15127	11273
573	15146	11240
574	15166	11210
575	15306	11267
576	15338	11244
577	15376	11226
578	15409	11204
579	15443	11183
580	15470	11157
581	15493	11127
582	15515	11097
583	15538	11068
584	15559	11037
585	15581	11008
586	15610	10983
587	15639	10958
588	15665	10931
589	15686	10901
590	15706	10869
591	15728	10840
592	15750	10810
593	15770	10779
594	15790	10748
595	15820	10723
596	15848	10698
597	15873	10671
598	15897	10642
599	15919	10613
600	15938	10581
601	15955	10548
602	15979	10520
603	16004	10492
604	16033	10468
605	16095	10464
606	16187	10480
607	16219	10457
608	16249	10432
609	16316	10431
610	16348	10408
611	16368	10377
612	16388	10346
613	16413	10318
614	16439	10291
615	16466	10264
616	16493	10238
617	16514	10208
618	16534	10177
619	16553	10145
620	16579	10118
621	16604	10091
622	16631	10064
623	16661	10039
624	16684	10010
625	16704	9979
626	16723	9948
627	16743	9918
628	16762	9886
629	16784	9857
630	16807	9828
631	16837	9803
632	16861	9776
633	16885	9747
634	16906	9718
635	16926	9687
636	16945	9656
637	16963	9625
638	16987	9597
639	17017	9572
640	17043	9545
641	17187	9584
642	17221	9561
643	17256	9539
644	17293	9518
645	17319	9491
646	17341	9461
647	17359	9429
648	17379	9399
649	17399	9369
650	17420	9339
651	17440	9308
652	17465	9281
653	17496	9256
654	17537	9237
655	17572	9214
656	17604	9190
657	17637	9167
658	17663	9140
659	17690	9113
660	17718	9086
661	17743	9059
662	17765	9030
663	17784	8999
664	17802	8968
665	17821	8937
666	17841	8907
667	17867	8880
668	17899	8855
669	17924	8828
670	17950	8801
671	17969	8770
672	17985	8738
673	18005	8708
674	18148	8738
675	18182	8714
676	18214	8690
677	18247	8666
678	18267	8635
679	18285	8605
680	18304	8574
681	18327	8545
682	18348	8515
683	18371	8487
684	18398	8460
685	18425	8433
686	18446	8404
687	18464	8373
688	18483	8343
689	18504	8313
690	18526	8284
691	18549	8255
692	18573	8228
693	18604	8203
694	18631	8176
695	18657	8149
696	18675	8118
697	18693	8088
698	18713	8058
699	18735	8029
700	18761	8002
701	18788	7975
702	18817	7949
703	18842	7922
704	18865	7894
705	18889	7866
706	18910	7836
707	18932	7808
708	18955	7780
709	18974	7750
710	19115	7769
711	19143	7743
712	19181	7720
713	19211	7695
714	19242	7669
715	19269	7643
716	19295	7615
717	19317	7586
718	19336	7556
719	19353	7526
720	19371	7496
721	19390	7466
722	19414	7438
723	19444	7412
724	19469	7385
725	19495	7357
726	19515	7328
727	19535	7298
728	19560	7271
729	19579	7241
730	19601	7213
731	19627	7186
732	19654	7159
733	19679	7131
734	19698	7102
735	19716	7072
736	19734	7042
737	19755	7013
738	19776	6984
739	19795	6955
740	19814	6925
741	19839	6898
742	19879	6876
743	20010	6885
744	20043	6860
745	20075	6835
746	20108	6810
747	20133	6782
748	20158	6755
749	20178	6726
750	20195	6696
751	20214	6666
752	20237	6638
753	20261	6610
754	20289	6584
755	20310	6555
756	20335	6527
757	20355	6498
758	20373	6469
759	20393	6439
760	20411	6410
761	20435	6382
762	20463	6356
763	20487	6328
764	20508	6299
765	20530	6271
766	20553	6243
767	20571	6214
768	20588	6184
769	20607	6155
770	20631	6127
771	20657	6100
772	20743	6091
773	20815	6077
774	20850	6053
775	20882	6027
776	20918	6003
777	20943	5976
778	20967	5948
779	20985	5918
780	21002	5889
781	21020	5859
782	21043	5832
783	21070	5805
784	21096	5777
785	21119	5750
786	21147	5723
787	21165	5694
788	21182	5664
789	21199	5635
790	21219	5606
791	21242	5578
792	21268	5551
793	21292	5524
794	21316	5496
795	21336	5468
796	21358	5440
797	21378	5411
798	21397	5382
799	21416	5354
800	21436	5325
801	21457	5297
802	21487	5271
803	21512	5244
804	21644	5243
805	21678	5217
806	21709	5191
807	21745	5167
808	21774	5140
809	21794	5112
810	21813	5083
811	21835	5055
812	21858	5027
813	21876	4998
814	21897	4970
815	21923	4943
816	21952	4917
817	21975	4889
818	21998	4861
819	22020	4833
820	22039	4805
821	22057	4776
822	22074	4747
823	22090	4718
824	22113	4690
825	22142	4664
826	22171	4637
827	22197	4611
828	22218	4582
829	22236	4554
830	22254	4525
831	22272	4497
832	22293	4469
833	22314	4441
834	22337	4414
835	22366	4387
836	22391	4360
837	22416	4333
838	22438	4305
839	22585	4301
840	22616	4275
841	22646	4249
842	22680	4224
843	22703	4196
844	22727	4168
845	22746	4140
846	22765	4112
847	22788	4084
848	22811	4057
849	22842	4031
850	22865	4003
851	22892	3976
852	22912	3948
853	22930	3920
854	22948	3891
855	22967	3863
856	22987	3835
857	23010	3808
858	23031	3780
859	23059	3753
860	23087	3727
861	23111	3699
862	23131	3672
863	23152	3644
864	23172	3616
865	23192	3588
866	23210	3560
867	23230	3532
868	23255	3505
869	23280	3478
870	23306	3451
871	23330	3424
872	23352	3397
873	23372	3369
874	23390	3341
875	23409	3313
876	23428	3285
877	23452	3258
878	23476	3231
879	23504	3205
880	23632	3192
881	23661	3165
882	23683	3138
883	23720	3112
884	23751	3086
885	23776	3059
886	23801	3032
887	23821	3004
888	23842	2976
889	23870	2950
890	23895	2923
891	23922	2896
892	23950	2869
893	23967	2841
894	23985	2813
895	24005	2786
896	24027	2759
897	24049	2731
898	24078	2705
899	24101	2677
900	24128	2651
901	24148	2623
902	24167	2596
903	24184	2568
904	24205	2540
905	24223	2513
906	24245	2486
907	24264	2458
908	24309	2433
909	24342	2407
910	24362	2380
911	24380	2352
912	24514	2335
913	24544	2309
914	24574	2282
915	24608	2256
916	24640	2230
917	24659	2202
918	24675	2174
919	24689	2146
920	24707	2119
921	24726	2091
922	24754	2065
923	24776	2037
924	24802	2011
925	24829	1984
926	24848	1956
927	24867	1929
928	24886	1901
929	24905	1874
930	24924	1847
931	24950	1820
932	24976	1793
933	24996	1766
934	25019	1739
935	25039	1712
936	25056	1684
937	25075	1657
938	25089	1629
939	25106	1602
940	25127	1575
941	25152	1548
942	25176	1521
943	25201	1494
944	25222	1467
945	25240	1440
946	25260	1413
947	25276	1386
948	25292	1359
949	25309	1332
950	25332	1305
951	25356	1278
952	25379	1251
953	25402	1224
954	25423	1197
955	25446	1171
956	25467	1144
957	25483	1117
958	25500	1090
959	25518	1063
960	25695	1042
961	25751	1017
962	25791	990
963	25811	963
964	25831	936
965	25850	909
966	25872	882
967	25889	855
968	25913	829
969	25938	802
970	25964	775
971	25994	748
972	26014	721
973	26031	694
974	26052	668
975	26070	641
976	26094	614
977	26121	587
978	26146	560
979	26170	534
980	26194	507
981	26212	480
982	26229	453
983	26247	426
984	26264	399
985	26288	373
986	26309	346
987	26336	319
988	26362	293
989	26380	266
990	26403	239
991	26423	213
992	26442	186
993	26461	159
994	26478	133
995	26501	106
996	26525	79
997	26552	53
998	26571	26
999	26675	0
