iter	Passed	Remaining
126	5205	35785
127	5227	35609
128	5247	35428
129	5265	35237
130	5289	35091
131	5313	34939
132	5339	34809
133	5359	34635
134	5381	34483
135	5408	34357
136	5430	34209
137	5449	34040
138	5513	34148
139	5544	34058
140	5571	33943
141	5592	33793
142	5619	33680
143	5640	33527
144	5660	33379
145	5681	33235
146	5699	33073
147	5717	32914
148	5737	32769
149	5762	32655
150	5788	32547
151	5810	32416
152	5836	32308
153	5858	32186
154	5919	32269
155	5952	32203
156	5999	32215
157	6024	32102
158	6048	31993
159	6069	31863
160	6098	31780
161	6118	31648
162	6137	31513
163	6153	31366
164	6172	31238
165	6198	31140
166	6222	31035
167	6244	30924
168	6267	30816
169	6296	30739
170	6316	30622
171	6371	30673
172	6402	30604
173	6424	30496
174	6447	30393
175	6469	30289
176	6495	30201
177	6523	30125
178	6544	30019
179	6565	29907
180	6581	29782
181	6598	29655
182	6617	29544
183	6644	29465
184	6668	29379
185	6693	29294
186	6716	29200
187	6738	29103
188	6760	29008
189	6777	28895
190	6854	29032
191	6894	29015
192	6925	28958
193	6955	28896
194	6987	28845
195	7016	28781
196	7044	28715
197	7072	28648
198	7100	28579
199	7132	28528
200	7159	28458
201	7188	28396
202	7221	28350
203	7254	28307
204	7336	28452
205	7375	28426
206	7405	28369
207	7437	28319
208	7470	28274
209	7500	28214
210	7529	28154
211	7552	28074
212	7583	28019
213	7613	27962
214	7643	27908
215	7670	27842
216	7700	27784
217	7732	27738
218	7758	27666
219	7845	27816
220	7890	27812
221	7918	27749
222	7950	27701
223	7982	27653
224	8010	27590
225	8036	27523
226	8065	27463
227	8095	27412
228	8125	27358
229	8152	27294
230	8181	27234
231	8210	27179
232	8239	27122
233	8271	27077
234	8360	27215
235	8403	27203
236	8434	27154
237	8463	27098
238	8495	27050
239	8528	27007
240	8565	26976
241	8595	26924
242	8628	26879
243	8663	26842
244	8697	26802
245	8780	26913
246	8807	26850
247	8840	26808
248	8874	26765
249	8909	26727
250	8947	26699
251	8978	26650
252	9011	26607
253	9045	26567
254	9075	26515
255	9097	26439
256	9129	26393
257	9158	26339
258	9183	26274
259	9262	26361
260	9300	26333
261	9337	26302
262	9368	26253
263	9402	26212
264	9431	26158
265	9456	26095
266	9484	26036
267	9563	26122
268	9609	26113
269	9641	26068
270	9676	26029
271	9703	25970
272	9730	25912
273	9763	25868
274	9792	25815
275	9823	25769
276	9882	25794
277	9925	25777
278	9952	25720
279	9978	25660
280	10001	25592
281	10026	25527
282	10049	25460
283	10068	25384
284	10087	25306
285	10108	25235
286	10126	25158
287	10145	25081
288	10178	25041
289	10240	25070
290	10293	25079
291	10334	25058
292	10361	25001
293	10389	24948
294	10421	24904
295	10450	24855
296	10476	24798
297	10512	24764
298	10544	24720
299	10597	24728
300	10704	24859
301	10737	24816
302	10773	24783
303	10799	24725
304	10824	24664
305	10849	24606
306	10877	24553
307	10904	24500
308	10935	24453
309	10955	24385
310	10976	24317
311	10995	24245
312	11014	24174
313	11036	24111
314	11109	24159
315	11148	24132
316	11171	24069
317	11193	24006
318	11213	23939
319	11233	23871
320	11253	23804
321	11275	23741
322	11301	23687
323	11323	23625
324	11347	23568
325	11369	23507
326	11392	23446
327	11450	23459
328	11480	23414
329	11507	23363
330	11532	23308
331	11560	23259
332	11582	23200
333	11603	23137
334	11622	23071
335	11643	23009
336	11664	22948
337	11682	22880
338	11703	22819
339	11729	22768
340	11751	22711
341	11776	22657
342	11799	22600
343	11839	22577
344	11881	22558
345	11914	22521
346	11943	22476
347	11964	22415
348	11991	22368
349	12012	22308
350	12036	22254
351	12055	22193
352	12076	22134
353	12093	22068
354	12109	22001
355	12127	21938
356	12150	21884
357	12176	21836
358	12202	21788
359	12225	21733
360	12245	21675
361	12324	21721
362	12348	21668
363	12374	21621
364	12398	21569
365	12422	21519
366	12443	21461
367	12468	21412
368	12487	21353
369	12507	21296
370	12525	21235
371	12545	21179
372	12572	21134
373	12593	21079
374	12618	21030
375	12641	20979
376	12677	20950
377	12723	20936
378	12754	20898
379	12780	20852
380	12804	20803
381	12832	20759
382	12855	20709
383	12880	20662
384	12899	20606
385	12918	20548
386	12937	20492
387	12955	20435
388	12979	20387
389	13003	20338
390	13028	20292
391	13051	20243
392	13073	20192
393	13128	20192
394	13161	20158
395	13183	20107
396	13211	20066
397	13234	20018
398	13257	19969
399	13281	19922
400	13302	19870
401	13323	19819
402	13341	19764
403	13362	19712
404	13383	19662
405	13411	19622
406	13435	19574
407	13457	19526
408	13481	19479
409	13501	19428
410	13559	19431
411	13595	19403
412	13621	19360
413	13645	19314
414	13678	19281
415	13697	19228
416	13713	19172
417	13729	19116
418	13746	19060
419	13771	19017
420	13793	18969
421	13820	18929
422	13842	18882
423	13865	18835
424	13888	18789
425	13909	18741
426	13926	18687
427	13942	18633
428	13996	18629
429	14031	18600
430	14058	18559
431	14079	18511
432	14104	18469
433	14134	18432
434	14156	18386
435	14174	18335
436	14192	18285
437	14215	18239
438	14239	18197
439	14260	18149
440	14284	18106
441	14306	18061
442	14329	18016
443	14384	18012
444	14418	17982
445	14442	17939
446	14468	17898
447	14491	17855
448	14515	17813
449	14537	17768
450	14555	17718
451	14572	17667
452	14590	17618
453	14610	17571
454	14629	17522
455	14649	17477
456	14676	17438
457	14699	17395
458	14723	17353
459	14748	17313
460	14770	17269
461	14791	17224
462	14811	17178
463	14831	17132
464	14852	17088
465	14877	17048
466	14899	17004
467	14970	17017
468	14998	16981
469	15016	16933
470	15032	16883
471	15049	16834
472	15071	16792
473	15096	16752
474	15120	16712
475	15144	16671
476	15164	16626
477	15187	16584
478	15206	16540
479	15227	16496
480	15246	16451
481	15269	16409
482	15295	16372
483	15365	16380
484	15404	16357
485	15424	16312
486	15443	16267
487	15462	16222
488	15484	16181
489	15510	16143
490	15538	16108
491	15561	16067
492	15583	16025
493	15663	16043
494	15687	16004
495	15711	15964
496	15738	15928
497	15760	15887
498	15782	15845
499	15805	15805
500	15822	15759
501	15897	15770
502	15922	15732
503	15945	15692
504	15969	15653
505	15991	15612
506	16014	15572
507	16084	15577
508	16104	15534
509	16121	15489
510	16147	15452
511	16173	15415
512	16197	15376
513	16220	15336
514	16280	15331
515	16312	15301
516	16333	15259
517	16362	15225
518	16385	15185
519	16415	15152
520	16465	15138
521	16527	15134
522	16564	15107
523	16593	15073
524	16615	15033
525	16637	14992
526	16658	14951
527	16681	14911
528	16697	14867
529	16715	14823
530	16736	14782
531	16760	14744
532	16834	14749
533	16874	14725
534	16897	14686
535	16914	14642
536	16932	14599
537	16955	14559
538	16979	14522
539	17002	14483
540	17026	14446
541	17045	14404
542	17068	14365
543	17088	14324
544	17115	14289
545	17133	14246
546	17159	14210
547	17188	14177
548	17212	14140
549	17239	14105
550	17261	14065
551	17277	14022
552	17294	13979
553	17311	13936
554	17332	13897
555	17383	13881
556	17436	13867
557	17458	13828
558	17486	13795
559	17507	13755
560	17525	13714
561	17543	13672
562	17564	13633
563	17590	13598
564	17614	13561
565	17639	13525
566	17662	13488
567	17686	13451
568	17767	13458
569	17793	13423
570	17819	13388
571	17844	13352
572	17869	13316
573	17892	13279
574	17914	13241
575	17936	13203
576	17953	13161
577	17970	13120
578	17988	13079
579	18010	13042
580	18036	13007
581	18061	12971
582	18084	12935
583	18104	12896
584	18124	12857
585	18145	12819
586	18170	12784
587	18229	12773
588	18266	12746
589	18293	12712
590	18316	12675
591	18337	12638
592	18356	12598
593	18374	12558
594	18395	12521
595	18413	12481
596	18430	12441
597	18447	12401
598	18482	12372
599	18509	12339
600	18534	12304
601	18560	12270
602	18581	12233
603	18598	12193
604	18614	12153
605	18632	12114
606	18704	12109
607	18744	12084
608	18767	12049
609	18795	12016
610	18814	11978
611	18832	11939
612	18851	11901
613	18872	11864
614	18892	11826
615	18911	11788
616	18932	11752
617	18959	11719
618	18978	11681
619	19003	11647
620	19028	11613
621	19094	11603
622	19124	11572
623	19145	11536
624	19196	11518
625	19221	11483
626	19249	11451
627	19272	11416
628	19291	11378
629	19309	11340
630	19327	11302
631	19349	11267
632	19401	11248
633	19451	11229
634	19476	11194
635	19493	11156
636	19515	11120
637	19535	11084
638	19562	11051
639	19587	11017
640	19611	10983
641	19636	10949
642	19693	10934
643	19727	10905
644	19750	10870
645	19770	10833
646	19797	10801
647	19821	10767
648	19844	10732
649	19869	10698
650	19892	10664
651	19911	10627
652	19931	10591
653	19951	10555
654	19972	10519
655	20046	10512
656	20084	10485
657	20105	10449
658	20131	10417
659	20150	10380
660	20173	10346
661	20217	10322
662	20272	10304
663	20299	10271
664	20324	10238
665	20348	10204
666	20370	10170
667	20395	10136
668	20424	10105
669	20498	10096
670	20521	10061
671	20550	10030
672	20575	9997
673	20596	9962
674	20623	9929
675	20647	9896
676	20673	9863
677	20698	9830
678	20724	9797
679	20785	9781
680	20814	9750
681	20840	9717
682	20874	9688
683	20904	9657
684	20933	9626
685	20961	9594
686	20984	9560
687	21008	9527
688	21029	9492
689	21054	9459
690	21119	9443
691	21163	9419
692	21192	9388
693	21216	9355
694	21240	9321
695	21271	9291
696	21297	9258
697	21324	9226
698	21350	9193
699	21440	9188
700	21467	9156
701	21495	9124
702	21522	9092
703	21546	9059
704	21573	9027
705	21600	8995
706	21621	8960
707	21662	8934
708	21689	8902
709	21724	8873
710	21750	8841
711	21779	8809
712	21804	8777
713	21827	8743
714	21849	8709
715	21928	8697
716	21952	8664
717	21977	8631
718	22000	8598
719	22026	8565
720	22049	8532
721	22067	8497
722	22085	8461
723	22112	8429
724	22134	8395
725	22163	8364
726	22238	8350
727	22282	8325
728	22319	8297
729	22345	8264
730	22369	8231
731	22397	8200
732	22430	8170
733	22460	8139
734	22529	8122
735	22562	8093
736	22583	8059
737	22608	8026
738	22685	8012
739	22728	7985
740	22756	7953
741	22779	7920
742	22801	7886
743	22825	7853
744	22857	7823
745	22881	7790
746	22944	7771
747	22978	7741
748	23001	7708
749	23029	7676
750	23054	7643
751	23086	7613
752	23113	7581
753	23143	7550
754	23171	7519
755	23196	7486
756	23220	7453
757	23244	7421
758	23269	7388
759	23294	7356
760	23324	7325
761	23352	7293
762	23380	7262
763	23407	7230
764	23476	7211
765	23515	7183
766	23544	7152
767	23569	7119
768	23595	7087
769	23619	7055
770	23642	7022
771	23664	6988
772	23686	6955
773	23705	6921
774	23728	6888
775	23751	6856
776	23816	6835
777	23868	6810
778	23904	6781
779	23932	6750
780	23965	6720
781	24004	6691
782	24038	6661
783	24066	6630
784	24132	6609
785	24168	6580
786	24200	6549
787	24242	6522
788	24274	6491
789	24297	6458
790	24334	6429
791	24360	6397
792	24384	6365
793	24404	6331
794	24430	6299
795	24453	6266
796	24476	6234
797	24549	6214
798	24581	6183
799	24602	6150
800	24627	6118
801	24652	6086
802	24676	6053
803	24702	6021
804	24725	5989
805	24750	5957
806	24769	5923
807	24791	5890
808	24811	5857
809	24836	5825
810	24877	5797
811	24929	5771
812	24968	5742
813	24992	5710
814	25017	5678
815	25039	5646
816	25070	5615
817	25095	5583
818	25120	5551
819	25189	5529
820	25220	5498
821	25242	5466
822	25267	5434
823	25294	5402
824	25320	5370
825	25347	5339
826	25370	5307
827	25393	5275
828	25415	5242
829	25435	5209
830	25454	5176
831	25484	5145
832	25507	5113
833	25535	5082
834	25560	5050
835	25583	5018
836	25603	4986
837	25626	4953
838	25648	4921
839	25669	4889
840	25690	4857
841	25716	4825
842	25781	4801
843	25844	4776
844	25867	4744
845	25891	4713
846	25914	4681
847	25938	4649
848	25965	4618
849	25992	4586
850	26017	4555
851	26040	4523
852	26061	4491
853	26082	4458
854	26105	4427
855	26129	4395
856	26152	4363
857	26174	4331
858	26199	4300
859	26226	4269
860	26249	4237
861	26274	4206
862	26293	4174
863	26314	4142
864	26339	4110
865	26360	4078
866	26384	4047
867	26408	4016
868	26483	3992
869	26513	3961
870	26539	3930
871	26564	3899
872	26591	3868
873	26614	3836
874	26640	3805
875	26706	3780
876	26740	3750
877	26762	3718
878	26788	3687
879	26813	3656
880	26839	3625
881	26865	3594
882	26889	3562
883	26910	3531
884	26930	3499
885	26954	3468
886	26979	3437
887	27057	3412
888	27091	3382
889	27113	3351
890	27134	3319
891	27155	3287
892	27172	3255
893	27197	3224
894	27223	3193
895	27250	3163
896	27273	3131
897	27304	3101
898	27371	3075
899	27400	3044
900	27426	3013
901	27451	2982
902	27472	2951
903	27500	2920
904	27519	2888
905	27535	2856
906	27552	2825
907	27600	2796
908	27666	2769
909	27691	2738
910	27715	2707
911	27745	2677
912	27767	2646
913	27789	2614
914	27812	2583
915	27837	2552
916	27863	2522
917	27887	2490
918	27912	2460
919	27931	2428
920	27990	2400
921	28026	2371
922	28053	2340
923	28079	2309
924	28106	2278
925	28129	2247
926	28149	2216
927	28171	2185
928	28191	2154
929	28211	2123
930	28229	2092
931	28251	2061
932	28279	2030
933	28307	2000
934	28390	1973
935	28422	1943
936	28446	1912
937	28477	1882
938	28506	1851
939	28539	1821
940	28581	1792
941	28642	1763
942	28689	1734
943	28716	1703
944	28742	1672
945	28768	1642
946	28791	1611
947	28813	1580
948	28845	1550
949	28914	1521
950	28953	1491
951	28980	1461
952	29008	1430
953	29025	1399
954	29042	1368
955	29062	1337
956	29084	1306
957	29108	1276
958	29134	1245
959	29156	1214
960	29181	1184
961	29203	1153
962	29221	1122
963	29238	1091
964	29255	1061
965	29274	1030
966	29336	1001
967	29377	971
968	29402	940
969	29423	909
970	29446	879
971	29468	848
972	29491	818
973	29517	787
974	29540	757
975	29563	726
976	29585	696
977	29612	666
978	29684	636
979	29710	606
980	29738	575
981	29763	545
982	29789	515
983	29813	484
984	29833	454
985	29851	423
986	29866	393
987	29890	363
988	29913	332
989	29938	302
990	29960	272
991	29980	241
992	30005	211
993	30028	181
994	30048	150
995	30070	120
996	30089	90
997	30109	60
998	30154	30
999	30198	0
