iter	Passed	Remaining
358	10494	18738
359	10534	18727
360	10560	18693
361	10586	18658
362	10610	18619
363	10631	18576
364	10649	18527
365	10667	18479
366	10688	18436
367	10707	18388
368	10724	18338
369	10740	18288
370	10758	18240
371	10782	18202
372	10845	18231
373	10877	18205
374	10902	18170
375	10923	18128
376	10940	18078
377	10956	18029
378	10981	17993
379	11005	17955
380	11031	17922
381	11053	17882
382	11115	17907
383	11153	17891
384	11181	17862
385	11205	17823
386	11230	17788
387	11252	17748
388	11272	17705
389	11292	17661
390	11314	17622
391	11332	17576
392	11350	17531
393	11367	17484
394	11395	17453
395	11415	17412
396	11445	17383
397	11465	17342
398	11532	17370
399	11561	17342
400	11580	17297
401	11605	17263
402	11630	17229
403	11650	17187
404	11678	17158
405	11698	17114
406	11716	17070
407	11734	17026
408	11753	16983
409	11775	16945
410	11797	16907
411	11827	16879
412	11879	16884
413	11911	16859
414	11931	16819
415	11950	16776
416	11972	16738
417	11990	16695
418	12017	16663
419	12048	16637
420	12073	16605
421	12099	16571
422	12122	16535
423	12140	16492
424	12204	16511
425	12238	16490
426	12262	16455
427	12287	16421
428	12310	16384
429	12336	16353
430	12353	16308
431	12371	16266
432	12391	16225
433	12409	16183
434	12434	16150
435	12460	16118
436	12509	16115
437	12546	16098
438	12572	16066
439	12601	16038
440	12629	16008
441	12654	15975
442	12694	15960
443	12748	15964
444	12780	15939
445	12799	15898
446	12819	15859
447	12849	15832
448	12874	15799
449	12898	15764
450	12918	15725
451	12941	15690
452	12960	15649
453	12980	15610
454	12995	15566
455	13012	15523
456	13029	15482
457	13051	15445
458	13120	15463
459	13158	15447
460	13188	15420
461	13212	15385
462	13237	15353
463	13264	15323
464	13292	15292
465	13319	15262
466	13347	15234
467	13371	15199
468	13415	15188
469	13459	15178
470	13501	15163
471	13524	15128
472	13586	15137
473	13636	15132
474	13681	15121
475	13711	15094
476	13735	15060
477	13764	15031
478	13793	15003
479	13819	14970
480	13852	14946
481	13874	14910
482	13899	14878
483	13927	14848
484	13959	14822
485	13984	14790
486	14072	14824
487	14099	14792
488	14138	14774
489	14165	14743
490	14197	14717
491	14225	14688
492	14253	14658
493	14277	14624
494	14311	14600
495	14341	14572
496	14372	14545
497	14453	14569
498	14477	14535
499	14518	14518
500	14546	14488
501	14574	14458
502	14601	14427
503	14629	14396
504	14654	14363
505	14678	14330
506	14702	14296
507	14724	14261
508	14755	14233
509	14786	14206
510	14809	14171
511	14896	14197
512	14923	14167
513	14951	14136
514	14977	14104
515	15018	14086
516	15040	14051
517	15069	14021
518	15097	13991
519	15121	13958
520	15153	13931
521	15182	13902
522	15215	13877
523	15240	13844
524	15323	13864
525	15362	13843
526	15389	13812
527	15412	13778
528	15442	13748
529	15467	13716
530	15494	13685
531	15528	13660
532	15555	13628
533	15580	13596
534	15607	13565
535	15633	13533
536	15662	13503
537	15692	13475
538	15717	13443
539	15744	13411
540	15773	13382
541	15797	13349
542	15827	13320
543	15878	13310
544	15928	13297
545	15956	13267
546	15986	13239
547	16014	13208
548	16040	13177
549	16082	13158
550	16105	13124
551	16134	13095
552	16165	13066
553	16198	13041
554	16224	13008
555	16256	12981
556	16287	12953
557	16316	12924
558	16353	12901
559	16382	12872
560	16406	12838
561	16431	12806
562	16459	12775
563	16482	12741
564	16509	12710
565	16534	12678
566	16563	12649
567	16597	12623
568	16666	12624
569	16694	12593
570	16728	12568
571	16758	12539
572	16787	12509
573	16814	12479
574	16843	12449
575	16870	12418
576	16899	12388
577	16929	12360
578	16955	12328
579	16981	12296
580	17008	12266
581	17036	12235
582	17064	12205
583	17091	12174
584	17123	12147
585	17147	12114
586	17175	12084
587	17217	12064
588	17290	12064
589	17327	12041
590	17353	12009
591	17378	11977
592	17408	11948
593	17440	11920
594	17466	11889
595	17500	11862
596	17527	11831
597	17556	11802
598	17586	11773
599	17616	11744
600	17649	11717
601	17683	11691
602	17716	11663
603	17739	11630
604	17767	11600
605	17795	11570
606	17819	11537
607	17846	11506
608	17876	11477
609	17900	11444
610	17931	11416
611	17958	11385
612	17982	11352
613	18009	11322
614	18066	11309
615	18112	11291
616	18151	11267
617	18178	11236
618	18211	11209
619	18243	11181
620	18274	11153
621	18296	11119
622	18322	11087
623	18345	11054
624	18372	11023
625	18405	10996
626	18429	10963
627	18457	10933
628	18484	10902
629	18508	10870
630	18537	10840
631	18568	10811
632	18590	10778
633	18616	10747
634	18640	10714
635	18672	10686
636	18691	10651
637	18718	10620
638	18773	10605
639	18822	10587
640	18839	10551
641	18880	10528
642	18919	10504
643	18948	10474
644	18973	10442
645	19005	10414
646	19033	10384
647	19067	10357
648	19090	10324
649	19118	10294
650	19150	10266
651	19179	10236
652	19203	10204
653	19230	10173
654	19261	10145
655	19286	10113
656	19371	10113
657	19398	10082
658	19427	10052
659	19466	10028
660	19493	9997
661	19516	9964
662	19536	9930
663	19563	9899
664	19616	9881
665	19674	9866
666	19703	9836
667	19727	9804
668	19757	9775
669	19788	9746
670	19810	9713
671	19826	9677
672	19884	9661
673	19925	9637
674	19951	9606
675	19978	9575
676	20006	9545
677	20038	9516
678	20065	9485
679	20093	9455
680	20122	9426
681	20156	9398
682	20183	9367
683	20212	9337
684	20241	9308
685	20273	9279
686	20302	9249
687	20327	9218
688	20357	9188
689	20384	9158
690	20415	9129
691	20441	9098
692	20467	9067
693	20495	9036
694	20517	9004
695	20536	8970
696	20564	8939
697	20594	8910
698	20618	8878
699	20646	8848
700	20671	8817
701	20696	8785
702	20724	8755
703	20751	8725
704	20832	8717
705	20861	8687
706	20900	8661
707	20930	8632
708	20958	8602
709	20991	8574
710	21018	8543
711	21045	8512
712	21074	8483
713	21099	8451
714	21131	8423
715	21159	8392
716	21183	8360
717	21210	8330
718	21241	8301
719	21272	8272
720	21298	8241
721	21328	8212
722	21358	8183
723	21387	8153
724	21418	8124
725	21501	8115
726	21542	8089
727	21570	8059
728	21602	8030
729	21625	7998
730	21654	7968
731	21680	7937
732	21707	7907
733	21737	7877
734	21768	7848
735	21791	7816
736	21829	7789
737	21852	7758
738	21882	7728
739	21916	7700
740	21938	7668
741	21964	7637
742	21984	7604
743	22016	7575
744	22036	7542
745	22066	7513
746	22100	7485
747	22130	7455
748	22155	7424
749	22186	7395
750	22219	7367
751	22249	7337
752	22341	7328
753	22370	7298
754	22400	7268
755	22440	7242
756	22467	7212
757	22492	7180
758	22518	7150
759	22545	7119
760	22574	7089
761	22598	7058
762	22624	7027
763	22652	6997
764	22677	6966
765	22705	6936
766	22731	6905
767	22760	6875
768	22788	6845
769	22812	6814
770	22842	6784
771	22874	6755
772	22904	6726
773	22934	6696
774	22960	6665
775	22988	6635
776	23019	6606
777	23044	6575
778	23072	6545
779	23101	6515
780	23123	6483
781	23153	6454
782	23233	6438
783	23270	6411
784	23292	6379
785	23317	6348
786	23342	6317
787	23365	6286
788	23397	6257
789	23421	6226
790	23447	6195
791	23479	6166
792	23507	6136
793	23548	6109
794	23595	6084
795	23682	6069
796	23712	6039
797	23748	6011
798	23772	5980
799	23799	5949
800	23826	5919
801	23852	5888
802	23876	5857
803	23904	5827
804	23931	5796
805	23960	5767
806	23989	5737
807	24020	5707
808	24047	5677
809	24123	5658
810	24156	5629
811	24190	5600
812	24218	5570
813	24242	5539
814	24271	5509
815	24298	5478
816	24326	5448
817	24356	5419
818	24383	5388
819	24408	5358
820	24441	5328
821	24470	5298
822	24498	5268
823	24521	5237
824	24597	5217
825	24620	5186
826	24659	5158
827	24686	5128
828	24714	5097
829	24742	5067
830	24772	5037
831	24804	5008
832	24836	4979
833	24863	4948
834	24884	4917
835	24902	4885
836	24920	4853
837	24987	4830
838	25029	4802
839	25056	4772
840	25084	4742
841	25110	4711
842	25137	4681
843	25166	4651
844	25194	4621
845	25219	4590
846	25248	4560
847	25275	4530
848	25303	4500
849	25327	4469
850	25349	4438
851	25377	4408
852	25408	4378
853	25439	4349
854	25464	4318
855	25492	4288
856	25515	4257
857	25544	4227
858	25572	4197
859	25606	4168
860	25635	4138
861	25660	4108
862	25688	4077
863	25720	4048
864	25749	4018
865	25775	3988
866	25801	3958
867	25834	3928
868	25862	3898
869	25934	3875
870	25955	3844
871	25991	3815
872	26019	3785
873	26050	3755
874	26079	3725
875	26103	3695
876	26130	3664
877	26159	3634
878	26185	3604
879	26213	3574
880	26245	3545
881	26278	3515
882	26303	3485
883	26331	3455
884	26409	3431
885	26433	3401
886	26481	3373
887	26505	3343
888	26532	3312
889	26561	3282
890	26586	3252
891	26611	3221
892	26636	3191
893	26664	3161
894	26692	3131
895	26772	3107
896	26808	3078
897	26832	3047
898	26862	3017
899	26890	2987
900	26921	2958
901	26945	2927
902	26975	2897
903	27010	2868
904	27055	2840
905	27083	2809
906	27110	2779
907	27137	2749
908	27170	2720
909	27196	2689
910	27223	2659
911	27250	2629
912	27283	2599
913	27312	2569
914	27340	2539
915	27366	2509
916	27394	2479
917	27419	2449
918	27448	2419
919	27475	2389
920	27499	2358
921	27530	2329
922	27563	2299
923	27596	2269
924	27680	2244
925	27707	2214
926	27748	2185
927	27775	2155
928	27802	2124
929	27832	2094
930	27865	2065
931	27892	2035
932	27921	2005
933	27946	1974
934	27975	1944
935	28005	1914
936	28036	1885
937	28064	1855
938	28092	1824
939	28173	1798
940	28203	1768
941	28235	1738
942	28275	1709
943	28303	1679
944	28332	1648
945	28356	1618
946	28390	1588
947	28420	1558
948	28449	1528
949	28474	1498
950	28505	1468
951	28535	1438
952	28565	1408
953	28591	1378
954	28620	1348
955	28654	1318
956	28682	1288
957	28707	1258
958	28738	1228
959	28766	1198
960	28799	1168
961	28829	1138
962	28852	1108
963	28886	1078
964	28914	1048
965	28944	1018
966	28973	988
967	29045	960
968	29083	930
969	29108	900
970	29136	870
971	29163	840
972	29191	810
973	29217	779
974	29241	749
975	29266	719
976	29296	689
977	29321	659
978	29343	629
979	29415	600
980	29443	570
981	29482	540
982	29507	510
983	29538	480
984	29560	450
985	29588	420
986	29619	390
987	29645	360
988	29673	330
989	29727	300
990	29782	270
991	29824	240
992	29855	210
993	29881	180
994	29901	150
995	29923	120
996	29947	90
997	29972	60
998	29991	30
999	30017	0
