iter	Passed	Remaining
617	16193	10009
618	16214	9980
619	16234	9950
620	16254	9919
621	16272	9888
622	16290	9857
623	16306	9825
624	16324	9794
625	16345	9765
626	16365	9735
627	16384	9705
628	16409	9678
629	16429	9649
630	16449	9619
631	16467	9588
632	16481	9555
633	16501	9526
634	16527	9500
635	16566	9481
636	16596	9457
637	16624	9432
638	16653	9408
639	16699	9393
640	16729	9369
641	16760	9346
642	16783	9318
643	16801	9288
644	16827	9261
645	16850	9233
646	16871	9205
647	16892	9176
648	16920	9150
649	16951	9127
650	16972	9098
651	16992	9069
652	17011	9039
653	17037	9013
654	17051	8981
655	17072	8952
656	17089	8922
657	17104	8890
658	17120	8858
659	17136	8828
660	17160	8801
661	17180	8771
662	17203	8744
663	17225	8716
664	17248	8689
665	17269	8660
666	17294	8634
667	17314	8605
668	17331	8574
669	17354	8547
670	17417	8540
671	17463	8523
672	17479	8493
673	17501	8465
674	17516	8434
675	17533	8403
676	17547	8371
677	17565	8342
678	17586	8314
679	17611	8287
680	17633	8260
681	17655	8232
682	17679	8205
683	17710	8181
684	17729	8152
685	17747	8123
686	17761	8092
687	17781	8063
688	17810	8039
689	17838	8014
690	17859	7986
691	17894	7964
692	17915	7936
693	17936	7908
694	17955	7879
695	17973	7850
696	17996	7823
697	18025	7799
698	18059	7776
699	18094	7754
700	18121	7729
701	18144	7702
702	18169	7676
703	18189	7648
704	18211	7620
705	18235	7593
706	18259	7567
707	18283	7540
708	18308	7514
709	18329	7486
710	18365	7465
711	18385	7436
712	18404	7408
713	18423	7379
714	18445	7352
715	18467	7325
716	18495	7300
717	18517	7273
718	18541	7246
719	18560	7218
720	18582	7190
721	18600	7162
722	18619	7133
723	18641	7106
724	18664	7079
725	18689	7053
726	18717	7028
727	18738	7001
728	18769	6977
729	18793	6950
730	18821	6926
731	18852	6902
732	18886	6879
733	18925	6858
734	18972	6840
735	18997	6814
736	19027	6789
737	19047	6762
738	19065	6733
739	19131	6721
740	19186	6706
741	19244	6691
742	19301	6676
743	19342	6655
744	19379	6633
745	19410	6608
746	19443	6585
747	19472	6560
748	19496	6533
749	19524	6508
750	19553	6483
751	19584	6458
752	19610	6432
753	19633	6405
754	19653	6377
755	19672	6349
756	19689	6320
757	19711	6293
758	19742	6268
759	19780	6246
760	19815	6223
761	19857	6202
762	19899	6181
763	19939	6159
764	19980	6137
765	20024	6117
766	20075	6098
767	20109	6074
768	20147	6052
769	20168	6024
770	20268	6020
771	20402	6025
772	20881	6131
773	21085	6156
774	21185	6150
775	21303	6149
776	21332	6122
777	21366	6097
778	21410	6074
779	21489	6061
780	21519	6034
781	21543	6005
782	21561	5975
783	21586	5947
784	21606	5917
785	21630	5889
786	21648	5859
787	21672	5830
788	21692	5801
789	21717	5772
790	21738	5743
791	21755	5713
792	21785	5686
793	21821	5661
794	21882	5642
795	21995	5637
796	22096	5628
797	22172	5612
798	22234	5593
799	22293	5573
800	22369	5557
801	22417	5534
802	22459	5509
803	22506	5486
804	22547	5461
805	22580	5435
806	22622	5410
807	22714	5397
808	22784	5379
809	22823	5353
810	22861	5327
811	22894	5300
812	22932	5274
813	22978	5250
814	23034	5228
815	23102	5209
816	23168	5189
817	23220	5166
818	23262	5141
819	23339	5123
820	23383	5098
821	23433	5074
822	23484	5050
823	23547	5029
824	23599	5006
825	23648	4981
826	23696	4957
827	23741	4931
828	23794	4908
829	23822	4879
830	23860	4852
831	23898	4825
832	23941	4799
833	23975	4772
834	24011	4744
835	24037	4715
836	24064	4686
837	24091	4657
838	24117	4628
839	24146	4599
840	24180	4571
841	24214	4543
842	24250	4516
843	24297	4491
844	24437	4482
845	24494	4458
846	24556	4435
847	24914	4465
848	25239	4489
849	25524	4504
850	25840	4524
851	25989	4514
852	26049	4489
853	26092	4460
854	26130	4431
855	26157	4400
856	26214	4374
857	26264	4346
858	26312	4319
859	26340	4288
860	26371	4257
861	26406	4227
862	26437	4196
863	26468	4166
864	26501	4136
865	26534	4105
866	26566	4075
867	26601	4045
868	26647	4017
869	26703	3990
870	26820	3972
871	26928	3952
872	27002	3928
873	27049	3899
874	27135	3876
875	27239	3855
876	27314	3830
877	27360	3801
878	27401	3771
879	27444	3742
880	27487	3712
881	27518	3681
882	27553	3650
883	27597	3621
884	27638	3591
885	27672	3560
886	27721	3531
887	27745	3499
888	27770	3467
889	27791	3434
890	27824	3403
891	27856	3372
892	27885	3341
893	27920	3310
894	27953	3279
895	27977	3247
896	28003	3215
897	28037	3184
898	28073	3153
899	28114	3123
900	28157	3093
901	28190	3062
902	28217	3031
903	28243	2999
904	28287	2969
905	28323	2938
906	28354	2907
907	28384	2875
908	28413	2844
909	28441	2812
910	28544	2788
911	28579	2757
912	28605	2725
913	28633	2694
914	28661	2662
915	28693	2631
916	28724	2599
917	28757	2568
918	28785	2537
919	28812	2505
920	28838	2473
921	28871	2442
922	28902	2411
923	28937	2380
924	28967	2348
925	28994	2317
926	29022	2285
927	29047	2253
928	29073	2222
929	29105	2190
930	29132	2159
931	29168	2128
932	29202	2097
933	29238	2066
934	29267	2034
935	29292	2002
936	29318	1971
937	29352	1940
938	29380	1908
939	29409	1877
940	29438	1845
941	29465	1814
942	29488	1782
943	29511	1750
944	29539	1719
945	29572	1688
946	29599	1656
947	29630	1625
948	29668	1594
949	29695	1562
950	29718	1531
951	29741	1499
952	29769	1468
953	29799	1436
954	29827	1405
955	29855	1374
956	29886	1342
957	29916	1311
958	29938	1279
959	29964	1248
960	29990	1217
961	30091	1188
962	30124	1157
963	30151	1125
964	30178	1094
965	30203	1063
966	30238	1031
967	30267	1000
968	30307	969
969	30343	938
970	30365	906
971	30393	875
972	30424	844
973	30456	813
974	30485	781
975	30511	750
976	30539	718
977	30564	687
978	30588	656
979	30611	624
980	30639	593
981	30661	562
982	30689	530
983	30780	500
984	30883	470
985	31030	440
986	31115	409
987	31287	380
988	31392	349
989	31467	317
990	31495	286
991	31519	254
992	31547	222
993	31572	190
994	31618	158
995	31651	127
996	31673	95
997	31693	63
998	31716	31
999	31740	0
