iter	Passed	Remaining
303	10424	23866
304	10454	23822
305	10485	23780
306	10516	23739
307	10547	23696
308	10566	23628
309	10583	23556
310	10601	23487
311	10625	23429
312	10654	23386
313	10680	23333
314	10700	23269
315	10720	23204
316	10745	23152
317	10763	23084
318	10780	23013
319	10796	22942
320	10814	22875
321	10835	22814
322	10864	22771
323	10888	22718
324	10913	22666
325	10936	22610
326	10961	22559
327	10980	22496
328	11003	22441
329	11028	22391
330	11054	22343
331	11079	22293
332	11109	22251
333	11129	22193
334	11152	22138
335	11175	22085
336	11192	22020
337	11209	21954
338	11225	21888
339	11244	21827
340	11271	21782
341	11296	21733
342	11321	21685
343	11344	21632
344	11371	21590
345	11394	21537
346	11421	21494
347	11440	21434
348	11462	21381
349	11487	21334
350	11509	21280
351	11534	21233
352	11557	21183
353	11583	21138
354	11606	21087
355	11627	21033
356	11643	20971
357	11659	20908
358	11679	20853
359	11699	20799
360	11731	20765
361	11754	20716
362	11780	20672
363	11851	20707
364	11953	20795
365	12238	21200
366	12285	21190
367	12309	21141
368	12339	21100
369	12364	21053
370	12404	21031
371	12422	20971
372	12440	20912
373	12465	20865
374	12486	20810
375	12504	20752
376	12524	20697
377	12543	20640
378	12564	20587
379	12583	20530
380	12602	20474
381	12620	20417
382	12640	20363
383	12658	20306
384	12681	20256
385	12700	20202
386	12719	20147
387	12737	20091
388	12756	20035
389	12780	19990
390	12814	19959
391	12854	19937
392	12896	19919
393	12929	19886
394	12964	19856
395	12995	19820
396	13019	19774
397	13049	19737
398	13078	19700
399	13112	19668
400	13143	19633
401	13166	19586
402	13194	19546
403	13216	19497
404	13238	19448
405	13263	19404
406	13282	19352
407	13299	19296
408	13326	19256
409	13345	19204
410	13374	19167
411	13397	19121
412	13420	19074
413	13441	19025
414	13462	18977
415	13480	18925
416	13497	18869
417	13513	18815
418	13529	18760
419	13551	18713
420	13572	18665
421	13634	18674
422	13662	18636
423	13681	18585
424	13698	18532
425	13728	18497
426	13745	18445
427	13766	18397
428	13792	18358
429	13824	18325
430	13856	18292
431	13878	18248
432	13894	18194
433	13919	18152
434	13939	18105
435	13962	18061
436	13984	18016
437	14010	17976
438	14038	17939
439	14059	17893
440	14087	17856
441	14109	17812
442	14127	17762
443	14148	17717
444	14173	17677
445	14199	17638
446	14223	17596
447	14253	17562
448	14275	17518
449	14294	17470
450	14317	17428
451	14336	17381
452	14353	17332
453	14370	17282
454	14388	17234
455	14413	17195
456	14439	17156
457	14466	17119
458	14503	17094
459	14595	17133
460	14728	17220
461	14822	17260
462	14952	17342
463	15006	17334
464	15032	17295
465	15052	17249
466	15075	17205
467	15105	17171
468	15136	17138
469	15155	17090
470	15173	17041
471	15194	16996
472	15216	16953
473	15237	16909
474	15256	16862
475	15275	16816
476	15295	16770
477	15314	16724
478	15334	16678
479	15352	16632
480	15371	16586
481	15390	16539
482	15409	16494
483	15430	16451
484	15449	16405
485	15468	16359
486	15487	16313
487	15505	16268
488	15546	16245
489	15595	16231
490	15630	16203
491	15664	16174
492	15697	16143
493	15731	16113
494	15760	16079
495	15788	16043
496	15816	16007
497	15847	15975
498	15876	15940
499	15899	15899
500	15925	15862
501	15949	15822
502	15979	15788
503	15999	15745
504	16018	15701
505	16047	15667
506	16069	15625
507	16090	15583
508	16111	15542
509	16133	15500
510	16164	15468
511	16194	15434
512	16214	15392
513	16233	15349
514	16258	15311
515	16276	15267
516	16293	15221
517	16311	15178
518	16334	15138
519	16361	15102
520	16390	15069
521	16411	15027
522	16433	14988
523	16453	14946
524	16473	14904
525	16492	14862
526	16512	14820
527	16528	14775
528	16548	14733
529	16578	14701
530	16605	14666
531	16626	14625
532	16647	14586
533	16672	14549
534	16691	14507
535	16709	14464
536	16731	14425
537	16759	14391
538	16788	14358
539	16810	14319
540	16832	14280
541	16855	14243
542	16874	14201
543	16892	14159
544	16910	14117
545	16934	14081
546	16953	14040
547	16983	14008
548	17008	13972
549	17029	13933
550	17052	13895
551	17071	13855
552	17089	13813
553	17106	13771
554	17131	13735
555	17150	13695
556	17181	13665
557	17204	13627
558	17227	13590
559	17249	13553
560	17270	13514
561	17293	13477
562	17314	13439
563	17335	13400
564	17357	13363
565	17382	13329
566	17407	13293
567	17434	13259
568	17455	13221
569	17473	13181
570	17501	13148
571	17520	13109
572	17538	13069
573	17563	13034
574	17588	12999
575	17612	12964
576	17636	12929
577	17662	12895
578	17680	12856
579	17700	12817
580	17723	12781
581	17743	12743
582	17764	12706
583	17788	12670
584	17813	12636
585	17843	12606
586	17866	12570
587	17889	12534
588	17911	12498
589	17932	12461
590	17950	12422
591	17965	12381
592	17990	12347
593	18011	12310
594	18039	12278
595	18062	12243
596	18089	12210
597	18109	12173
598	18128	12135
599	18145	12096
600	18161	12057
601	18177	12017
602	18195	11979
603	18218	11944
604	18245	11912
605	18272	11880
606	18296	11845
607	18314	11808
608	18340	11775
609	18359	11737
610	18375	11698
611	18396	11662
612	18423	11630
613	18472	11612
614	18574	11627
615	18675	11642
616	18849	11700
617	18917	11693
618	18995	11691
619	19019	11656
620	19045	11623
621	19071	11589
622	19095	11555
623	19136	11530
624	19154	11492
625	19173	11455
626	19197	11420
627	19219	11384
628	19238	11347
629	19261	11312
630	19282	11276
631	19304	11240
632	19325	11204
633	19350	11170
634	19368	11133
635	19392	11099
636	19414	11063
637	19434	11027
638	19454	10990
639	19477	10956
640	19500	10921
641	19524	10887
642	19549	10854
643	19587	10827
644	19635	10806
645	19668	10778
646	19701	10749
647	19732	10719
648	19766	10690
649	19797	10660
650	19824	10627
651	19854	10597
652	19897	10573
653	19931	10544
654	19964	10515
655	19991	10483
656	20012	10447
657	20031	10411
658	20058	10379
659	20089	10349
660	20112	10314
661	20139	10282
662	20163	10248
663	20180	10211
664	20208	10180
665	20231	10146
666	20251	10110
667	20279	10078
668	20304	10045
669	20327	10012
670	20354	9979
671	20374	9944
672	20392	9908
673	20409	9871
674	20427	9835
675	20447	9800
676	20471	9767
677	20498	9735
678	20524	9703
679	20544	9668
680	20565	9633
681	20589	9600
682	20607	9564
683	20624	9528
684	20640	9491
685	20661	9457
686	20684	9423
687	20714	9393
688	20736	9360
689	20760	9327
690	20779	9292
691	20802	9258
692	20821	9223
693	20838	9188
694	20857	9153
695	20881	9120
696	20906	9088
697	20935	9058
698	20956	9024
699	20974	8989
700	20991	8953
701	21101	8957
702	21234	8971
703	21330	8968
704	21407	8957
705	21501	8954
706	21535	8924
707	21566	8894
708	21591	8861
709	21611	8827
710	21644	8797
711	21667	8764
712	21688	8730
713	21707	8694
714	21725	8659
715	21740	8623
716	21760	8588
717	21782	8555
718	21803	8521
719	21822	8486
720	21838	8450
721	21856	8415
722	21876	8381
723	21897	8347
724	21917	8313
725	21932	8277
726	21951	8243
727	21970	8208
728	21990	8174
729	22008	8139
730	22029	8106
731	22063	8077
732	22101	8050
733	22129	8019
734	22153	7987
735	22189	7959
736	22217	7928
737	22250	7899
738	22284	7870
739	22314	7840
740	22347	7811
741	22382	7782
742	22418	7754
743	22448	7724
744	22473	7692
745	22506	7662
746	22528	7630
747	22548	7596
748	22572	7564
749	22594	7531
750	22616	7498
751	22640	7466
752	22667	7435
753	22693	7403
754	22720	7372
755	22743	7340
756	22768	7308
757	22793	7277
758	22813	7243
759	22834	7210
760	22861	7179
761	22925	7160
762	22957	7130
763	23006	7106
764	23044	7079
765	23089	7053
766	23124	7024
767	23164	6997
768	23199	6968
769	23239	6941
770	23266	6910
771	23293	6879
772	23325	6849
773	23358	6820
774	23385	6789
775	23406	6756
776	23435	6725
777	23455	6693
778	23484	6662
779	23512	6631
780	23538	6600
781	23565	6569
782	23591	6538
783	23613	6505
784	23637	6474
785	23660	6441
786	23682	6409
787	23707	6378
788	23734	6347
789	23763	6316
790	23788	6285
791	23812	6253
792	23835	6221
793	23859	6190
794	23879	6157
795	23902	6125
796	23926	6094
797	23951	6062
798	23978	6032
799	24006	6001
800	24031	5970
801	24062	5940
802	24082	5908
803	24106	5876
804	24125	5844
805	24148	5812
806	24178	5782
807	24209	5752
808	24231	5720
809	24265	5691
810	24289	5660
811	24314	5629
812	24338	5598
813	24362	5566
814	24388	5535
815	24413	5504
816	24436	5473
817	24466	5443
818	24492	5412
819	24514	5381
820	24538	5350
821	24560	5318
822	24584	5287
823	24607	5256
824	24635	5225
825	24665	5195
826	24694	5165
827	24715	5134
828	24750	5105
829	24777	5074
830	24797	5043
831	24824	5012
832	24850	4981
833	24878	4951
834	24906	4921
835	24974	4899
836	25119	4891
837	25220	4875
838	25305	4856
839	25385	4835
840	25423	4806
841	25456	4776
842	25480	4745
843	25506	4714
844	25527	4682
845	25569	4654
846	25591	4622
847	25610	4590
848	25626	4557
849	25645	4525
850	25664	4493
851	25685	4461
852	25706	4430
853	25722	4397
854	25742	4365
855	25762	4333
856	25779	4301
857	25798	4269
858	25814	4237
859	25834	4205
860	25853	4173
861	25873	4142
862	25891	4110
863	25910	4078
864	25924	4046
865	25947	4014
866	25979	3985
867	26019	3956
868	26053	3927
869	26086	3898
870	26118	3868
871	26143	3837
872	26179	3808
873	26204	3777
874	26230	3747
875	26263	3717
876	26303	3689
877	26326	3658
878	26352	3627
879	26369	3595
880	26391	3564
881	26414	3533
882	26435	3502
883	26453	3471
884	26477	3440
885	26502	3410
886	26526	3379
887	26550	3348
888	26576	3318
889	26595	3287
890	26618	3256
891	26638	3225
892	26662	3194
893	26687	3164
894	26715	3134
895	26745	3104
896	26770	3073
897	26793	3043
898	26813	3012
899	26835	2981
900	26855	2950
901	26878	2920
902	26896	2889
903	26922	2859
904	26948	2828
905	26974	2798
906	26999	2768
907	27026	2738
908	27044	2707
909	27067	2676
910	27087	2646
911	27106	2615
912	27126	2584
913	27149	2554
914	27174	2524
915	27199	2494
916	27227	2464
917	27251	2434
918	27273	2403
919	27296	2373
920	27319	2343
921	27340	2312
922	27359	2282
923	27388	2252
924	27410	2222
925	27441	2192
926	27468	2163
927	27492	2133
928	27508	2102
929	27538	2072
930	27603	2045
931	27751	2024
932	27868	2001
933	27966	1976
934	28069	1951
935	28091	1920
936	28113	1890
937	28145	1860
938	28173	1830
939	28193	1799
940	28215	1769
941	28234	1738
942	28256	1707
943	28276	1677
944	28297	1646
945	28319	1616
946	28338	1586
947	28357	1555
948	28375	1524
949	28394	1494
950	28416	1464
951	28436	1433
952	28455	1403
953	28473	1372
954	28494	1342
955	28518	1312
956	28537	1282
957	28555	1251
958	28596	1222
959	28638	1193
960	28674	1163
961	28705	1133
962	28734	1104
963	28765	1074
964	28797	1044
965	28829	1014
966	28854	984
967	28884	954
968	28917	925
969	28946	895
970	28974	865
971	29004	835
972	29032	805
973	29056	775
974	29079	745
975	29102	715
976	29118	685
977	29139	655
978	29162	625
979	29188	595
980	29213	565
981	29242	536
982	29265	506
983	29283	476
984	29308	446
985	29326	416
986	29349	386
987	29371	356
988	29401	327
989	29427	297
990	29447	267
991	29469	237
992	29492	207
993	29509	178
994	29526	148
995	29542	118
996	29564	88
997	29584	59
998	29617	29
999	29641	0
