iter	Passed	Remaining
635	2276	1302
636	2281	1300
637	2284	1296
638	2288	1293
639	2291	1289
640	2296	1285
641	2298	1281
642	2302	1278
643	2305	1274
644	2308	1270
645	2312	1266
646	2314	1262
647	2317	1259
648	2322	1256
649	2326	1252
650	2329	1248
651	2332	1244
652	2336	1241
653	2339	1237
654	2342	1234
655	2346	1230
656	2350	1227
657	2354	1223
658	2357	1219
659	2361	1216
660	2365	1213
661	2369	1209
662	2372	1205
663	2375	1202
664	2380	1199
665	2384	1195
666	2387	1191
667	2390	1188
668	2394	1184
669	2398	1181
670	2402	1177
671	2406	1174
672	2410	1171
673	2416	1168
674	2419	1165
675	2422	1161
676	2427	1157
677	2430	1154
678	2435	1151
679	2437	1147
680	2441	1143
681	2444	1139
682	2449	1136
683	2452	1132
684	2455	1128
685	2458	1125
686	2462	1121
687	2465	1118
688	2469	1114
689	2473	1111
690	2477	1108
691	2481	1104
692	2484	1100
693	2488	1097
694	2491	1093
695	2495	1090
696	2498	1086
697	2502	1082
698	2505	1078
699	2508	1075
700	2511	1071
701	2515	1067
702	2518	1063
703	2521	1060
704	2525	1056
705	2529	1053
706	2533	1049
707	2535	1045
708	2540	1042
709	2543	1039
710	2546	1035
711	2549	1031
712	2553	1027
713	2556	1024
714	2560	1020
715	2563	1016
716	2566	1012
717	2570	1009
718	2574	1006
719	2576	1002
720	2579	998
721	2582	994
722	2586	990
723	2591	987
724	2594	984
725	2596	980
726	2601	976
727	2603	972
728	2607	969
729	2609	965
730	2612	961
731	2617	958
732	2620	954
733	2623	950
734	2626	946
735	2628	942
736	2632	939
737	2636	936
738	2639	932
739	2642	928
740	2645	924
741	2648	920
742	2653	917
743	2656	913
744	2658	910
745	2663	906
746	2665	902
747	2669	899
748	2671	895
749	2674	891
750	2679	888
751	2683	884
752	2685	881
753	2688	877
754	2691	873
755	2697	870
756	2699	866
757	2702	862
758	2704	858
759	2708	855
760	2712	852
761	2715	848
762	2718	844
763	2721	840
764	2725	837
765	2729	833
766	2732	829
767	2734	826
768	2737	822
769	2741	818
770	2744	815
771	2747	811
772	2749	807
773	2752	803
774	2755	800
775	2758	796
776	2761	792
777	2764	788
778	2767	785
779	2770	781
780	2774	777
781	2776	774
782	2779	770
783	2781	766
784	2783	762
785	2786	758
786	2789	755
787	2792	751
788	2794	747
789	2797	743
790	2801	740
791	2804	736
792	2807	732
793	2809	729
794	2812	725
795	2816	721
796	2819	718
797	2822	714
798	2824	710
799	2827	706
800	2830	703
801	2833	699
802	2836	695
803	2839	692
804	2841	688
805	2844	684
806	2848	681
807	2852	677
808	2854	674
809	2857	670
810	2860	666
811	2865	663
812	2868	659
813	2871	656
814	2874	652
815	2878	649
816	2882	645
817	2885	641
818	2887	638
819	2891	634
820	2895	631
821	2898	627
822	2900	623
823	2903	620
824	2907	616
825	2912	613
826	2915	609
827	2918	606
828	2921	602
829	2924	599
830	2928	595
831	2931	591
832	2934	588
833	2938	584
834	2942	581
835	2945	577
836	2948	574
837	2951	570
838	2955	567
839	2958	563
840	2961	559
841	2964	556
842	2967	552
843	2970	549
844	2974	545
845	2976	541
846	2978	538
847	2981	534
848	2984	530
849	2988	527
850	2990	523
851	2993	519
852	2995	516
853	2999	512
854	3003	509
855	3005	505
856	3008	501
857	3010	498
858	3014	494
859	3017	491
860	3020	487
861	3022	483
862	3025	480
863	3028	476
864	3031	473
865	3034	469
866	3037	465
867	3039	462
868	3042	458
869	3046	455
870	3049	451
871	3052	448
872	3055	444
873	3058	440
874	3062	437
875	3065	433
876	3068	430
877	3071	426
878	3074	423
879	3080	420
880	3082	416
881	3085	412
882	3088	409
883	3092	405
884	3096	402
885	3098	398
886	3101	395
887	3105	391
888	3109	388
889	3111	384
890	3114	381
891	3117	377
892	3121	373
893	3125	370
894	3128	367
895	3131	363
896	3134	359
897	3138	356
898	3142	352
899	3144	349
900	3147	345
901	3150	342
902	3153	338
903	3156	335
904	3159	331
905	3162	328
906	3164	324
907	3166	320
908	3169	317
909	3172	313
910	3175	310
911	3178	306
912	3267	311
913	3307	311
914	3311	307
915	3316	304
916	3319	300
917	3322	296
918	3326	293
919	3330	289
920	3335	286
921	3337	282
922	3341	278
923	3345	275
924	3355	272
925	3359	268
926	3364	264
927	3367	261
928	3369	257
929	3372	253
930	3376	250
931	3379	246
932	3381	242
933	3385	239
934	3389	235
935	3393	232
936	3396	228
937	3399	224
938	3404	221
939	3407	217
940	3411	213
941	3414	210
942	3420	206
943	3423	203
944	3426	199
945	3430	195
946	3435	192
947	3438	188
948	3440	184
949	3443	181
950	3447	177
951	3453	174
952	3456	170
953	3459	166
954	3463	163
955	3467	159
956	3470	155
957	3473	152
958	3475	148
959	3479	144
960	3482	141
961	3484	137
962	3487	133
963	3490	130
964	3493	126
965	3496	123
966	3499	119
967	3502	115
968	3506	112
969	3511	108
970	3514	104
971	3517	101
972	3521	97
973	3526	94
974	3529	90
975	3532	86
976	3543	83
977	3546	79
978	3554	76
979	3563	72
980	3571	69
981	3579	65
982	3584	61
983	3589	58
984	3595	54
985	3600	51
986	3604	47
987	3607	43
988	3610	40
989	3614	36
990	3620	32
991	3623	29
992	3627	25
993	3634	21
994	3636	18
995	3640	14
996	3643	10
997	3646	7
998	3650	3
999	3653	0
