iter	Passed	Remaining
247	5970	18104
248	5987	18059
249	6010	18030
250	6031	17999
251	6053	17966
252	6073	17933
253	6089	17885
254	6107	17844
255	6125	17800
256	6144	17762
257	6163	17724
258	6180	17683
259	6198	17641
260	6217	17605
261	6296	17735
262	6328	17734
263	6366	17748
264	6396	17741
265	6422	17721
266	6448	17702
267	6469	17669
268	6494	17649
269	6516	17618
270	6535	17580
271	6550	17531
272	6565	17484
273	6580	17436
274	6596	17391
275	6613	17348
276	6632	17311
277	6653	17279
278	6677	17255
279	6695	17218
280	6719	17192
281	6742	17166
282	6759	17126
283	6827	17212
284	6862	17216
285	6883	17185
286	6907	17160
287	6927	17125
288	6947	17092
289	6970	17066
290	6989	17030
291	7008	16994
292	7025	16952
293	7041	16910
294	7061	16875
295	7082	16844
296	7104	16815
297	7124	16784
298	7145	16751
299	7167	16724
300	7185	16687
301	7251	16759
302	7269	16723
303	7302	16718
304	7321	16683
305	7345	16660
306	7368	16632
307	7386	16596
308	7403	16556
309	7417	16510
310	7433	16469
311	7452	16433
312	7471	16399
313	7494	16372
314	7513	16339
315	7535	16310
316	7552	16272
317	7616	16334
318	7643	16317
319	7670	16300
320	7692	16271
321	7712	16239
322	7735	16213
323	7755	16180
324	7778	16155
325	7797	16120
326	7811	16076
327	7827	16037
328	7847	16006
329	7867	15973
330	7887	15942
331	7908	15911
332	7931	15886
333	8029	16009
334	8061	16002
335	8089	15987
336	8127	15990
337	8156	15975
338	8187	15964
339	8215	15947
340	8243	15930
341	8264	15901
342	8298	15894
343	8319	15864
344	8345	15844
345	8374	15829
346	8406	15819
347	8439	15812
348	8470	15800
349	8506	15798
350	8540	15790
351	8566	15770
352	8590	15744
353	8612	15717
354	8634	15687
355	8656	15660
356	8677	15628
357	8701	15603
358	8723	15575
359	8826	15691
360	8854	15674
361	8915	15712
362	8942	15691
363	8968	15669
364	8991	15641
365	9013	15614
366	9035	15584
367	9063	15565
368	9096	15555
369	9124	15536
370	9157	15524
371	9187	15510
372	9218	15496
373	9245	15475
374	9272	15454
375	9305	15443
376	9334	15424
377	9355	15395
378	9422	15439
379	9472	15455
380	9502	15438
381	9541	15436
382	9564	15407
383	9591	15385
384	9616	15362
385	9638	15331
386	9657	15296
387	9683	15273
388	9704	15242
389	9731	15220
390	9755	15194
391	9782	15172
392	9804	15143
393	9829	15118
394	9851	15088
395	9871	15056
396	9898	15034
397	9921	15006
398	9944	14979
399	10019	15028
400	10062	15030
401	10083	14999
402	10107	14973
403	10144	14965
404	10168	14938
405	10195	14917
406	10219	14890
407	10245	14866
408	10274	14846
409	10298	14819
410	10325	14797
411	10346	14765
412	10368	14736
413	10397	14717
414	10422	14691
415	10441	14658
416	10470	14639
417	10496	14614
418	10546	14623
419	10572	14599
420	10601	14580
421	10627	14556
422	10652	14530
423	10677	14505
424	10775	14579
425	10810	14566
426	10876	14595
427	10932	14610
428	10968	14599
429	11001	14582
430	11026	14557
431	11053	14533
432	11083	14513
433	11105	14483
434	11133	14461
435	11160	14437
436	11187	14412
437	11217	14393
438	11240	14363
439	11264	14336
440	11289	14310
441	11323	14294
442	11349	14269
443	11374	14243
444	11397	14214
445	11421	14187
446	11447	14161
447	11473	14137
448	11502	14114
449	11533	14096
450	11554	14064
451	11580	14040
452	11607	14015
453	11633	13990
454	11660	13966
455	11685	13940
456	11718	13923
457	11747	13901
458	11771	13875
459	11800	13852
460	11826	13827
461	11853	13803
462	11877	13776
463	11908	13756
464	11939	13736
465	11966	13713
466	11993	13688
467	12016	13660
468	12046	13638
469	12068	13609
470	12151	13647
471	12185	13631
472	12215	13609
473	12243	13586
474	12264	13555
475	12285	13524
476	12309	13496
477	12329	13464
478	12352	13435
479	12373	13405
480	12392	13371
481	12416	13344
482	12440	13316
483	12466	13290
484	12489	13262
485	12510	13231
486	12531	13200
487	12550	13167
488	12572	13138
489	12591	13104
490	12612	13074
491	12640	13051
492	12668	13027
493	12689	12998
494	12711	12967
495	12737	12942
496	12757	12911
497	12779	12882
498	12801	12852
499	12825	12825
500	12849	12798
501	12874	12771
502	12900	12746
503	12984	12778
504	13017	12759
505	13038	12729
506	13062	12702
507	13087	12675
508	13115	12651
509	13135	12620
510	13157	12591
511	13179	12561
512	13199	12530
513	13216	12496
514	13234	12463
515	13259	12437
516	13285	12412
517	13314	12389
518	13333	12357
519	13395	12365
520	13438	12355
521	13471	12335
522	13497	12310
523	13519	12281
524	13547	12256
525	13566	12224
526	13585	12193
527	13605	12162
528	13622	12129
529	13643	12099
530	13666	12070
531	13688	12041
532	13712	12014
533	13740	11991
534	13814	12006
535	13846	11986
536	13873	11961
537	13895	11932
538	13925	11910
539	13948	11882
540	13975	11856
541	14001	11831
542	14026	11804
543	14050	11777
544	14075	11751
545	14100	11724
546	14125	11698
547	14148	11669
548	14172	11642
549	14193	11613
550	14216	11584
551	14291	11598
552	14326	11580
553	14354	11556
554	14377	11527
555	14398	11498
556	14419	11468
557	14441	11439
558	14460	11407
559	14475	11373
560	14500	11347
561	14521	11317
562	14546	11290
563	14570	11263
564	14653	11281
565	14686	11261
566	14707	11231
567	14732	11204
568	14758	11179
569	14784	11153
570	14805	11123
571	14833	11099
572	14852	11067
573	14869	11035
574	14886	11002
575	14905	10972
576	14925	10941
577	14951	10915
578	14976	10889
579	15000	10862
580	15028	10837
581	15105	10849
582	15143	10831
583	15170	10806
584	15197	10781
585	15217	10751
586	15242	10724
587	15265	10695
588	15290	10669
589	15307	10637
590	15327	10607
591	15346	10576
592	15371	10549
593	15396	10523
594	15418	10494
595	15443	10468
596	15509	10469
597	15545	10450
598	15583	10432
599	15611	10407
600	15638	10382
601	15661	10354
602	15684	10326
603	15709	10299
604	15727	10268
605	15745	10237
606	15762	10205
607	15779	10173
608	15799	10143
609	15824	10117
610	15847	10089
611	15873	10063
612	15894	10034
613	15913	10004
614	16042	10042
615	16080	10024
616	16108	9999
617	16132	9971
618	16156	9944
619	16178	9915
620	16205	9890
621	16224	9859
622	16240	9827
623	16259	9797
624	16283	9769
625	16308	9743
626	16335	9717
627	16356	9689
628	16379	9661
629	16404	9634
630	16420	9602
631	16439	9572
632	16520	9578
633	16552	9555
634	16582	9531
635	16604	9503
636	16628	9475
637	16652	9448
638	16676	9421
639	16700	9394
640	16717	9363
641	16736	9333
642	16764	9307
643	16795	9284
644	16822	9258
645	16877	9248
646	16941	9243
647	16968	9217
648	17006	9197
649	17036	9173
650	17064	9148
651	17089	9121
652	17114	9094
653	17146	9071
654	17172	9044
655	17199	9019
656	17232	8996
657	17260	8971
658	17302	8953
659	17332	8929
660	17358	8902
661	17391	8879
662	17421	8855
663	17452	8831
664	17478	8804
665	17508	8780
666	17538	8755
667	17560	8727
668	17584	8700
669	17610	8673
670	17693	8675
671	17732	8655
672	17763	8631
673	17798	8608
674	17825	8582
675	17858	8559
676	17883	8532
677	17911	8506
678	17937	8479
679	17962	8452
680	17990	8427
681	18023	8403
682	18050	8377
683	18077	8351
684	18103	8325
685	18133	8300
686	18163	8275
687	18187	8247
688	18220	8224
689	18245	8197
690	18278	8173
691	18305	8147
692	18324	8117
693	18346	8089
694	18369	8061
695	18387	8031
696	18406	8001
697	18421	7970
698	18439	7940
699	18465	7913
700	18488	7885
701	18513	7858
702	18537	7831
703	18556	7802
704	18580	7774
705	18603	7747
706	18644	7726
707	18671	7700
708	18699	7675
709	18724	7648
710	18750	7621
711	18778	7595
712	18808	7570
713	18833	7543
714	18862	7518
715	18887	7491
716	18972	7488
717	19004	7464
718	19031	7438
719	19059	7412
720	19097	7389
721	19127	7364
722	19152	7337
723	19179	7311
724	19200	7282
725	19223	7255
726	19245	7226
727	19265	7198
728	19290	7171
729	19310	7142
730	19334	7114
731	19355	7086
732	19377	7058
733	19402	7031
734	19424	7003
735	19502	6995
736	19540	6972
737	19564	6945
738	19590	6918
739	19611	6890
740	19633	6862
741	19655	6834
742	19674	6805
743	19693	6776
744	19710	6746
745	19733	6718
746	19758	6691
747	19781	6664
748	19805	6636
749	19876	6625
750	19908	6600
751	19926	6571
752	19950	6544
753	19974	6516
754	19996	6488
755	20020	6461
756	20042	6433
757	20064	6405
758	20083	6376
759	20103	6348
760	20121	6319
761	20144	6291
762	20168	6264
763	20199	6239
764	20234	6215
765	20323	6208
766	20356	6183
767	20383	6157
768	20407	6130
769	20430	6102
770	20453	6075
771	20474	6046
772	20499	6019
773	20538	5997
774	20568	5971
775	20593	5944
776	20619	5917
777	20698	5906
778	20734	5882
779	20752	5853
780	20769	5824
781	20794	5796
782	20818	5769
783	20843	5742
784	20866	5715
785	20886	5686
786	20902	5657
787	20918	5627
788	20934	5598
789	20953	5569
790	20969	5540
791	20994	5513
792	21017	5486
793	21042	5459
794	21120	5446
795	21152	5421
796	21173	5392
797	21194	5365
798	21221	5338
799	21244	5311
800	21266	5283
801	21290	5256
802	21310	5228
803	21331	5200
804	21352	5172
805	21376	5145
806	21400	5118
807	21429	5092
808	21456	5065
809	21481	5038
810	21508	5012
811	21532	4985
812	21560	4959
813	21587	4932
814	21611	4905
815	21642	4880
816	21665	4852
817	21691	4826
818	21790	4815
819	21814	4788
820	21858	4765
821	21886	4739
822	21910	4712
823	21940	4686
824	21965	4659
825	21991	4632
826	22021	4606
827	22041	4578
828	22067	4551
829	22095	4525
830	22120	4498
831	22148	4472
832	22175	4445
833	22204	4419
834	22236	4393
835	22261	4367
836	22287	4340
837	22312	4313
838	22338	4286
839	22367	4260
840	22392	4233
841	22416	4206
842	22489	4188
843	22539	4166
844	22578	4141
845	22602	4114
846	22627	4087
847	22646	4059
848	22663	4030
849	22681	4002
850	22699	3974
851	22721	3946
852	22744	3919
853	22769	3892
854	22794	3865
855	22815	3838
856	22836	3810
857	22858	3783
858	22878	3755
859	22894	3727
860	22912	3698
861	22930	3671
862	22955	3644
863	22979	3617
864	23009	3591
865	23093	3573
866	23127	3547
867	23155	3521
868	23176	3493
869	23201	3466
870	23225	3439
871	23249	3412
872	23277	3386
873	23294	3358
874	23310	3330
875	23326	3301
876	23346	3274
877	23372	3247
878	23393	3220
879	23415	3193
880	23440	3166
881	23460	3138
882	23479	3111
883	23502	3084
884	23521	3056
885	23542	3029
886	23564	3002
887	23589	2975
888	23615	2948
889	23683	2927
890	23727	2902
891	23755	2876
892	23771	2848
893	23795	2821
894	23820	2794
895	23844	2767
896	23867	2740
897	23889	2713
898	23904	2685
899	23921	2657
900	23938	2630
901	23953	2602
902	23975	2575
903	23998	2548
904	24024	2521
905	24049	2495
906	24074	2468
907	24098	2441
908	24158	2418
909	24192	2392
910	24220	2366
911	24243	2339
912	24272	2312
913	24291	2285
914	24309	2258
915	24331	2231
916	24352	2204
917	24375	2177
918	24402	2150
919	24434	2124
920	24461	2098
921	24490	2071
922	24520	2045
923	24546	2018
924	24627	1996
925	24663	1970
926	24687	1944
927	24717	1917
928	24736	1890
929	24758	1863
930	24777	1836
931	24797	1809
932	24817	1782
933	24835	1754
934	24864	1728
935	24886	1701
936	24924	1675
937	24992	1651
938	25047	1627
939	25085	1601
940	25113	1574
941	25137	1547
942	25161	1520
943	25184	1493
944	25203	1466
945	25218	1439
946	25235	1412
947	25254	1385
948	25281	1358
949	25308	1332
950	25332	1305
951	25357	1278
952	25380	1251
953	25437	1226
954	25477	1200
955	25517	1174
956	25543	1147
957	25574	1121
958	25596	1094
959	25616	1067
960	25638	1040
961	25658	1013
962	25677	986
963	25704	959
964	25727	933
965	25754	906
966	25776	879
967	25794	852
968	25874	827
969	25908	801
970	25930	774
971	25959	747
972	25983	721
973	26005	694
974	26029	667
975	26050	640
976	26069	613
977	26087	586
978	26105	559
979	26123	533
980	26154	506
981	26181	479
982	26242	453
983	26284	427
984	26307	400
985	26328	373
986	26352	347
987	26379	320
988	26403	293
989	26423	266
990	26449	240
991	26469	213
992	26486	186
993	26502	159
994	26518	133
995	26536	106
996	26563	79
997	26590	53
998	26614	26
999	26634	0
