iter	Passed	Remaining
498	8298	8331
499	8314	8314
500	8334	8301
501	8353	8286
502	8373	8274
503	8395	8262
504	8415	8248
505	8437	8237
506	8460	8226
507	8478	8211
508	8496	8196
509	8513	8179
510	8529	8162
511	8547	8146
512	8563	8129
513	8579	8111
514	8595	8094
515	8611	8077
516	8628	8060
517	8646	8045
518	8663	8028
519	8678	8010
520	8694	7994
521	8710	7976
522	8727	7959
523	8744	7943
524	8762	7927
525	8778	7910
526	8796	7894
527	8811	7877
528	8827	7859
529	8843	7842
530	8861	7826
531	8878	7810
532	8893	7792
533	8910	7775
534	8926	7758
535	8942	7741
536	8964	7729
537	8981	7712
538	8996	7694
539	9011	7676
540	9026	7658
541	9041	7640
542	9058	7623
543	9076	7607
544	9092	7591
545	9108	7573
546	9124	7556
547	9140	7539
548	9157	7522
549	9175	7506
550	9191	7489
551	9207	7472
552	9223	7455
553	9239	7438
554	9255	7421
555	9272	7404
556	9290	7389
557	9307	7372
558	9323	7355
559	9338	7337
560	9354	7320
561	9371	7303
562	9389	7288
563	9406	7271
564	9422	7254
565	9438	7237
566	9454	7220
567	9471	7203
568	9487	7186
569	9505	7171
570	9521	7153
571	9537	7136
572	9554	7119
573	9570	7103
574	9586	7085
575	9605	7070
576	9621	7053
577	9636	7035
578	9652	7018
579	9669	7002
580	9685	6984
581	9704	6969
582	9722	6954
583	9740	6938
584	9758	6922
585	9776	6906
586	9795	6891
587	9817	6878
588	9834	6862
589	9850	6845
590	9867	6828
591	9884	6811
592	9900	6795
593	9919	6779
594	9937	6764
595	9953	6746
596	9969	6729
597	9985	6712
598	10001	6695
599	10019	6679
600	10035	6662
601	10051	6645
602	10065	6626
603	10082	6610
604	10099	6593
605	10116	6577
606	10134	6561
607	10151	6545
608	10163	6525
609	10180	6508
610	10198	6492
611	10215	6476
612	10232	6460
613	10250	6443
614	10263	6425
615	10280	6408
616	10297	6391
617	10314	6375
618	10331	6359
619	10348	6342
620	10362	6324
621	10379	6307
622	10395	6290
623	10412	6274
624	10429	6257
625	10445	6240
626	10459	6222
627	10476	6206
628	10493	6189
629	10509	6172
630	10526	6155
631	10543	6139
632	10559	6122
633	10579	6107
634	10601	6093
635	10617	6076
636	10633	6059
637	10647	6041
638	10666	6025
639	10682	6008
640	10697	5991
641	10712	5973
642	10729	5957
643	10745	5940
644	10763	5923
645	10780	5907
646	10795	5890
647	10811	5872
648	10828	5856
649	10844	5839
650	10861	5822
651	10878	5806
652	10894	5789
653	10910	5772
654	10928	5756
655	10943	5738
656	10957	5720
657	10974	5703
658	10992	5688
659	11008	5671
660	11025	5654
661	11041	5637
662	11055	5619
663	11072	5602
664	11089	5586
665	11106	5569
666	11123	5553
667	11140	5536
668	11152	5517
669	11167	5500
670	11185	5484
671	11202	5468
672	11217	5450
673	11235	5434
674	11249	5416
675	11264	5399
676	11281	5382
677	11298	5366
678	11315	5349
679	11332	5332
680	11346	5314
681	11359	5296
682	11374	5279
683	11389	5261
684	11406	5245
685	11423	5228
686	11438	5211
687	11451	5193
688	11467	5176
689	11483	5159
690	11500	5142
691	11518	5126
692	11534	5109
693	11547	5091
694	11561	5073
695	11578	5057
696	11594	5040
697	11611	5024
698	11628	5007
699	11643	4990
700	11657	4972
701	11673	4955
702	11687	4937
703	11703	4920
704	11720	4904
705	11736	4887
706	11750	4869
707	11765	4852
708	11782	4836
709	11799	4819
710	11815	4802
711	11833	4786
712	11845	4768
713	11860	4750
714	11877	4734
715	11893	4717
716	11911	4701
717	11930	4685
718	11944	4668
719	11961	4651
720	11978	4635
721	11996	4619
722	12011	4602
723	12028	4585
724	12044	4568
725	12058	4551
726	12074	4534
727	12090	4517
728	12107	4500
729	12124	4484
730	12139	4467
731	12154	4450
732	12171	4433
733	12187	4416
734	12204	4400
735	12223	4384
736	12238	4367
737	12252	4349
738	12268	4333
739	12285	4316
740	12298	4298
741	12315	4282
742	12330	4264
743	12347	4248
744	12365	4232
745	12380	4215
746	12395	4198
747	12412	4181
748	12428	4164
749	12443	4147
750	12460	4131
751	12476	4114
752	12492	4097
753	12509	4081
754	12526	4064
755	12543	4048
756	12560	4032
757	12577	4015
758	12593	3998
759	12609	3982
760	12626	3965
761	12641	3948
762	12659	3932
763	12675	3915
764	12691	3898
765	12709	3882
766	12725	3865
767	12741	3849
768	12758	3832
769	12776	3816
770	12792	3799
771	12808	3782
772	12824	3765
773	12840	3749
774	12857	3732
775	12876	3716
776	12891	3699
777	12907	3683
778	12923	3666
779	12939	3649
780	12956	3633
781	12973	3616
782	12989	3599
783	13007	3583
784	13022	3566
785	13038	3549
786	13055	3533
787	13071	3516
788	13088	3500
789	13108	3484
790	13129	3469
791	13152	3454
792	13171	3438
793	13187	3421
794	13204	3404
795	13220	3388
796	13236	3371
797	13253	3354
798	13269	3338
799	13286	3321
800	13302	3304
801	13319	3288
802	13335	3271
803	13352	3255
804	13368	3238
805	13395	3224
806	13416	3208
807	13436	3192
808	13457	3177
809	13480	3162
810	13499	3146
811	13516	3129
812	13534	3113
813	13550	3096
814	13565	3079
815	13582	3062
816	13598	3045
817	13614	3029
818	13631	3012
819	13647	2995
820	13664	2979
821	13680	2962
822	13696	2945
823	13712	2928
824	13730	2912
825	13749	2896
826	13765	2879
827	13781	2862
828	13797	2846
829	13814	2829
830	13831	2812
831	13847	2796
832	13864	2779
833	13880	2762
834	13897	2746
835	13913	2729
836	13929	2712
837	13947	2696
838	13964	2679
839	13979	2662
840	13995	2646
841	14011	2629
842	14028	2612
843	14045	2596
844	14061	2579
845	14080	2563
846	14097	2546
847	14112	2529
848	14127	2512
849	14144	2496
850	14163	2479
851	14178	2463
852	14195	2446
853	14210	2429
854	14226	2412
855	14243	2396
856	14261	2379
857	14278	2363
858	14293	2346
859	14309	2329
860	14325	2312
861	14342	2296
862	14359	2279
863	14377	2263
864	14392	2246
865	14408	2229
866	14424	2212
867	14442	2196
868	14458	2179
869	14475	2163
870	14492	2146
871	14508	2129
872	14525	2113
873	14541	2096
874	14557	2079
875	14574	2063
876	14591	2046
877	14608	2029
878	14623	2013
879	14639	1996
880	14656	1979
881	14672	1962
882	14690	1946
883	14707	1929
884	14723	1913
885	14739	1896
886	14755	1879
887	14772	1863
888	14789	1846
889	14805	1829
890	14821	1813
891	14838	1796
892	14855	1779
893	14872	1763
894	14890	1746
895	14906	1730
896	14921	1713
897	14937	1696
898	14953	1679
899	14970	1663
900	14987	1646
901	15005	1630
902	15021	1613
903	15035	1596
904	15052	1580
905	15069	1563
906	15086	1546
907	15102	1530
908	15120	1513
909	15133	1496
910	15151	1480
911	15170	1463
912	15186	1447
913	15204	1430
914	15221	1413
915	15233	1396
916	15250	1380
917	15268	1363
918	15284	1347
919	15301	1330
920	15319	1314
921	15332	1297
922	15349	1280
923	15367	1264
924	15384	1247
925	15400	1230
926	15417	1214
927	15434	1197
928	15447	1180
929	15463	1163
930	15480	1147
931	15497	1130
932	15512	1113
933	15531	1097
934	15544	1080
935	15558	1063
936	15574	1047
937	15590	1030
938	15606	1013
939	15623	997
940	15639	980
941	15653	963
942	15669	947
943	15683	930
944	15698	913
945	15716	897
946	15735	880
947	15747	863
948	15764	847
949	15780	830
950	15796	813
951	15813	797
952	15829	780
953	15847	764
954	15865	747
955	15881	730
956	15896	714
957	15914	697
958	15929	681
959	15945	664
960	15964	647
961	15980	631
962	15995	614
963	16013	598
964	16028	581
965	16042	564
966	16057	547
967	16077	531
968	16093	514
969	16110	498
970	16127	481
971	16140	464
972	16155	448
973	16174	431
974	16191	415
975	16209	398
976	16225	381
977	16238	365
978	16254	348
979	16273	332
980	16289	315
981	16306	298
982	16323	282
983	16336	265
984	16353	249
985	16370	232
986	16389	215
987	16406	199
988	16423	182
989	16436	166
990	16453	149
991	16469	132
992	16489	116
993	16506	99
994	16523	83
995	16535	66
996	16552	49
997	16568	33
998	16587	16
999	16603	0
