iter	Passed	Remaining
168	2873	14128
169	2890	14112
170	2906	14089
171	2923	14073
172	2940	14057
173	2956	14035
174	2975	14028
175	2993	14012
176	3008	13988
177	3023	13963
178	3039	13940
179	3056	13923
180	3076	13921
181	3095	13914
182	3114	13904
183	3134	13899
184	3152	13887
185	3171	13879
186	3192	13879
187	3209	13863
188	3226	13843
189	3243	13826
190	3260	13811
191	3278	13796
192	3297	13789
193	3314	13770
194	3333	13760
195	3350	13744
196	3368	13731
197	3387	13720
198	3402	13695
199	3419	13678
200	3435	13658
201	3452	13637
202	3469	13621
203	3485	13600
204	3504	13590
205	3521	13572
206	3535	13545
207	3551	13523
208	3567	13503
209	3584	13483
210	3601	13468
211	3617	13447
212	3634	13427
213	3650	13406
214	3666	13387
215	3683	13367
216	3699	13348
217	3720	13344
218	3736	13325
219	3753	13306
220	3769	13288
221	3785	13267
222	3800	13242
223	3822	13243
224	3840	13227
225	3857	13211
226	3877	13203
227	3895	13191
228	3913	13175
229	3934	13170
230	3950	13151
231	3966	13129
232	3982	13108
233	3997	13085
234	4014	13068
235	4036	13066
236	4051	13044
237	4068	13026
238	4085	13009
239	4105	12999
240	4123	12985
241	4143	12978
242	4159	12958
243	4177	12943
244	4194	12926
245	4210	12906
246	4228	12890
247	4246	12876
248	4263	12860
249	4280	12840
250	4295	12817
251	4312	12800
252	4333	12793
253	4349	12773
254	4366	12756
255	4382	12735
256	4398	12715
257	4414	12696
258	4431	12678
259	4453	12676
260	4473	12666
261	4492	12654
262	4511	12641
263	4529	12628
264	4549	12618
265	4569	12608
266	4589	12600
267	4609	12589
268	4627	12574
269	4645	12560
270	4667	12556
271	4688	12549
272	4707	12536
273	4725	12520
274	4744	12508
275	4765	12501
276	4785	12490
277	4805	12479
278	4824	12466
279	4843	12453
280	4862	12442
281	4885	12439
282	4909	12437
283	4932	12435
284	4953	12426
285	4974	12419
286	4993	12404
287	5012	12392
288	5031	12379
289	5050	12365
290	5071	12357
291	5090	12343
292	5108	12327
293	5128	12315
294	5147	12302
295	5168	12292
296	5189	12284
297	5207	12266
298	5226	12253
299	5246	12242
300	5267	12232
301	5288	12221
302	5307	12208
303	5326	12194
304	5345	12181
305	5367	12173
306	5389	12165
307	5406	12147
308	5426	12135
309	5446	12121
310	5466	12111
311	5487	12099
312	5507	12087
313	5526	12074
314	5546	12061
315	5566	12048
316	5585	12033
317	5605	12022
318	5626	12011
319	5648	12003
320	5667	11988
321	5689	11980
322	5710	11968
323	5732	11959
324	5751	11945
325	5768	11927
326	5788	11912
327	5806	11897
328	5829	11889
329	5849	11876
330	5868	11860
331	5884	11840
332	5904	11826
333	5926	11817
334	5946	11805
335	5966	11791
336	5984	11772
337	6002	11756
338	6021	11741
339	6042	11729
340	6064	11718
341	6083	11704
342	6101	11687
343	6120	11671
344	6142	11660
345	6163	11649
346	6182	11634
347	6200	11617
348	6217	11598
349	6237	11583
350	6258	11572
351	6278	11558
352	6298	11544
353	6317	11527
354	6336	11512
355	6357	11500
356	6377	11486
357	6401	11479
358	6421	11466
359	6442	11453
360	6462	11439
361	6480	11422
362	6499	11405
363	6516	11385
364	6535	11369
365	6554	11354
366	6576	11342
367	6595	11326
368	6613	11309
369	6633	11295
370	6652	11278
371	6677	11272
372	6697	11257
373	6716	11242
374	6738	11230
375	6758	11216
376	6779	11203
377	6798	11187
378	6818	11171
379	6837	11155
380	6858	11142
381	6878	11127
382	6897	11110
383	6912	11088
384	6931	11072
385	6952	11059
386	6974	11047
387	6994	11033
388	7015	11018
389	7034	11003
390	7056	10990
391	7075	10974
392	7094	10957
393	7112	10939
394	7128	10917
395	7144	10896
396	7159	10874
397	7175	10853
398	7193	10834
399	7214	10822
400	7232	10803
401	7249	10784
402	7267	10766
403	7285	10747
404	7302	10728
405	7322	10712
406	7339	10693
407	7356	10674
408	7374	10655
409	7392	10637
410	7412	10623
411	7429	10603
412	7448	10587
413	7468	10570
414	7483	10549
415	7503	10533
416	7521	10516
417	7556	10521
418	7575	10503
419	7591	10483
420	7606	10461
421	7628	10448
422	7646	10429
423	7668	10418
424	7687	10400
425	7704	10381
426	7725	10367
427	7741	10346
428	7758	10326
429	7773	10304
430	7789	10283
431	7804	10261
432	7820	10240
433	7838	10222
434	7854	10202
435	7869	10179
436	7887	10161
437	7903	10141
438	7920	10121
439	7942	10108
440	7960	10090
441	7978	10072
442	7996	10054
443	8015	10038
444	8034	10020
445	8052	10003
446	8068	9981
447	8084	9961
448	8101	9941
449	8117	9921
450	8133	9901
451	8151	9882
452	8167	9862
453	8184	9843
454	8201	9823
455	8217	9803
456	8233	9783
457	8250	9763
458	8269	9746
459	8285	9726
460	8300	9705
461	8316	9685
462	8333	9665
463	8349	9645
464	8365	9625
465	8383	9606
466	8399	9586
467	8415	9566
468	8432	9546
469	8448	9526
470	8464	9506
471	8484	9490
472	8498	9469
473	8514	9448
474	8530	9428
475	8547	9409
476	8563	9389
477	8582	9372
478	8597	9350
479	8613	9330
480	8629	9311
481	8645	9291
482	8663	9272
483	8679	9253
484	8697	9235
485	8712	9214
486	8728	9195
487	8745	9175
488	8762	9156
489	8779	9137
490	8797	9119
491	8812	9099
492	8828	9079
493	8845	9060
494	8861	9040
495	8877	9020
496	8893	9001
497	8910	8982
498	8928	8964
499	8944	8944
500	8961	8925
501	8978	8906
502	8994	8887
503	9014	8871
504	9029	8850
505	9043	8829
506	9060	8810
507	9077	8791
508	9093	8772
509	9112	8755
510	9127	8734
511	9143	8714
512	9159	8695
513	9176	8676
514	9192	8657
515	9209	8638
516	9227	8620
517	9242	8600
518	9259	8581
519	9276	8563
520	9292	8543
521	9309	8524
522	9327	8506
523	9342	8486
524	9358	8466
525	9375	8448
526	9391	8429
527	9408	8410
528	9425	8392
529	9444	8374
530	9458	8354
531	9474	8334
532	9491	8315
533	9507	8296
534	9524	8278
535	9542	8260
536	9556	8239
537	9573	8221
538	9590	8202
539	9606	8183
540	9623	8165
541	9640	8146
542	9662	8131
543	9679	8113
544	9695	8094
545	9711	8075
546	9727	8056
547	9742	8035
548	9761	8018
549	9778	8000
550	9796	7982
551	9814	7965
552	9833	7948
553	9851	7930
554	9874	7917
555	9894	7901
556	9914	7885
557	9933	7868
558	9953	7852
559	9970	7834
560	9992	7819
561	10012	7803
562	10030	7785
563	10046	7766
564	10063	7748
565	10083	7731
566	10100	7713
567	10117	7695
568	10135	7676
569	10149	7656
570	10166	7638
571	10184	7620
572	10201	7602
573	10219	7584
574	10235	7565
575	10249	7544
576	10268	7528
577	10287	7510
578	10305	7493
579	10325	7477
580	10344	7460
581	10364	7443
582	10386	7429
583	10409	7414
584	10434	7402
585	10453	7384
586	10476	7371
587	10501	7358
588	10525	7344
589	10542	7326
590	10560	7308
591	10580	7291
592	10600	7275
593	10620	7259
594	10641	7243
595	10658	7224
596	10678	7208
597	10700	7193
598	10719	7175
599	10737	7158
600	10754	7139
601	10775	7123
602	10794	7106
603	10816	7091
604	10835	7074
605	10850	7054
606	10870	7038
607	10889	7020
608	10910	7004
609	10930	6988
610	10947	6969
611	10968	6953
612	10987	6936
613	11010	6921
614	11030	6905
615	11046	6885
616	11066	6869
617	11085	6852
618	11105	6835
619	11128	6820
620	11145	6802
621	11165	6785
622	11182	6766
623	11200	6749
624	11223	6733
625	11240	6715
626	11260	6699
627	11279	6681
628	11309	6670
629	11333	6656
630	11352	6638
631	11374	6623
632	11393	6605
633	11415	6589
634	11436	6573
635	11454	6555
636	11475	6539
637	11495	6522
638	11514	6505
639	11534	6487
640	11554	6471
641	11575	6454
642	11593	6437
643	11613	6420
644	11634	6403
645	11656	6387
646	11676	6370
647	11696	6353
648	11717	6336
649	11736	6319
650	11757	6303
651	11776	6285
652	11794	6267
653	11813	6250
654	11834	6233
655	11853	6216
656	11874	6199
657	11892	6181
658	11912	6164
659	11931	6146
660	11949	6128
661	11971	6112
662	11991	6095
663	12012	6078
664	12031	6061
665	12048	6042
666	12068	6025
667	12090	6008
668	12109	5991
669	12127	5973
670	12142	5953
671	12163	5936
672	12181	5918
673	12207	5904
674	12227	5887
675	12244	5868
676	12263	5851
677	12282	5833
678	12303	5816
679	12322	5799
680	12338	5779
681	12358	5762
682	12377	5744
683	12397	5727
684	12420	5711
685	12436	5692
686	12456	5675
687	12474	5657
688	12491	5638
689	12513	5621
690	12533	5604
691	12553	5587
692	12572	5569
693	12592	5552
694	12612	5535
695	12634	5518
696	12653	5500
697	12672	5482
698	12689	5464
699	12707	5446
700	12728	5429
701	12750	5412
702	12768	5394
703	12787	5376
704	12805	5358
705	12826	5341
706	12847	5324
707	12867	5307
708	12886	5289
709	12905	5271
710	12920	5251
711	12939	5234
712	12956	5215
713	12970	5195
714	12985	5176
715	13002	5157
716	13018	5138
717	13037	5120
718	13052	5101
719	13067	5081
720	13084	5063
721	13101	5044
722	13117	5025
723	13133	5006
724	13151	4988
725	13166	4969
726	13183	4950
727	13200	4932
728	13216	4913
729	13233	4894
730	13251	4876
731	13266	4857
732	13283	4838
733	13300	4820
734	13316	4801
735	13332	4782
736	13351	4764
737	13366	4745
738	13382	4726
739	13400	4708
740	13416	4689
741	13431	4670
742	13448	4651
743	13467	4633
744	13482	4614
745	13499	4596
746	13515	4577
747	13530	4558
748	13547	4539
749	13566	4522
750	13581	4503
751	13598	4484
752	13613	4465
753	13630	4447
754	13646	4428
755	13665	4410
756	13681	4391
757	13696	4372
758	13712	4354
759	13727	4335
760	13744	4316
761	13763	4298
762	13778	4279
763	13795	4261
764	13811	4242
765	13828	4224
766	13843	4205
767	13860	4186
768	13879	4169
769	13895	4150
770	13911	4131
771	13927	4113
772	13944	4094
773	13960	4076
774	13978	4058
775	13994	4039
776	14010	4021
777	14027	4002
778	14042	3983
779	14059	3965
780	14078	3947
781	14094	3929
782	14109	3910
783	14126	3891
784	14142	3873
785	14159	3855
786	14175	3836
787	14193	3818
788	14209	3799
789	14225	3781
790	14241	3762
791	14258	3744
792	14274	3726
793	14292	3708
794	14307	3689
795	14324	3671
796	14340	3652
797	14357	3634
798	14373	3615
799	14392	3598
800	14407	3579
801	14423	3560
802	14439	3542
803	14456	3524
804	14472	3505
805	14490	3487
806	14511	3470
807	14526	3451
808	14541	3433
809	14557	3414
810	14572	3396
811	14590	3377
812	14609	3360
813	14628	3342
814	14645	3324
815	14662	3306
816	14680	3288
817	14696	3269
818	14713	3251
819	14731	3233
820	14751	3216
821	14768	3198
822	14786	3180
823	14804	3162
824	14824	3144
825	14840	3126
826	14856	3107
827	14871	3089
828	14888	3071
829	14905	3052
830	14922	3034
831	14942	3017
832	14960	2999
833	14980	2981
834	14999	2963
835	15016	2945
836	15034	2927
837	15052	2909
838	15070	2891
839	15085	2873
840	15102	2855
841	15119	2837
842	15132	2818
843	15149	2800
844	15167	2782
845	15184	2764
846	15200	2745
847	15218	2727
848	15233	2709
849	15252	2691
850	15268	2673
851	15284	2655
852	15300	2636
853	15317	2618
854	15331	2600
855	15348	2582
856	15366	2564
857	15382	2545
858	15398	2527
859	15417	2509
860	15430	2491
861	15447	2473
862	15465	2455
863	15482	2437
864	15498	2418
865	15516	2400
866	15532	2382
867	15545	2364
868	15563	2346
869	15581	2328
870	15597	2310
871	15617	2292
872	15633	2274
873	15646	2255
874	15665	2237
875	15681	2219
876	15696	2201
877	15714	2183
878	15731	2165
879	15744	2147
880	15762	2129
881	15778	2111
882	15795	2092
883	15814	2075
884	15831	2057
885	15845	2038
886	15866	2021
887	15884	2003
888	15900	1985
889	15918	1967
890	15934	1949
891	15947	1930
892	15965	1913
893	15985	1895
894	16002	1877
895	16021	1859
896	16035	1841
897	16051	1823
898	16074	1805
899	16095	1788
900	16113	1770
901	16131	1752
902	16149	1734
903	16171	1717
904	16190	1699
905	16212	1682
906	16231	1664
907	16247	1646
908	16268	1628
909	16289	1611
910	16310	1593
911	16329	1575
912	16347	1557
913	16368	1540
914	16388	1522
915	16410	1504
916	16428	1486
917	16443	1468
918	16462	1451
919	16481	1433
920	16500	1415
921	16520	1397
922	16537	1379
923	16556	1361
924	16575	1343
925	16593	1326
926	16614	1308
927	16632	1290
928	16652	1272
929	16671	1254
930	16689	1236
931	16708	1219
932	16729	1201
933	16747	1183
934	16767	1165
935	16786	1147
936	16806	1129
937	16823	1111
938	16844	1094
939	16864	1076
940	16885	1058
941	16904	1040
942	16923	1022
943	16945	1005
944	16968	987
945	16988	969
946	17007	951
947	17026	933
948	17047	916
949	17067	898
950	17086	880
951	17105	862
952	17123	844
953	17145	826
954	17166	808
955	17185	790
956	17204	773
957	17223	755
958	17240	737
959	17262	719
960	17282	701
961	17302	683
962	17321	665
963	17337	647
964	17359	629
965	17380	611
966	17399	593
967	17419	575
968	17436	557
969	17459	539
970	17480	522
971	17500	504
972	17518	486
973	17534	468
974	17557	450
975	17578	432
976	17599	414
977	17617	396
978	17632	378
979	17652	360
980	17673	342
981	17691	324
982	17714	306
983	17729	288
984	17749	270
985	17767	252
986	17788	234
987	17807	216
988	17825	198
989	17844	180
990	17863	162
991	17885	144
992	17902	126
993	17920	108
994	17938	90
995	17957	72
996	17978	54
997	17999	36
998	18021	18
999	18038	0
