iter	Passed	Remaining
617	11784	7284
618	11800	7263
619	11817	7243
620	11836	7223
621	11853	7203
622	11868	7182
623	11884	7161
624	11900	7140
625	11917	7120
626	11951	7109
627	11967	7089
628	11983	7068
629	11999	7047
630	12017	7027
631	12033	7006
632	12051	6987
633	12066	6965
634	12082	6944
635	12098	6924
636	12115	6903
637	12131	6883
638	12150	6864
639	12165	6843
640	12181	6822
641	12197	6801
642	12213	6781
643	12231	6761
644	12249	6742
645	12264	6720
646	12280	6700
647	12296	6679
648	12314	6659
649	12330	6639
650	12347	6619
651	12365	6599
652	12388	6583
653	12409	6565
654	12429	6546
655	12447	6527
656	12466	6508
657	12483	6488
658	12501	6468
659	12517	6448
660	12536	6429
661	12558	6411
662	12578	6393
663	12596	6374
664	12613	6354
665	12630	6334
666	12647	6314
667	12667	6296
668	12686	6276
669	12706	6258
670	12727	6240
671	12745	6220
672	12763	6201
673	12781	6182
674	12801	6163
675	12820	6144
676	12842	6127
677	12860	6107
678	12879	6088
679	12896	6068
680	12916	6050
681	12936	6031
682	12956	6013
683	12976	5995
684	12995	5976
685	13012	5956
686	13030	5936
687	13048	5917
688	13068	5898
689	13090	5881
690	13109	5862
691	13127	5842
692	13143	5822
693	13161	5803
694	13178	5783
695	13198	5764
696	13216	5745
697	13237	5727
698	13257	5709
699	13275	5689
700	13294	5670
701	13311	5650
702	13329	5631
703	13346	5611
704	13364	5592
705	13386	5574
706	13406	5556
707	13424	5536
708	13442	5517
709	13459	5497
710	13476	5477
711	13496	5459
712	13515	5440
713	13535	5421
714	13554	5403
715	13573	5383
716	13590	5364
717	13609	5345
718	13627	5325
719	13646	5306
720	13666	5288
721	13687	5270
722	13707	5251
723	13725	5232
724	13744	5213
725	13761	5193
726	13781	5175
727	13802	5156
728	13821	5137
729	13839	5118
730	13857	5099
731	13875	5079
732	13895	5061
733	13918	5043
734	13940	5026
735	13966	5009
736	13996	4994
737	14024	4979
738	14049	4962
739	14072	4944
740	14098	4927
741	14123	4910
742	14149	4894
743	14172	4876
744	14198	4859
745	14222	4842
746	14250	4826
747	14275	4809
748	14300	4792
749	14332	4777
750	14356	4759
751	14382	4743
752	14405	4725
753	14434	4709
754	14458	4691
755	14485	4675
756	14512	4658
757	14537	4641
758	14564	4624
759	14586	4606
760	14612	4589
761	14636	4571
762	14661	4554
763	14686	4536
764	14713	4519
765	14736	4501
766	14762	4484
767	14787	4467
768	14812	4449
769	14836	4431
770	14864	4414
771	14889	4397
772	14914	4379
773	14937	4361
774	14962	4344
775	14984	4325
776	15009	4307
777	15034	4289
778	15055	4271
779	15078	4252
780	15100	4234
781	15121	4215
782	15144	4197
783	15167	4178
784	15192	4160
785	15219	4143
786	15245	4126
787	15266	4107
788	15291	4089
789	15315	4071
790	15339	4053
791	15362	4034
792	15384	4015
793	15406	3997
794	15429	3978
795	15450	3959
796	15473	3941
797	15498	3923
798	15525	3905
799	15548	3887
800	15572	3868
801	15594	3849
802	15617	3831
803	15638	3812
804	15662	3794
805	15687	3775
806	15708	3756
807	15730	3737
808	15755	3719
809	15778	3701
810	15802	3682
811	15826	3664
812	15847	3645
813	15870	3626
814	15892	3607
815	15914	3588
816	15937	3569
817	15960	3551
818	15985	3532
819	16007	3513
820	16029	3494
821	16055	3476
822	16078	3458
823	16104	3439
824	16127	3421
825	16152	3402
826	16174	3383
827	16194	3364
828	16217	3345
829	16238	3325
830	16259	3306
831	16283	3288
832	16304	3268
833	16325	3249
834	16348	3230
835	16369	3211
836	16391	3192
837	16411	3172
838	16427	3152
839	16448	3133
840	16469	3113
841	16487	3093
842	16508	3074
843	16525	3054
844	16542	3034
845	16567	3015
846	16585	2995
847	16604	2976
848	16622	2956
849	16639	2936
850	16660	2916
851	16679	2897
852	16697	2877
853	16717	2858
854	16737	2838
855	16754	2818
856	16773	2798
857	16789	2778
858	16805	2758
859	16821	2738
860	16837	2718
861	16854	2698
862	16873	2678
863	16889	2658
864	16905	2638
865	16921	2618
866	16937	2598
867	16954	2578
868	16970	2558
869	16988	2538
870	17006	2518
871	17022	2498
872	17037	2478
873	17053	2458
874	17069	2438
875	17087	2418
876	17109	2399
877	17126	2379
878	17142	2359
879	17156	2339
880	17171	2319
881	17189	2299
882	17204	2279
883	17219	2259
884	17236	2239
885	17253	2219
886	17268	2199
887	17284	2180
888	17303	2160
889	17318	2140
890	17333	2120
891	17350	2100
892	17367	2081
893	17383	2061
894	17402	2041
895	17417	2021
896	17434	2001
897	17450	1982
898	17466	1962
899	17483	1942
900	17499	1922
901	17518	1903
902	17534	1883
903	17549	1863
904	17568	1844
905	17584	1824
906	17599	1804
907	17617	1785
908	17632	1765
909	17648	1745
910	17665	1725
911	17681	1706
912	17697	1686
913	17714	1666
914	17733	1647
915	17748	1627
916	17764	1607
917	17780	1588
918	17797	1568
919	17813	1549
920	17831	1529
921	17847	1509
922	17863	1490
923	17880	1470
924	17896	1451
925	17913	1431
926	17931	1412
927	17947	1392
928	17963	1372
929	17979	1353
930	17995	1333
931	18012	1314
932	18031	1294
933	18048	1275
934	18064	1255
935	18095	1237
936	18112	1217
937	18128	1198
938	18147	1178
939	18162	1159
940	18178	1139
941	18198	1120
942	18215	1101
943	18231	1081
944	18253	1062
945	18274	1043
946	18294	1023
947	18312	1004
948	18328	984
949	18345	965
950	18365	946
951	18382	926
952	18399	907
953	18419	888
954	18440	868
955	18462	849
956	18479	830
957	18498	811
958	18518	791
959	18539	772
960	18561	753
961	18578	733
962	18596	714
963	18613	695
964	18631	675
965	18646	656
966	18667	637
967	18689	617
968	18708	598
969	18726	579
970	18744	559
971	18762	540
972	18782	521
973	18803	501
974	18823	482
975	18841	463
976	18859	443
977	18878	424
978	18897	405
979	18914	386
980	18933	366
981	18953	347
982	18975	328
983	18993	308
984	19010	289
985	19028	270
986	19046	250
987	19068	231
988	19089	212
989	19107	193
990	19125	173
991	19143	154
992	19161	135
993	19180	115
994	19203	96
995	19223	77
996	19241	57
997	19258	38
998	19276	19
999	19296	0
