iter	Passed	Remaining
272	6412	17076
273	6430	17038
274	6450	17004
275	6477	16992
276	6498	16962
277	6522	16940
278	6544	16912
279	6570	16895
280	6585	16850
281	6602	16810
282	6622	16778
283	6640	16742
284	6657	16702
285	6677	16670
286	6696	16637
287	6722	16618
288	6741	16586
289	6774	16586
290	6790	16544
291	6805	16501
292	6822	16463
293	6838	16421
294	6858	16390
295	6877	16356
296	6901	16334
297	6922	16307
298	6943	16278
299	6967	16256
300	6987	16226
301	7004	16189
302	7020	16150
303	7036	16109
304	7053	16071
305	7070	16034
306	7087	15999
307	7106	15967
308	7125	15933
309	7149	15913
310	7263	16091
311	7475	16484
312	7569	16613
313	7637	16685
314	7686	16715
315	7760	16797
316	7827	16864
317	7866	16869
318	7896	16857
319	7922	16835
320	7946	16808
321	7969	16779
322	7989	16745
323	8012	16717
324	8033	16684
325	8071	16686
326	8097	16666
327	8120	16636
328	8142	16606
329	8160	16568
330	8180	16533
331	8200	16499
332	8218	16462
333	8239	16429
334	8259	16396
335	8277	16358
336	8296	16322
337	8317	16289
338	8334	16251
339	8352	16212
340	8375	16186
341	8410	16181
342	8441	16169
343	8479	16169
344	8517	16169
345	8544	16151
346	8573	16133
347	8599	16112
348	8625	16089
349	8658	16079
350	8680	16049
351	8704	16024
352	8732	16005
353	8758	15982
354	8788	15968
355	8815	15946
356	8837	15917
357	8853	15876
358	8870	15837
359	8885	15797
360	8919	15788
361	8938	15753
362	8955	15715
363	8977	15685
364	9000	15658
365	9018	15622
366	9035	15584
367	9050	15543
368	9066	15504
369	9082	15464
370	9099	15426
371	9114	15386
372	9133	15353
373	9153	15321
374	9176	15293
375	9196	15262
376	9215	15228
377	9236	15198
378	9260	15173
379	9278	15138
380	9295	15102
381	9311	15064
382	9329	15029
383	9346	14994
384	9367	14963
385	9391	14938
386	9413	14910
387	9432	14877
388	9462	14862
389	9480	14828
390	9496	14790
391	9511	14752
392	9526	14714
393	9542	14676
394	9563	14647
395	9582	14616
396	9604	14588
397	9626	14560
398	9644	14526
399	9665	14497
400	9680	14460
401	9694	14421
402	9710	14385
403	9724	14346
404	9740	14309
405	9756	14274
406	9777	14245
407	9798	14216
408	9821	14191
409	9840	14160
410	9858	14127
411	9876	14095
412	9891	14058
413	9906	14021
414	9921	13985
415	9936	13949
416	9954	13917
417	9973	13886
418	9993	13857
419	10011	13824
420	10035	13802
421	10058	13776
422	10083	13755
423	10101	13723
424	10117	13689
425	10133	13653
426	10150	13621
427	10167	13587
428	10187	13559
429	10208	13531
430	10232	13508
431	10250	13477
432	10270	13448
433	10285	13414
434	10300	13378
435	10315	13344
436	10330	13309
437	10349	13279
438	10366	13247
439	10386	13219
440	10407	13192
441	10431	13169
442	10461	13153
443	10480	13124
444	10506	13103
445	10528	13078
446	10547	13048
447	10563	13016
448	10579	12982
449	10595	12950
450	10614	12920
451	10634	12893
452	10658	12870
453	10678	12842
454	10699	12816
455	10715	12783
456	10730	12750
457	10746	12717
458	10760	12682
459	10776	12650
460	10791	12617
461	10813	12592
462	10832	12563
463	10856	12540
464	10876	12513
465	10894	12484
466	10920	12463
467	10937	12433
468	10955	12403
469	10973	12374
470	10988	12341
471	11006	12312
472	11026	12284
473	11044	12256
474	11071	12236
475	11089	12208
476	11109	12181
477	11125	12149
478	11140	12117
479	11155	12085
480	11170	12052
481	11188	12023
482	11204	11993
483	11223	11966
484	11244	11939
485	11267	11916
486	11287	11890
487	11306	11862
488	11330	11839
489	11350	11814
490	11369	11786
491	11385	11756
492	11402	11726
493	11422	11699
494	11449	11680
495	11470	11655
496	11488	11626
497	11511	11603
498	11533	11579
499	11553	11553
500	11569	11522
501	11584	11492
502	11600	11461
503	11615	11431
504	11632	11402
505	11649	11373
506	11671	11349
507	11695	11326
508	11715	11300
509	11737	11277
510	11755	11249
511	11779	11227
512	11797	11199
513	11813	11169
514	11830	11140
515	11845	11110
516	11863	11083
517	11882	11056
518	11904	11032
519	11930	11012
520	11961	10996
521	11979	10970
522	11996	10941
523	12011	10911
524	12027	10882
525	12043	10853
526	12060	10824
527	12077	10796
528	12094	10768
529	12113	10742
530	12132	10715
531	12213	10743
532	12312	10787
533	12525	10930
534	12670	11012
535	12760	11046
536	12778	11017
537	12804	10995
538	12826	10970
539	12848	10944
540	12885	10932
541	12909	10908
542	12927	10880
543	12950	10855
544	12969	10827
545	12989	10800
546	13007	10772
547	13027	10745
548	13049	10720
549	13065	10690
550	13086	10664
551	13106	10637
552	13125	10609
553	13146	10583
554	13165	10555
555	13182	10526
556	13219	10513
557	13247	10493
558	13269	10468
559	13301	10450
560	13329	10431
561	13353	10407
562	13378	10384
563	13404	10362
564	13437	10345
565	13461	10322
566	13487	10299
567	13514	10278
568	13536	10253
569	13560	10229
570	13579	10202
571	13600	10176
572	13618	10148
573	13641	10124
574	13664	10100
575	13685	10073
576	13701	10044
577	13720	10017
578	13735	9986
579	13749	9956
580	13762	9924
581	13779	9896
582	13794	9867
583	13814	9840
584	13832	9812
585	13855	9788
586	13875	9762
587	13897	9737
588	13919	9712
589	13934	9683
590	13949	9654
591	13961	9622
592	13978	9593
593	13994	9565
594	14010	9536
595	14028	9509
596	14045	9481
597	14063	9453
598	14083	9428
599	14107	9404
600	14127	9378
601	14145	9352
602	14158	9321
603	14174	9293
604	14191	9265
605	14207	9237
606	14225	9210
607	14243	9183
608	14265	9158
609	14288	9135
610	14310	9110
611	14332	9086
612	14350	9059
613	14366	9031
614	14388	9007
615	14409	8982
616	14431	8958
617	14452	8933
618	14472	8907
619	14495	8884
620	14518	8860
621	14538	8835
622	14551	8805
623	14568	8778
624	14586	8751
625	14605	8726
626	14623	8699
627	14644	8674
628	14664	8649
629	14693	8629
630	14726	8611
631	14764	8596
632	14794	8577
633	14818	8554
634	14839	8529
635	14856	8502
636	14879	8479
637	14907	8458
638	14930	8434
639	14952	8410
640	14980	8389
641	15000	8364
642	15018	8338
643	15033	8310
644	15045	8280
645	15063	8254
646	15080	8227
647	15099	8202
648	15124	8179
649	15144	8154
650	15165	8130
651	15186	8105
652	15206	8080
653	15225	8055
654	15243	8029
655	15257	8000
656	15276	7975
657	15300	7952
658	15329	7932
659	15356	7910
660	15388	7891
661	15421	7873
662	15447	7851
663	15468	7827
664	15491	7803
665	15512	7779
666	15533	7754
667	15552	7729
668	15572	7704
669	15642	7704
670	15753	7724
671	15866	7744
672	15942	7746
673	16026	7751
674	16198	7799
675	16312	7818
676	16347	7799
677	16378	7778
678	16442	7773
679	16464	7747
680	16486	7722
681	16511	7698
682	16546	7679
683	16580	7659
684	16602	7634
685	16624	7609
686	16645	7583
687	16663	7556
688	16685	7531
689	16708	7506
690	16729	7481
691	16750	7455
692	16774	7431
693	16793	7404
694	16813	7378
695	16831	7351
696	16852	7326
697	16874	7301
698	16901	7277
699	16941	7260
700	16975	7240
701	17009	7220
702	17041	7199
703	17072	7178
704	17107	7158
705	17139	7137
706	17169	7115
707	17217	7101
708	17253	7081
709	17284	7059
710	17324	7041
711	17367	7024
712	17395	7002
713	17424	6979
714	17450	6955
715	17476	6931
716	17504	6908
717	17536	6887
718	17565	6865
719	17591	6841
720	17642	6826
721	17676	6806
722	17703	6782
723	17731	6759
724	17752	6733
725	17775	6708
726	17799	6684
727	17815	6656
728	17832	6629
729	17851	6602
730	17873	6577
731	17897	6552
732	17923	6528
733	17951	6505
734	17977	6481
735	17997	6455
736	18013	6428
737	18033	6401
738	18050	6375
739	18069	6348
740	18094	6324
741	18113	6298
