iter	Logloss
221	0.2016694275
222	0.2015933701
223	0.2015155411
224	0.2014349792
225	0.2013216614
226	0.2012086273
227	0.2011380615
228	0.2010250839
229	0.2009550629
230	0.2008224243
231	0.2006830185
232	0.2006367935
233	0.2005662094
234	0.2005013672
235	0.2004090088
236	0.2003450394
237	0.2002488327
238	0.2001533035
239	0.2001086929
240	0.199974913
241	0.1999068832
242	0.1998228424
243	0.199760968
244	0.199675383
245	0.1995989899
246	0.1995449127
247	0.1994885818
248	0.1994810089
249	0.1993985123
250	0.1993822632
251	0.1993179611
252	0.1992983078
253	0.1992623016
254	0.1992014984
255	0.1991107529
256	0.1989867432
257	0.198900441
258	0.1987507874
259	0.1987185959
260	0.1986929443
261	0.1986109848
262	0.1985298737
263	0.1984640671
264	0.1984103455
265	0.1983301559
266	0.19825522
267	0.1981416916
268	0.1980361023
269	0.1979773392
270	0.1978740845
271	0.1978020386
272	0.1977267914
273	0.1976878296
274	0.1976166748
275	0.1975681107
276	0.1975078415
277	0.1974875214
278	0.1974112991
279	0.1973676682
280	0.1973052887
281	0.1972244751
282	0.1971388733
283	0.1971124512
284	0.1970910934
285	0.1970230591
286	0.1969453354
287	0.1968784943
288	0.1968334534
289	0.1967473541
290	0.1966190933
291	0.1965230606
292	0.1964779617
293	0.1963991974
294	0.1963117966
295	0.1962078445
296	0.1961606445
297	0.1961343124
298	0.1961006577
299	0.1960675385
300	0.1960236176
301	0.1960115768
302	0.1959709076
303	0.195905455
304	0.1958575394
305	0.1957747833
306	0.1957139999
307	0.1956248611
308	0.1956033905
309	0.1955346893
310	0.195523848
311	0.1954550613
312	0.1954276047
313	0.1953623947
314	0.1952981644
315	0.1952196426
316	0.1951960617
317	0.1951180893
318	0.1950658188
319	0.194966362
320	0.1948792648
321	0.1947814545
322	0.1947317169
323	0.1946962082
324	0.1946740952
325	0.1946253632
326	0.1945699371
327	0.1945439331
328	0.1944711243
329	0.1943975449
330	0.1943888931
331	0.1943530685
332	0.1943195862
333	0.1942552979
334	0.1942137909
335	0.1941673828
336	0.1941213089
337	0.1940808975
338	0.1940494766
339	0.1939688461
340	0.193900238
341	0.1938785919
342	0.1938352234
343	0.193801712
344	0.1937583496
345	0.1937474014
346	0.193702034
347	0.1936656647
348	0.1935898102
349	0.1935374954
350	0.1934959137
351	0.1934472656
352	0.1933941406
353	0.193316423
354	0.1932870239
355	0.1932470367
356	0.1931585236
357	0.1931131256
358	0.1930727997
359	0.1930520035
360	0.1930207794
361	0.1929699997
362	0.1929308533
363	0.1929157486
364	0.1928768967
365	0.1928421234
366	0.1928056564
367	0.1927211884
368	0.1926210159
369	0.1925864609
370	0.1924987137
371	0.1924661057
372	0.1924320602
373	0.1924042343
374	0.1923712601
375	0.1923164261
376	0.1922879669
377	0.1922575562
378	0.1922168488
379	0.1921714584
380	0.1920827271
381	0.1920512131
382	0.1919839996
383	0.191944397
384	0.191906041
385	0.1918362305
386	0.1918170685
387	0.1917443787
388	0.1916970825
389	0.1916402817
390	0.191564183
391	0.1915332047
392	0.1914385132
393	0.1913874207
394	0.1913346207
395	0.1913247437
396	0.1912603729
397	0.1912086121
398	0.1911816284
399	0.1911608932
400	0.1911202576
401	0.1910637985
402	0.1910338287
403	0.1909742264
404	0.1908705215
405	0.190830513
406	0.1907780548
407	0.1907307098
408	0.1906675797
409	0.1906468857
410	0.1906149338
411	0.1905610703
412	0.1905235458
413	0.1904576187
414	0.1904200546
415	0.190413295
416	0.1903497452
417	0.1903087173
418	0.1902324066
419	0.190140062
420	0.1900929581
421	0.1900213837
422	0.1899746017
423	0.1899259857
424	0.1898674194
425	0.1898022873
426	0.1897670364
427	0.1896945572
428	0.1896189682
429	0.1895649124
430	0.189528421
431	0.1895065552
432	0.1894591583
433	0.1894220383
434	0.1893837051
435	0.1893687424
436	0.1893222183
437	0.1892433502
438	0.1891643692
439	0.1891327637
440	0.1890868423
441	0.1890505005
442	0.1890039917
443	0.1889751434
444	0.188958194
445	0.1888990387
446	0.1888591248
447	0.1888012543
448	0.1887602798
449	0.1886802734
450	0.1886730423
451	0.1886303909
452	0.1885738037
453	0.1885030792
454	0.1884459259
455	0.1883488083
456	0.1882654816
457	0.1882268051
458	0.1882037781
459	0.1881533829
460	0.1880788849
461	0.1879867218
462	0.1879644424
463	0.1879024338
464	0.1878467087
465	0.1877717773
466	0.1877534195
467	0.1877486816
468	0.1876810776
469	0.1876515656
470	0.1876031647
471	0.1875673706
472	0.1875179764
473	0.1874661896
474	0.1874398361
475	0.1874099869
476	0.1873811325
477	0.1873076645
478	0.1872860214
479	0.1872348633
480	0.1871714783
481	0.1870996796
482	0.1870557709
483	0.1870237778
484	0.1869930191
485	0.186965097
486	0.1869135498
487	0.1868564606
488	0.1868299194
489	0.1867681702
490	0.1867666229
491	0.1867448959
492	0.1866868301
493	0.1866490234
494	0.1865956482
495	0.1865618057
496	0.1865117508
497	0.1864576874
498	0.1864277863
499	0.1863933243
500	0.1863466751
501	0.1862598007
502	0.1862253052
503	0.1861806641
504	0.1861716675
505	0.1861478622
506	0.1860998825
507	0.1860404388
508	0.185934137
509	0.1858669327
510	0.1857954163
511	0.1857551315
512	0.1856707947
513	0.1856554382
514	0.1856045578
515	0.1855376419
516	0.1855165085
517	0.1854635574
518	0.185441449
519	0.1853819336
520	0.1853322815
521	0.1852750412
522	0.1852241318
523	0.1851878647
524	0.1851401337
525	0.1850981339
526	0.1850556885
527	0.1850009079
528	0.1849644012
529	0.1848980179
530	0.1848554123
531	0.1848052216
532	0.1847742233
533	0.1847478256
534	0.1847166397
535	0.1846684067
536	0.184627005
537	0.1845969101
538	0.1845535889
539	0.184528511
540	0.1844812057
541	0.1844402283
542	0.1843591904
543	0.1843116608
544	0.1842776443
545	0.1842281799
546	0.1841950912
547	0.1841773148
548	0.1841447479
549	0.184092868
550	0.1840721283
551	0.1840252319
552	0.1839793625
553	0.1839448883
554	0.1838907486
555	0.1838684448
556	0.1838522919
557	0.1838034119
558	0.1837603073
559	0.1837311996
560	0.1837017471
561	0.1836961853
562	0.1836875916
563	0.1836532471
564	0.1836300507
565	0.1836025131
566	0.1835636139
567	0.1834820618
568	0.1834471207
569	0.183424614
570	0.1833923615
571	0.1833550949
572	0.1833162582
573	0.1832707764
574	0.1832574371
575	0.1831986664
576	0.1831596924
577	0.1831022369
578	0.1830608765
579	0.1829847443
580	0.1829388718
581	0.1829050674
582	0.1828321167
583	0.1827918686
584	0.1827368973
585	0.1826668243
586	0.182639325
587	0.1825646744
588	0.182477684
589	0.1824050659
590	0.1823593811
591	0.1822937775
592	0.1822524933
593	0.1821865295
594	0.1821673813
595	0.1821247787
596	0.1820889008
597	0.1820547058
598	0.1820246994
599	0.1819984116
600	0.1819221466
601	0.1818527054
602	0.1818031799
603	0.18179272
604	0.1817302109
605	0.1817129501
606	0.1816711945
607	0.1816110504
608	0.1815613617
609	0.181526268
610	0.1814578217
611	0.1814325623
612	0.1813810043
613	0.1813405853
614	0.1812871719
615	0.1812637177
616	0.1812284576
617	0.1811568802
618	0.1811199188
619	0.1810638214
620	0.1810236771
621	0.1810037964
622	0.1809720261
623	0.1809349014
624	0.1809060684
625	0.1808748779
626	0.1808063766
627	0.1807701569
628	0.1807239716
629	0.1806936996
630	0.1806666031
631	0.1806602127
632	0.1806597214
633	0.1806229538
634	0.1805995834
635	0.1805700058
636	0.1805330688
637	0.1805095749
638	0.1804671844
639	0.1804166077
640	0.1804014374
641	0.18033638
642	0.1803073364
643	0.1802767639
644	0.1802390884
645	0.1802083557
646	0.1801831955
647	0.1800977219
648	0.1800752243
649	0.1800660934
650	0.1799908463
651	0.1799611862
652	0.1799283646
653	0.1799042297
654	0.1798773483
655	0.1798213409
656	0.1797578369
657	0.1797039474
658	0.1796636261
659	0.1796164505
660	0.1795922653
661	0.1795233627
662	0.1794815872
663	0.179459436
664	0.1793977936
665	0.1793552139
666	0.1793301987
667	0.1793122803
668	0.1792898972
669	0.1792316559
670	0.1791981445
671	0.1791508911
672	0.1791242462
673	0.1791157639
674	0.1790920151
675	0.1790269012
676	0.1789741562
677	0.1789198624
678	0.1788739273
679	0.1788364716
680	0.1787834381
681	0.1787221619
682	0.1787001068
683	0.1786594452
684	0.178606842
685	0.1785688309
686	0.1785154556
687	0.1785109283
688	0.1784581024
689	0.1784194534
690	0.1783927124
691	0.1783480423
692	0.1783194794
693	0.1783089355
694	0.1782895142
695	0.1782471451
696	0.17822155
697	0.1781940369
698	0.178168866
699	0.1781160172
700	0.1781034836
701	0.1780695084
702	0.1780483215
703	0.1780211716
704	0.1779957764
705	0.1779411926
706	0.1779136383
707	0.1778816574
708	0.1778426697
709	0.1778046143
710	0.1777818359
711	0.1777250244
712	0.1776838318
713	0.1776438736
714	0.177600116
715	0.177575386
716	0.1775539368
717	0.1775208786
718	0.1775005341
719	0.1774699478
720	0.1774245316
721	0.1773875473
722	0.1773371536
723	0.1772960632
724	0.1772710831
725	0.1772502701
726	0.1771876297
727	0.177147934
728	0.1770989471
729	0.1770401581
730	0.1769955948
731	0.1769654068
732	0.1769443939
733	0.1769123322
734	0.1768818939
735	0.1768478775
736	0.1768063217
737	0.1767636688
738	0.1767012848
739	0.1766766113
740	0.1766528244
741	0.1766151321
742	0.176570195
743	0.1765178528
744	0.1764912262
745	0.1764699203
746	0.1764246765
747	0.1763831329
748	0.1763808594
749	0.1763197006
750	0.1762907471
751	0.1762552032
752	0.1761966629
753	0.1761563568
754	0.1761072678
755	0.1760702408
756	0.1760058212
757	0.1759807297
758	0.1759441132
759	0.1759157822
760	0.1758714294
761	0.1758432144
762	0.1758087265
763	0.1757714188
764	0.1757352707
765	0.1756944885
766	0.1756708755
767	0.1756341141
768	0.175583168
769	0.1755412399
770	0.175487706
771	0.1754262314
772	0.1753817062
773	0.1753361038
774	0.1752857422
775	0.175247937
776	0.175192868
777	0.1751623062
778	0.1750994949
779	0.1750553391
780	0.1750396973
781	0.1750057388
782	0.1749558121
783	0.1749085098
784	0.1748879105
785	0.1748591751
786	0.1748227371
787	0.174805864
788	0.1747600098
789	0.1747391815
790	0.1747110474
791	0.1746797989
792	0.1746255371
793	0.1745807953
794	0.1745362305
795	0.1744965256
796	0.1744620956
797	0.1744411606
798	0.1743946899
799	0.1743612656
800	0.1743303604
801	0.1742916138
802	0.1742687271
803	0.1742635635
804	0.174228299
805	0.1741792923
806	0.1741479828
807	0.1741113708
808	0.1740880386
809	0.1740484787
810	0.1740330627
811	0.1740261612
812	0.1739932159
813	0.1739659119
814	0.1739388901
815	0.1738977951
816	0.1738750748
817	0.1738512985
818	0.1738210342
819	0.1737883514
820	0.173731102
821	0.1737017426
822	0.173678299
823	0.1736222916
824	0.1735910019
825	0.1735452545
826	0.173520253
827	0.1735145767
828	0.1734863968
829	0.1734505096
830	0.1734083099
831	0.1733691925
832	0.1733411026
833	0.1733006989
834	0.1732774765
835	0.1732570709
836	0.1732254211
837	0.1731989548
838	0.1731695328
839	0.1731247757
840	0.1730900452
841	0.1730790024
842	0.1730591995
843	0.1730243149
844	0.1729961151
845	0.1729431458
846	0.1729113083
847	0.1728739029
848	0.1728536194
849	0.1728382431
850	0.1728169861
851	0.1727975937
852	0.1727649689
853	0.1727160873
854	0.1726851593
855	0.1726656403
856	0.1726223312
857	0.1725794571
858	0.1725608414
859	0.1725257492
860	0.1725045166
861	0.1724800522
862	0.1724478134
863	0.1724201752
864	0.1723851273
865	0.1723420883
866	0.1723126984
867	0.1722735687
868	0.172238974
869	0.172194101
870	0.1721864258
871	0.1721578613
872	0.1721002151
873	0.1720787155
874	0.1720639954
875	0.1720443939
876	0.172008345
877	0.1719744049
878	0.1719420013
879	0.1719310928
880	0.1718934647
881	0.1718690735
882	0.1718269516
883	0.1717980484
884	0.1717638382
885	0.1717386642
886	0.1717146408
887	0.1716696381
888	0.1716312851
889	0.1716122742
890	0.171580574
891	0.1715394043
892	0.1715346619
893	0.1714983276
894	0.1714745239
895	0.1714357605
896	0.1714193359
897	0.1713894806
898	0.171365271
899	0.1713180038
900	0.1712865097
901	0.1712539703
902	0.1712202805
903	0.171195694
904	0.1711490601
905	0.1711130676
906	0.1710886536
907	0.171052858
908	0.171025383
909	0.1709979156
910	0.1709662796
911	0.1709183792
912	0.1708712845
913	0.1708240326
914	0.1708074905
915	0.1707895157
916	0.170786647
917	0.1707725891
918	0.1707380188
919	0.1707087402
920	0.1706741989
921	0.1706625885
922	0.1706243973
923	0.1705768219
924	0.1705665863
925	0.1705603531
926	0.1705564957
927	0.1705320648
928	0.170493013
929	0.170438385
930	0.1703845505
931	0.1703651077
932	0.170336763
933	0.1703138092
934	0.1702633514
935	0.1702142258
936	0.1701842407
937	0.1701564072
938	0.1701323685
939	0.1701008575
940	0.1700686401
941	0.1700154373
942	0.1699709946
943	0.1699592499
944	0.1699405594
945	0.1699322174
946	0.1698751266
947	0.1698310394
948	0.1697996353
949	0.1697561295
950	0.1697457748
951	0.1697195114
952	0.1696946182
953	0.169634021
954	0.1696033478
955	0.1695770844
956	0.1695338272
957	0.169493544
958	0.16945401
959	0.1694391312
960	0.1693715134
961	0.1693425125
962	0.1692956924
963	0.1692607208
964	0.1692417801
965	0.1692075775
966	0.1691730927
967	0.1691407791
968	0.1691152527
969	0.1690806793
970	0.1690401047
971	0.1690300812
972	0.1689963684
973	0.1689659042
974	0.1689474518
975	0.1689215378
976	0.1689162659
977	0.1689145432
978	0.1689143555
979	0.1689142242
980	0.1688589859
981	0.1688242371
982	0.168784639
983	0.1687537445
984	0.1687419159
985	0.168706041
986	0.1686784058
987	0.1686377014
988	0.1685984772
989	0.1685508163
990	0.1685279205
991	0.168490184
992	0.1684788956
993	0.1684272064
994	0.1684093369
995	0.1683784103
996	0.1683442108
997	0.168315625
998	0.1683076233
999	0.1682895309
