iter	Logloss
156	0.2103321732
157	0.2102030365
158	0.2100770676
159	0.209939093
160	0.2098431732
161	0.2096919281
162	0.2095131088
163	0.2093633011
164	0.2092385391
165	0.2091101944
166	0.2090064011
167	0.2089426529
168	0.2087519043
169	0.2086121536
170	0.2085411331
171	0.2084340591
172	0.2083471878
173	0.2082335922
174	0.2080797607
175	0.207965448
176	0.2078450729
177	0.2077546524
178	0.2076147354
179	0.2074669662
180	0.2073566269
181	0.2072694305
182	0.2070902664
183	0.2069299881
184	0.2067345505
185	0.2065898804
186	0.2064850449
187	0.2063347366
188	0.2062589218
189	0.2061543015
190	0.206050206
191	0.2059634338
192	0.2059221649
193	0.2058587082
194	0.2057392365
195	0.2056497635
196	0.2054842224
197	0.2053786407
198	0.2053103027
199	0.2052300842
200	0.2051521042
201	0.2050736374
202	0.2049641113
203	0.204808934
204	0.2046845505
205	0.2045464752
206	0.2044052368
207	0.2043208801
208	0.204256218
209	0.2041528046
210	0.204057164
211	0.2039743515
212	0.2038617447
213	0.2037516678
214	0.2036627899
215	0.2035950119
216	0.2035420288
217	0.2034514709
218	0.2032992279
219	0.2032253555
220	0.203147818
221	0.2030331497
222	0.2029493393
223	0.2028720795
224	0.2028085342
225	0.2027943939
226	0.202692923
227	0.2025832031
228	0.2025165085
229	0.202377478
230	0.2023019669
231	0.2022640396
232	0.2022113586
233	0.2021198563
234	0.2020173676
235	0.2018960068
236	0.201849437
237	0.2017898483
238	0.2017044205
239	0.2016216278
240	0.201550206
241	0.2014365524
242	0.2013732422
243	0.2013053452
244	0.2013001175
245	0.2012816406
246	0.2012469406
247	0.2011087997
248	0.2010006454
249	0.2009116669
250	0.2008494675
251	0.2007563522
252	0.2006572983
253	0.2006025146
254	0.2005516281
255	0.2004934402
256	0.2004561813
257	0.2003936508
258	0.2003070206
259	0.200262355
260	0.2002471466
261	0.2001917664
262	0.2001092621
263	0.1999874008
264	0.1999794769
265	0.1999175217
266	0.1998429581
267	0.1997245071
268	0.1996406616
269	0.1995761169
270	0.1994954636
271	0.1994885986
272	0.1994146133
273	0.199321669
274	0.1992641006
275	0.1991909058
276	0.1991829056
277	0.1991195389
278	0.1990687195
279	0.198970546
280	0.1989003647
281	0.1988474258
282	0.1987955963
283	0.1987260391
284	0.1986928329
285	0.1986130722
286	0.1985623474
287	0.1984817535
288	0.1984388565
289	0.198428537
290	0.198381955
291	0.1982709518
292	0.1982224045
293	0.1981560333
294	0.1980877716
295	0.1979815857
296	0.1979220947
297	0.1978664963
298	0.1977995544
299	0.1977632874
300	0.1976867355
301	0.1976030701
302	0.1975128006
303	0.1974429977
304	0.197402005
305	0.197305806
306	0.1971983765
307	0.1971518967
308	0.1970599426
309	0.1970119858
310	0.1969598709
311	0.1969144806
312	0.1968664337
313	0.1968207336
314	0.19671203
315	0.1966454254
316	0.196600589
317	0.1965655594
318	0.1964814362
319	0.1964220337
320	0.1963472717
321	0.1962587204
322	0.1961809036
323	0.1961277969
324	0.1960466095
325	0.1960036362
326	0.1959381165
327	0.1958983566
328	0.1958200623
329	0.1957689163
330	0.195655014
331	0.1956523331
332	0.1955662216
333	0.1955347992
334	0.1954724548
335	0.1954152557
336	0.1953662979
337	0.1952893265
338	0.1952334595
339	0.1951762405
340	0.1950955566
341	0.1949882584
342	0.1949340073
343	0.1948867874
344	0.1948216644
345	0.1947544449
346	0.1946923233
347	0.1946461945
348	0.1946006073
349	0.1945415543
350	0.1944740189
351	0.1944321976
352	0.1943721588
353	0.1943112457
354	0.1942550354
355	0.1942090744
356	0.1941704605
357	0.1941048172
358	0.1940429962
359	0.1940027191
360	0.1939517609
361	0.1938908813
362	0.1938321762
363	0.1938122803
364	0.1937597855
365	0.1936911575
366	0.1936529709
367	0.193592981
368	0.1935406067
369	0.1934840881
370	0.1934248474
371	0.1933431122
372	0.19329655
373	0.1932333572
374	0.1931468307
375	0.1931391373
376	0.1930989639
377	0.1930630737
378	0.1930388504
379	0.1930029327
380	0.1929600555
381	0.1929134964
382	0.1928780838
383	0.1928773102
384	0.1928168518
385	0.1927609497
386	0.1926790054
387	0.1926205078
388	0.1925517929
389	0.1925032944
390	0.1924433762
391	0.1923984039
392	0.1923609375
393	0.1923220093
394	0.1922752884
395	0.1922317322
396	0.1921757919
397	0.1921168732
398	0.1920656143
399	0.1920158539
400	0.1919752716
401	0.1919483414
402	0.1919030182
403	0.1918709381
404	0.1918483353
405	0.1918209976
406	0.191786644
407	0.1917492096
408	0.1916783783
409	0.1915900131
410	0.191543866
411	0.191501178
412	0.1914558792
413	0.1913502701
414	0.1913443436
415	0.1913014038
416	0.1912242599
417	0.1911793976
418	0.1911048553
419	0.1910700562
420	0.1909770737
421	0.1909188416
422	0.1908703354
423	0.1907788177
424	0.1907226273
425	0.1906682129
426	0.1905988602
427	0.1905633453
428	0.1905240662
429	0.1904686203
430	0.1904285614
431	0.1903865158
432	0.1903607162
433	0.1903191315
434	0.1902762482
435	0.1902480682
436	0.1901788406
437	0.1901078079
438	0.1900360718
439	0.1899603867
440	0.1898905121
441	0.1898340134
442	0.1898111191
443	0.1897812332
444	0.1897176682
445	0.1896542099
446	0.1896256378
447	0.1896097122
448	0.1895588425
449	0.1895499802
450	0.1895463486
451	0.1895299698
452	0.1894700836
453	0.1894133804
454	0.1893726959
455	0.1893721756
456	0.1893412537
457	0.1893186554
458	0.1892637299
459	0.1892245209
460	0.1891865173
461	0.1891281708
462	0.1890923218
463	0.1890600525
464	0.1890528809
465	0.1890091293
466	0.1889441986
467	0.1888977936
468	0.1888558594
469	0.1888297043
470	0.1887714432
471	0.1887138153
472	0.1886690689
473	0.1886109863
474	0.1885363297
475	0.1884753036
476	0.1884159729
477	0.1883785187
478	0.1883428528
479	0.1883186325
480	0.1882953293
481	0.188267688
482	0.188253389
483	0.1882115936
484	0.1881921356
485	0.1881790604
486	0.1881662094
487	0.1881251068
488	0.1880667053
489	0.1880419693
490	0.1879889221
491	0.1879568573
492	0.1878957214
493	0.187842749
494	0.1877795441
495	0.1877594894
496	0.187752562
497	0.1877447159
498	0.1876739929
499	0.187624765
500	0.187565947
501	0.1875102722
502	0.1874654541
503	0.187392131
504	0.1873367584
505	0.1873213852
506	0.187269104
507	0.1872353928
508	0.1871640427
509	0.1871174179
510	0.187086116
511	0.1870249725
512	0.1869929977
513	0.1869386154
514	0.186905484
515	0.1869009293
516	0.1868681961
517	0.1868468033
518	0.1868177628
519	0.1867802277
520	0.1867145508
521	0.186691629
522	0.1866852097
523	0.1866267456
524	0.1865730698
525	0.1865185562
526	0.1864748444
527	0.1864019318
528	0.1863634552
529	0.1863286316
530	0.1862725876
531	0.1862437851
532	0.1861869339
533	0.1861369202
534	0.1860762527
535	0.1860537338
536	0.1860411453
537	0.1860038452
538	0.1859596375
539	0.1858962769
540	0.1858112747
541	0.1857796387
542	0.1857215652
543	0.1856687927
544	0.1856597626
545	0.1856519699
546	0.185602655
547	0.1855815323
548	0.1855349411
549	0.1854912827
550	0.1854629166
551	0.1853835846
552	0.1853573868
553	0.1852998169
554	0.1852715164
555	0.1852214111
556	0.1851299484
557	0.1850718185
558	0.185026413
559	0.1849818527
560	0.1849422943
561	0.184852977
562	0.1848147385
563	0.1848080261
564	0.1847852081
565	0.1847522781
566	0.1847226852
567	0.1846687622
568	0.1846244476
569	0.1845685684
570	0.1845096024
571	0.1844539581
572	0.1844186096
573	0.184386734
574	0.1843417496
575	0.1842673767
576	0.1842049667
577	0.1841964905
578	0.1841470657
579	0.1841001312
580	0.1840317795
581	0.1839767319
582	0.1839682785
583	0.1839180283
584	0.1838563354
585	0.1838287094
586	0.183788591
587	0.1837583115
588	0.1837264008
589	0.1836832626
590	0.183636499
591	0.1836065369
592	0.1835639664
593	0.1835158722
594	0.1834417023
595	0.1834057648
596	0.1833659698
597	0.1832912659
598	0.1832559814
599	0.1832127747
600	0.1831614807
601	0.1831185638
602	0.1830470047
603	0.1829968338
604	0.1829381668
605	0.1829215759
606	0.1828923676
607	0.1828652878
608	0.1828114014
609	0.1827601242
610	0.182699263
611	0.1826530838
612	0.182609375
613	0.1825776245
614	0.1825267776
615	0.1824875824
616	0.1824460098
617	0.1823842392
618	0.1823419556
619	0.1822835983
620	0.182240097
621	0.1821907349
622	0.1821653946
623	0.182136264
624	0.1820955139
625	0.1820389191
626	0.1820013748
627	0.1819563416
628	0.1819081146
629	0.1818684402
630	0.1817924698
631	0.1817462311
632	0.1817110367
633	0.1816211014
634	0.1815813629
635	0.1815435669
636	0.1814910065
637	0.1814368698
638	0.1814093735
639	0.1813543045
640	0.1813371719
641	0.1812989502
642	0.1812774231
643	0.1812320236
644	0.1811646332
645	0.1811154678
646	0.181051944
647	0.1810091385
648	0.1809519669
649	0.1809172104
650	0.1808722275
651	0.1808342865
652	0.1807960815
653	0.180747821
654	0.1806653168
655	0.1806297882
656	0.1805780807
657	0.1805377823
658	0.1804885529
659	0.1804426453
660	0.1804038559
661	0.1803457993
662	0.1803114182
663	0.1802663269
664	0.1801888077
665	0.1801481049
666	0.1801156296
667	0.1800633957
668	0.1800259445
669	0.1800170288
670	0.1799948196
671	0.1799691681
672	0.1799423874
673	0.1798854752
674	0.1798574936
675	0.1797978531
676	0.1797250565
677	0.1797014313
678	0.1796650238
679	0.1796380463
680	0.1796073471
681	0.1795668915
682	0.1795194839
683	0.1794806137
684	0.1794217316
685	0.1793636505
686	0.1793244736
687	0.1792856491
688	0.1792803986
689	0.1792673065
690	0.1792382828
691	0.1791633926
692	0.1791236923
693	0.1790734314
694	0.1790364105
695	0.1790095413
696	0.1789818237
697	0.1789461441
698	0.1789261047
699	0.1789058746
700	0.1788642883
701	0.1788230103
702	0.1788049423
703	0.1787670441
704	0.1787380219
705	0.1787283493
706	0.1786822037
707	0.178661377
708	0.1786298782
709	0.1785865326
710	0.1785635696
711	0.1785315079
712	0.1784990387
713	0.1784801529
714	0.1784559586
715	0.1784061508
716	0.1783580246
717	0.1783409973
718	0.1782906754
719	0.1782582169
720	0.178220224
721	0.1781947769
722	0.1781484604
723	0.1781150497
724	0.1780933167
725	0.1780757294
726	0.1780272736
727	0.1779821182
728	0.1779569351
729	0.1779287643
730	0.1779116318
731	0.1778719498
732	0.1778198196
733	0.1777604279
734	0.1777102936
735	0.177672879
736	0.1776426651
737	0.177621254
738	0.177586618
739	0.1775177979
740	0.1774740143
741	0.177447168
742	0.1774210861
743	0.1773821548
744	0.1773526642
745	0.1773021713
746	0.1772468658
747	0.1772203171
748	0.1771895569
749	0.1771561844
750	0.1771142746
751	0.1770678558
752	0.1770227631
753	0.1769992371
754	0.1769511826
755	0.1769210709
756	0.1768888519
757	0.1768389496
758	0.1767759064
759	0.1767636826
760	0.1767305618
761	0.1766850647
762	0.1766553177
763	0.1766307632
764	0.1765899841
765	0.1765544968
766	0.1765211166
767	0.1764995804
768	0.1764583038
769	0.1764122101
770	0.1763806732
771	0.1763579895
772	0.1763132874
773	0.1762835648
774	0.1762629242
775	0.1762203812
776	0.1761677582
777	0.1761323166
778	0.176103717
779	0.1760672409
780	0.1760375092
781	0.1760086563
782	0.1760066895
783	0.1759415329
784	0.1758858871
785	0.1758550629
786	0.1758223755
787	0.1758090118
788	0.1757813278
789	0.1757506454
790	0.1757237869
791	0.1756661255
792	0.1756224548
793	0.1756036545
794	0.1755785645
795	0.1755506195
796	0.1755130646
797	0.1754734161
798	0.1754376053
799	0.1754084091
800	0.1753913406
801	0.175381723
802	0.1753481003
803	0.1753298508
804	0.1752956741
805	0.1752681946
806	0.1752158173
807	0.1751928909
808	0.1751604263
809	0.1751179962
810	0.1750813126
811	0.1750503235
812	0.1750335892
813	0.175000531
814	0.1749764999
815	0.1749573029
816	0.174939859
817	0.1749335999
818	0.1749216293
819	0.1748983582
820	0.1748609283
821	0.1748245438
822	0.1747895737
823	0.1747446075
824	0.1747202148
825	0.1746789398
826	0.1746513336
827	0.1746267853
828	0.1745677231
829	0.1745189697
830	0.1744786636
831	0.1744374023
832	0.1744072601
833	0.1743748901
834	0.1743338516
835	0.1743114716
836	0.1742785797
837	0.174213736
838	0.1741909241
839	0.174155542
840	0.1741113007
841	0.1740673355
842	0.1740375397
843	0.1740033768
844	0.1739673157
845	0.1739007019
846	0.1738646133
847	0.173801297
848	0.1737592255
849	0.1737228302
850	0.1736959961
851	0.173633075
852	0.1735784225
853	0.1735545731
854	0.1735141006
855	0.1734975098
856	0.173479892
857	0.1734336487
858	0.1733964966
859	0.1733533691
860	0.1733156921
861	0.1732809753
862	0.1732706665
863	0.1732362686
864	0.1731992859
865	0.1731740479
866	0.1731387177
867	0.1731019119
868	0.1730807617
869	0.1730398209
870	0.1730232361
871	0.1729784348
872	0.1729507553
873	0.1729017807
874	0.1728515213
875	0.172803624
876	0.1727663467
877	0.1727394211
878	0.1726982941
879	0.1726618057
880	0.1726257629
881	0.1726001953
882	0.1725647781
883	0.1725350983
884	0.1725074249
885	0.1724595596
886	0.1724105026
887	0.1723692322
888	0.1723484863
889	0.1723110321
890	0.172275386
891	0.1722670319
892	0.1722429031
893	0.1721888733
894	0.172153923
895	0.1721151093
896	0.1720913971
897	0.1720673996
898	0.1720339386
899	0.1720149124
900	0.172014679
901	0.1719842438
902	0.1719444916
903	0.1719028458
904	0.1718768112
905	0.1718445496
906	0.1718082779
907	0.1717836777
908	0.1717612518
909	0.1717116486
910	0.1716853775
911	0.171634462
912	0.1715772446
913	0.1715300812
914	0.1714793365
915	0.1714479111
916	0.1714161331
917	0.1713799057
918	0.1713441742
919	0.1713210175
920	0.1713044952
921	0.1712812592
922	0.1712733536
923	0.1712396545
924	0.171195932
925	0.1711610168
926	0.1711270752
927	0.1711121506
928	0.171092247
929	0.1710754868
930	0.1710539917
931	0.1710022278
932	0.1709477249
933	0.1709210419
934	0.1709151505
935	0.1709021255
936	0.1708712997
937	0.1708520386
938	0.1708277084
939	0.1707980453
940	0.1707460526
941	0.1707192978
942	0.1706833084
943	0.1706506622
944	0.1706201797
945	0.1705802795
946	0.1705496429
947	0.1705174179
948	0.1704682465
949	0.1704499985
950	0.1704247421
951	0.1704179474
952	0.1703804016
953	0.1703554306
954	0.1703421417
955	0.1703178299
956	0.1702771225
957	0.1702456467
958	0.1702096161
959	0.1701844254
960	0.1701515961
961	0.1701034256
962	0.1700656921
963	0.1700361206
964	0.1700079193
965	0.1699720215
966	0.1699518997
967	0.1699197556
968	0.1698879608
969	0.1698468674
970	0.169802095
971	0.1697624069
972	0.1697423264
973	0.1697309143
974	0.1696851471
975	0.1696485352
976	0.1696168594
977	0.1696116959
978	0.1696089371
979	0.1695843262
980	0.1695507431
981	0.169540007
982	0.169500238
983	0.1694826172
984	0.1694363342
985	0.169412207
986	0.1693968109
987	0.1693589264
988	0.1692918549
989	0.1692664474
990	0.1692587128
991	0.1692198517
992	0.1692140579
993	0.1691839508
994	0.1691441895
995	0.169109584
996	0.1690532227
997	0.1690228073
998	0.1689782562
999	0.1689721985
