iter	Logloss
613	0.1829941208
614	0.1829748474
615	0.1829267517
616	0.1828782944
617	0.1828459854
618	0.1828211441
619	0.1827786041
620	0.1827359177
621	0.1827025482
622	0.1826543365
623	0.1826034256
624	0.1825512222
625	0.182509964
626	0.1824437515
627	0.1823893204
628	0.1823578522
629	0.1823216248
630	0.182288031
631	0.1822592117
632	0.1822205933
633	0.1821827667
634	0.1821393509
635	0.1820888535
636	0.1820444427
637	0.1820079437
638	0.1819789917
639	0.1819258209
640	0.1818704514
641	0.1818380905
642	0.1817720978
643	0.1817191162
644	0.1816974823
645	0.181667305
646	0.1816392059
647	0.1815730652
648	0.181549437
649	0.1815386673
650	0.1815001221
651	0.1814599503
652	0.1814231979
653	0.1813988861
654	0.1813001007
655	0.181268309
656	0.1811781677
657	0.1811250763
658	0.1811022507
659	0.181045488
660	0.180997226
661	0.1809555191
662	0.1809192413
663	0.1808561646
664	0.1808490189
665	0.1808374847
666	0.1808124832
667	0.1807991837
668	0.180753804
669	0.1807143188
670	0.1806951828
671	0.1806734558
672	0.1806573853
673	0.180626709
674	0.1805725189
675	0.1805354034
676	0.180499704
677	0.1804599457
678	0.1804026794
679	0.1803569931
680	0.1802881134
681	0.1802297745
682	0.1801994522
683	0.1801846313
684	0.1801341034
685	0.180117009
686	0.1800846069
687	0.180061145
688	0.1800343384
689	0.1800125168
690	0.1800074615
691	0.179980722
692	0.1799346542
693	0.1798955978
694	0.1798362274
695	0.1798033798
696	0.1797167648
697	0.1796720505
698	0.1796523376
699	0.1796025803
700	0.1795718857
701	0.1795672287
702	0.1795276489
703	0.1794867218
704	0.1794503555
705	0.1794234619
706	0.1793844772
707	0.1793653534
708	0.1793499298
709	0.1793159195
710	0.1792941437
711	0.1792422913
712	0.1792052582
713	0.1791758759
714	0.1791407959
715	0.1791020264
716	0.1790709976
717	0.1790401993
718	0.1789965103
719	0.1789495193
720	0.178909761
721	0.1788569107
722	0.1788248032
723	0.1788017868
724	0.1787419159
725	0.1787110321
726	0.1786783249
727	0.1786593964
728	0.1786392105
729	0.1785991989
730	0.1785491852
731	0.1785192444
732	0.1785053101
733	0.1784705154
734	0.1784293045
735	0.178393013
736	0.1783540985
737	0.178307663
738	0.1782669296
739	0.178233873
740	0.1782081879
741	0.1781631866
742	0.1781324966
743	0.178113147
744	0.1780748795
745	0.1780240616
746	0.1779916458
747	0.1779332825
748	0.1778893066
749	0.1778636963
750	0.1778138458
751	0.1777686172
752	0.177715416
753	0.1776714478
754	0.1776284027
755	0.1776036896
756	0.177558075
757	0.1775474609
758	0.177500148
759	0.1774711426
760	0.1774399384
761	0.1774026688
762	0.1773556946
763	0.1773237335
764	0.1773043198
765	0.1772580811
766	0.1772148911
767	0.1771790924
768	0.1771165146
769	0.1770774277
770	0.1770436813
771	0.1770221695
772	0.1769802032
773	0.1769409439
774	0.1769140366
775	0.1768870483
776	0.1768675674
777	0.1768479187
778	0.1768196899
779	0.1767722198
780	0.1767413406
781	0.1767034485
782	0.1766725189
783	0.1766577454
784	0.1766129623
785	0.1765416031
786	0.1764834473
787	0.176469368
788	0.1764212357
789	0.1763850922
790	0.1763559402
791	0.1763343979
792	0.1763173965
793	0.1762779877
794	0.1762258362
795	0.1761697693
796	0.1761213303
797	0.1760870163
798	0.1760612762
799	0.1760207077
800	0.1759782196
801	0.175935022
802	0.1758984055
803	0.1758373505
804	0.1758195679
805	0.175786351
806	0.1757441971
807	0.1757200958
808	0.1757102371
809	0.1756691605
810	0.1756456802
811	0.1756311646
812	0.1755956894
813	0.175534346
814	0.1754960007
815	0.1754644531
816	0.1754354218
817	0.1754010986
818	0.1753588547
819	0.175339003
820	0.175293544
821	0.1752635391
822	0.1752303711
823	0.1751909637
824	0.1751280792
825	0.1750960892
826	0.1750768433
827	0.1750229263
828	0.1749633713
829	0.1749231537
830	0.1749018677
831	0.1748625961
832	0.1748281647
833	0.1747843597
834	0.174763446
835	0.1747281494
836	0.1746993744
837	0.174659993
838	0.1746268631
839	0.1746149078
840	0.1745673813
841	0.1745144836
842	0.1744721451
843	0.174429216
844	0.1744019852
845	0.1743792587
846	0.1743473831
847	0.1742949249
848	0.1742673508
849	0.1742373779
850	0.1741982758
851	0.1741709259
852	0.1741344986
853	0.1741111465
854	0.1740708496
855	0.1740386536
856	0.1740045166
857	0.1739784637
858	0.1739742081
859	0.173950769
860	0.1739289398
861	0.1738763779
862	0.1738462021
863	0.1737955017
864	0.1737686127
865	0.1737008987
866	0.1736586411
867	0.1736267746
868	0.1735932877
869	0.1735720215
870	0.1735212036
871	0.1734749252
872	0.173433754
873	0.1734149658
874	0.1733738235
875	0.1733102158
876	0.1732631836
877	0.1732165115
878	0.1731986542
879	0.1731653671
880	0.1731314636
881	0.1730974655
882	0.1730646637
883	0.1730439041
884	0.1730096115
885	0.1729876816
886	0.172973877
887	0.1729359116
888	0.1729196579
889	0.1729009705
890	0.1728571671
891	0.1728002869
892	0.1727677246
893	0.1727424606
894	0.1726891403
895	0.172666156
896	0.172648764
897	0.1726137619
898	0.1725787811
899	0.1725435806
900	0.1724996414
901	0.1724666687
902	0.1724437592
903	0.1724213455
904	0.1723835037
905	0.1723552292
906	0.1723294281
907	0.1722952194
908	0.1722577759
909	0.1722221542
910	0.1721581436
911	0.1721158447
912	0.1720863068
913	0.1720604904
914	0.1720068375
915	0.1719915787
916	0.1719659439
917	0.1719502869
918	0.1719472366
919	0.1719327469
920	0.1719082336
921	0.1718838684
922	0.1718526398
923	0.1718152145
924	0.1717648743
925	0.1717361404
926	0.1717110382
927	0.1716743423
928	0.1716719162
929	0.1716246277
930	0.1715854935
931	0.1715601517
932	0.1715306305
933	0.171504866
934	0.1714842117
935	0.1714601578
936	0.1714286591
937	0.1713692535
938	0.1713522934
939	0.1713216919
940	0.1712734619
941	0.1712267929
942	0.1712068619
943	0.1711691681
944	0.1711454224
945	0.1711369171
946	0.1711091019
947	0.1710853134
948	0.1710493515
949	0.1710085724
950	0.1709581558
951	0.1709005447
952	0.1708834503
953	0.1708682266
954	0.1708434097
955	0.1708107132
956	0.1707595749
957	0.1707250427
958	0.1707028061
959	0.170686554
960	0.1706485123
961	0.1706287247
962	0.170603714
963	0.1705693542
964	0.1705512772
965	0.1705055756
966	0.17049077
967	0.1704634308
968	0.1704381668
969	0.1704126099
970	0.1703743378
971	0.1703517136
972	0.1703251999
973	0.1702668961
974	0.1702136032
975	0.1701938873
976	0.1701711472
977	0.1701512878
978	0.1701291245
979	0.1700935303
980	0.1700528687
981	0.1700093811
982	0.1699644409
983	0.169919104
984	0.1698814758
985	0.1698523651
986	0.1698272659
987	0.1698103973
988	0.1697836044
989	0.1697666611
990	0.1697212143
991	0.1696917831
992	0.1696713562
993	0.1696186157
994	0.1695885437
995	0.1695687057
996	0.169551825
997	0.1695282745
998	0.1695041168
999	0.1694703201
