iter	Logloss
317	0.1949341909
318	0.1948809499
319	0.1947879586
320	0.194649179
321	0.1945929231
322	0.1945251721
323	0.1944642693
324	0.1944232526
325	0.1943831334
326	0.1943324318
327	0.1942393071
328	0.194187924
329	0.1941064973
330	0.1940290177
331	0.1939509378
332	0.1938701162
333	0.1938057454
334	0.1937609381
335	0.1937044172
336	0.1936238017
337	0.193574589
338	0.1935154511
339	0.1934698736
340	0.1933908635
341	0.1932861608
342	0.193223771
343	0.1931707799
344	0.1930765892
345	0.193030448
346	0.1929691747
347	0.1929275934
348	0.192868891
349	0.192821949
350	0.1927602746
351	0.1927065595
352	0.192649651
353	0.1926104106
354	0.1925636438
355	0.1924693949
356	0.1924242391
357	0.1923665291
358	0.1922887875
359	0.1922025728
360	0.1921062596
361	0.1920707764
362	0.1920203019
363	0.191976733
364	0.1919011218
365	0.1918250865
366	0.1917820535
367	0.1917438552
368	0.1916738224
369	0.1916225168
370	0.191553595
371	0.1915016627
372	0.1914194414
373	0.1913850286
374	0.1913108145
375	0.1912452477
376	0.1911865163
377	0.1911277234
378	0.1910621416
379	0.1910236709
380	0.1909822812
381	0.19091122
382	0.1908754561
383	0.1908030783
384	0.1907528444
385	0.1906910506
386	0.1906413246
387	0.1906104197
388	0.1905439374
389	0.1905104196
390	0.190464004
391	0.1904064204
392	0.1903697084
393	0.1903262148
394	0.1902594376
395	0.190228906
396	0.1901689145
397	0.1901372225
398	0.1900808387
399	0.1900419335
400	0.1899538897
401	0.1898928993
402	0.189824038
403	0.1897421561
404	0.189698293
405	0.1896415903
406	0.1895899535
407	0.1895155935
408	0.1894435074
409	0.1894075213
410	0.1893270792
411	0.1892755991
412	0.1892100747
413	0.1891643461
414	0.1891264005
415	0.1890682734
416	0.1889851054
417	0.1889443408
418	0.1888579876
419	0.1888453985
420	0.1887521343
421	0.1887115923
422	0.1886498295
423	0.1885988118
424	0.1885306573
425	0.1884681086
426	0.1884297119
427	0.1884115651
428	0.188354561
429	0.1882784186
430	0.1882012458
431	0.1881879104
432	0.1881265538
433	0.1880611666
434	0.1880130831
435	0.1879960182
436	0.1879543644
437	0.1878846144
438	0.1878245334
439	0.1877796149
440	0.1877502107
441	0.1876797662
442	0.1876484775
443	0.1876215943
444	0.187595737
445	0.1875307338
446	0.1875005833
447	0.1874424304
448	0.1873663102
449	0.1873040984
450	0.1872733477
451	0.1872124359
452	0.1871841208
453	0.1871483878
454	0.1871089209
455	0.1870334664
456	0.1869685321
457	0.1869382704
458	0.1869027505
459	0.186837683
460	0.1868114841
461	0.1867319032
462	0.1866910633
463	0.1866501761
464	0.1866273355
465	0.1866051284
466	0.1865609972
467	0.1865206124
468	0.1864863546
469	0.1864183278
470	0.1863813255
471	0.1863404033
472	0.1863052805
473	0.186219524
474	0.1861457181
475	0.186110424
476	0.1860702837
477	0.1859975711
478	0.1859145982
479	0.1858673486
480	0.1858272917
481	0.1857852199
482	0.1857293437
483	0.1857032209
484	0.1856752797
485	0.185654274
486	0.1856096098
487	0.1855895646
488	0.1855360639
489	0.185512704
490	0.1854647364
491	0.1854427981
492	0.1853908142
493	0.1853327985
494	0.1853004617
495	0.1852594301
496	0.185208618
497	0.1851517209
498	0.1851098507
499	0.1850954424
500	0.1850399964
501	0.1849708558
502	0.184898149
503	0.184836
504	0.1847729984
505	0.1847294588
506	0.1846922901
507	0.1846657053
508	0.1846325249
509	0.1845342253
510	0.1844526697
511	0.1844211364
512	0.1843553571
513	0.1843370239
514	0.1842680196
515	0.1841858709
516	0.1841111712
517	0.1840598245
518	0.1840131186
519	0.1839782589
520	0.1839119894
521	0.1838427362
522	0.1837905965
523	0.1837154095
524	0.1836778037
525	0.1836322925
526	0.1836080689
527	0.1835589172
528	0.1835400248
529	0.1834899555
530	0.1834571443
531	0.1833599119
532	0.1833215614
533	0.1832671513
534	0.1832278365
535	0.1831921377
536	0.1831326935
537	0.1830814061
538	0.1830331871
539	0.1829684293
540	0.1829218532
541	0.1828756391
542	0.1828505443
543	0.1828111319
544	0.1827785003
545	0.1827473116
546	0.1826921156
547	0.1826423694
548	0.1825987209
549	0.1825601788
550	0.1825195144
551	0.1824823824
552	0.1824234803
553	0.1824006525
554	0.1823683123
555	0.1823389206
556	0.1822937164
557	0.1822295248
558	0.182207878
559	0.1821253909
560	0.1820798459
561	0.1820423721
562	0.1819764425
563	0.181957357
564	0.1819272191
565	0.1818677776
566	0.1818211391
567	0.1817690353
568	0.1817173955
569	0.1816656056
570	0.1816412364
571	0.1815849844
572	0.1815172696
573	0.1814619244
574	0.1814319853
575	0.1813963095
576	0.181375058
577	0.1813114547
578	0.1812643915
579	0.181230149
580	0.1811799924
581	0.1811416749
582	0.1811058411
583	0.1810571873
584	0.1809581561
585	0.1809159714
586	0.1808657612
587	0.1807926495
588	0.1807050298
589	0.1806924183
590	0.1806680268
591	0.1806485156
592	0.180596838
593	0.1805694856
594	0.1805463271
595	0.1804953654
596	0.1804412648
597	0.1804152168
598	0.1803759795
599	0.180333543
600	0.1802795857
601	0.180239292
602	0.1802034452
603	0.1801489175
604	0.1800976133
605	0.1800342822
606	0.1799851485
607	0.1799751337
608	0.1798928814
609	0.1798555912
610	0.1798178095
611	0.1797756356
612	0.1797294676
613	0.1796726519
614	0.1796338397
615	0.1795972432
616	0.1795525538
617	0.1794847951
618	0.1794400283
619	0.1793980808
620	0.1793692762
621	0.1793374868
622	0.17931634
623	0.1792885293
624	0.1792288202
625	0.1791641156
626	0.1790991035
627	0.1790622785
628	0.1790417977
629	0.1789993289
630	0.1789430205
631	0.1788976306
632	0.1788701227
633	0.1788040867
634	0.1787580752
635	0.1787173037
636	0.1786925898
637	0.1786351938
638	0.178618083
639	0.1785801856
640	0.1785460237
641	0.1784865529
642	0.1784705156
643	0.1784348
644	0.1783803793
645	0.1783460652
646	0.1782957544
647	0.1782273382
648	0.1781833347
649	0.1781357361
650	0.1780945454
651	0.1780459967
652	0.178008959
653	0.1779185023
654	0.1778770113
655	0.1778581429
656	0.1778234061
657	0.1777960451
658	0.1777544163
659	0.1777154202
660	0.1776675664
661	0.177633339
662	0.1775949873
663	0.1775507535
664	0.1774809045
665	0.177450493
666	0.1774332134
667	0.1773924464
668	0.1773678695
669	0.1772984524
670	0.1772425442
671	0.1772020009
672	0.1771503185
673	0.1771154705
674	0.1770870918
675	0.1770522336
676	0.1769802501
677	0.1769715336
678	0.1769340551
679	0.1768846084
680	0.1768265237
681	0.1767492414
682	0.1767295762
683	0.1766982851
684	0.1766567639
685	0.1766163837
686	0.1765821618
687	0.1765642982
688	0.1765268622
689	0.1764903951
690	0.1764285976
691	0.1764051746
692	0.1763627528
693	0.1763126699
694	0.176279527
695	0.176259879
696	0.1762020751
697	0.176170868
698	0.1761422286
699	0.1761082104
700	0.1760718956
701	0.1760338364
702	0.1759821465
703	0.1759379323
704	0.1758945593
705	0.1758561047
706	0.1758337095
707	0.1758031287
708	0.1757751111
709	0.1757254644
710	0.1756494604
711	0.1756211474
712	0.1755860463
713	0.1755626532
714	0.1755111248
715	0.1754720557
716	0.1753937168
717	0.1753383901
718	0.1753105476
719	0.1752769774
720	0.1752349396
721	0.1751698477
722	0.1751196333
723	0.1751001671
724	0.1750715155
725	0.1750419391
726	0.1750213909
727	0.1749786965
728	0.174946837
729	0.1749266395
730	0.1748980213
731	0.1748319886
732	0.1747889879
733	0.1747486999
734	0.1746762271
735	0.1746375596
736	0.1745930662
737	0.1745537258
738	0.1745377297
739	0.1744781385
740	0.1744502537
741	0.1743953122
