iter	Logloss
156	0.2103113998
157	0.2101331711
158	0.2100552475
159	0.2100021225
160	0.209922348
161	0.2098354477
162	0.2096737076
163	0.2095209488
164	0.2094626724
165	0.2092918365
166	0.2091949997
167	0.2091041931
168	0.209026149
169	0.2089347809
170	0.2088877625
171	0.2087635773
172	0.2086274231
173	0.2085353256
174	0.2084097168
175	0.2082494751
176	0.2081338074
177	0.2080096405
178	0.2078952621
179	0.2077250824
180	0.2076026794
181	0.2074641632
182	0.2074043854
183	0.2073275009
184	0.2072093475
185	0.2071203171
186	0.2070751862
187	0.2069288437
188	0.2067792831
189	0.2066489624
190	0.2065162048
191	0.2064131012
192	0.2062679382
193	0.2061674652
194	0.2060848053
195	0.2059879471
196	0.205843837
197	0.2057108276
198	0.2056115372
199	0.2055401169
200	0.2053961746
201	0.2052718719
202	0.2051736191
203	0.2050191452
204	0.204927356
205	0.2048579895
206	0.2047833435
207	0.2047133423
208	0.2046160706
209	0.2045499649
210	0.204438736
211	0.2043449936
212	0.204262175
213	0.2040956543
214	0.2040356369
215	0.2039089813
216	0.2038211456
217	0.2036782684
218	0.2035592133
219	0.2034878006
220	0.2033431717
221	0.2032244766
222	0.2031207779
223	0.2029794693
224	0.2028835724
225	0.2028020889
226	0.202708075
227	0.2026543671
228	0.202548233
229	0.2024496521
230	0.2024015915
231	0.2022829727
232	0.2022520142
233	0.2021563248
234	0.2020918625
235	0.2020207138
236	0.2019680878
237	0.2018824478
238	0.2017972916
239	0.2017178818
240	0.2016404617
241	0.2015611374
242	0.2015001663
243	0.201383548
244	0.2012945694
245	0.2012449249
246	0.2011763672
247	0.2010793472
248	0.2010355423
249	0.2009807266
250	0.2009446411
251	0.2008416199
252	0.2007543213
253	0.2006547501
254	0.2005827515
255	0.2004830124
256	0.2003644592
257	0.2002449692
258	0.2002100967
259	0.2001387772
260	0.2000598343
261	0.1999972916
262	0.1999523529
263	0.1998931351
264	0.1998026779
265	0.1997225601
266	0.1996595566
267	0.199654155
268	0.1995848999
269	0.1995015442
270	0.199463588
271	0.1994013153
272	0.1993223129
273	0.1992743515
274	0.1991481644
275	0.1990870575
276	0.1990169495
277	0.198960112
278	0.1988800522
279	0.1987915466
280	0.198732515
281	0.198723349
282	0.1986806046
283	0.1986114792
284	0.1985259491
285	0.1984586212
286	0.1983820892
287	0.1983040024
288	0.1982215408
289	0.198169812
290	0.1981190201
291	0.198022319
292	0.1979542953
293	0.1978956863
294	0.1978407593
295	0.1977951996
296	0.1977021927
297	0.1976252777
298	0.1975439011
299	0.1974181168
300	0.1973664108
301	0.1973008438
302	0.1972208557
303	0.1971856644
304	0.1971645401
305	0.1971048828
306	0.1970747437
307	0.1970198547
308	0.1969864899
309	0.1969158478
310	0.1968532455
311	0.1967680756
312	0.1967027542
313	0.1966339417
314	0.1965570786
315	0.1965241394
316	0.1964505997
317	0.1963978729
318	0.1963594864
319	0.1962964539
320	0.1962110886
321	0.1961490524
322	0.1960660156
323	0.1960143143
324	0.1959674637
325	0.1959220413
326	0.1958091904
327	0.1957505722
328	0.1956936386
329	0.1956437561
330	0.1955969696
331	0.1955080231
332	0.1954519852
333	0.1954233337
334	0.1953674103
335	0.1953090179
336	0.1952194412
337	0.1951654495
338	0.1950687393
339	0.1950101532
340	0.1949817108
341	0.1948855301
342	0.1948379105
343	0.1947931213
344	0.1947578522
345	0.194691539
346	0.1946344757
347	0.194590274
348	0.1945276871
349	0.194490947
350	0.1944291611
351	0.1944187881
352	0.1944029739
353	0.194312973
354	0.194300914
355	0.1942283676
356	0.1941810608
357	0.1941355255
358	0.1940797501
359	0.1940358612
360	0.1939974976
361	0.1939514374
362	0.1938809769
363	0.1938231369
364	0.1937788757
365	0.1937470932
366	0.1937000458
367	0.1936845673
368	0.1936366959
369	0.1936029648
370	0.1935454849
371	0.1934619217
372	0.193415329
373	0.1933757599
374	0.1933112396
375	0.1932910843
376	0.1932581543
377	0.1931972595
378	0.1931425323
379	0.1930896317
380	0.1930333908
381	0.1929949188
382	0.1929246307
383	0.1929054108
384	0.1928686844
385	0.1928132217
386	0.1927450958
387	0.1926961212
388	0.1926307587
389	0.1926275894
390	0.192574379
391	0.1925136002
392	0.1924629684
393	0.1924104172
394	0.1923346985
395	0.1922693893
396	0.1922154785
397	0.1922021591
398	0.1921423599
399	0.1921349167
400	0.1921020844
401	0.1920446304
402	0.1919913895
403	0.191932933
404	0.1918748016
405	0.191851886
406	0.1917727829
407	0.1917502914
408	0.1917111679
409	0.1916213577
410	0.1915805435
411	0.1915150787
412	0.1914727524
413	0.1914580444
414	0.1913615921
415	0.19131371
416	0.1912860779
417	0.1912064835
418	0.1911792511
419	0.1911113708
420	0.1910761017
421	0.1910210861
422	0.1909857788
423	0.190924733
424	0.1908691391
425	0.1908146805
426	0.1907606918
427	0.1907177383
428	0.1906648346
429	0.1906203522
430	0.1905855972
431	0.1905393936
432	0.1905049927
433	0.1904644913
434	0.1903955139
435	0.1903340912
436	0.190256601
437	0.1902073227
438	0.1901588272
439	0.1900909683
440	0.1900592041
441	0.1900533478
442	0.1900484711
443	0.1900148437
444	0.1899862091
445	0.1899356369
446	0.189875766
447	0.1898536346
448	0.1898119965
449	0.1897738678
450	0.1896853821
451	0.1896321533
452	0.1895874557
453	0.1895022873
454	0.1894499771
455	0.189405014
456	0.1893703064
457	0.1892928467
458	0.1892569992
459	0.1891946442
460	0.1891438904
461	0.189115387
462	0.1890570526
463	0.1890298752
464	0.1890035843
465	0.1889781784
466	0.1889264862
467	0.1889040253
468	0.1888576553
469	0.1888128845
470	0.1887631668
471	0.1886996597
472	0.1886578201
473	0.1885886856
474	0.188523204
475	0.1884794952
476	0.1884175476
477	0.188348822
478	0.1883042465
479	0.1882451782
480	0.1882234726
481	0.1881683029
482	0.1881479355
483	0.1880894562
484	0.1880418533
485	0.1879697189
486	0.1879264435
487	0.1878982376
488	0.1878292374
489	0.1877882431
490	0.1877302246
491	0.1876686935
492	0.1876290039
493	0.187573732
494	0.1875088562
495	0.1874422897
496	0.1874236725
497	0.1873642044
498	0.1873417358
499	0.1873138947
500	0.1872525757
501	0.1872199875
502	0.1871774399
503	0.18716698
504	0.1871330933
505	0.1871280731
506	0.18703629
507	0.1869856567
508	0.1869318222
509	0.1868770828
510	0.1868460922
511	0.1867906876
512	0.1867527451
513	0.1867154373
514	0.1866744919
515	0.1866710342
516	0.1866655228
517	0.1866522781
518	0.1866194916
519	0.1866103073
520	0.1865835922
521	0.1865082336
522	0.1864855896
523	0.1864465393
524	0.1863849991
525	0.1863346466
526	0.1863181091
527	0.1862760101
528	0.1862138565
529	0.1861855545
530	0.1861575027
531	0.1861001938
532	0.1860437302
533	0.1860091797
534	0.1860081558
535	0.1859874359
536	0.1859658539
537	0.1859370895
538	0.1858931625
539	0.1858166718
540	0.1857479843
541	0.185706839
542	0.1856487488
543	0.1855770142
544	0.1855409958
545	0.1855071915
546	0.1854687393
547	0.1854232361
548	0.1853376251
549	0.1852772949
550	0.1852435364
551	0.1852095779
552	0.1851691895
553	0.1851417816
554	0.1851034393
555	0.1850517242
556	0.1849938263
557	0.1849715424
558	0.1849201874
559	0.184875325
560	0.1848200378
561	0.184805043
562	0.1847554001
563	0.1847264633
564	0.1847027359
565	0.1846727615
566	0.184633168
567	0.184565712
568	0.1845039261
569	0.1844873886
570	0.1844354446
571	0.1844156982
572	0.184362056
573	0.1843047684
574	0.1842569733
575	0.1841815689
576	0.184122113
577	0.1840831131
578	0.1840381683
579	0.1840059525
580	0.1839499557
581	0.1839034134
582	0.1838726776
583	0.1838390137
584	0.183806694
585	0.1837518265
586	0.1837140671
587	0.1836804184
588	0.183617244
589	0.1835512161
590	0.1835218094
591	0.1834755768
592	0.183434166
593	0.1833860703
594	0.1833053238
595	0.1832697479
596	0.1832303513
597	0.1831940994
598	0.1831627853
599	0.1831077957
600	0.1830600494
601	0.1829953918
602	0.1829553024
603	0.1829190781
604	0.1828638916
605	0.1828266663
606	0.1827807266
607	0.1827792801
608	0.1827572525
609	0.1827093338
610	0.1826670197
611	0.1826417038
612	0.1825980865
613	0.1825531738
614	0.182493576
615	0.1824432495
616	0.1824168228
617	0.182404364
618	0.1823619965
619	0.1823463547
620	0.1822992874
621	0.1822899689
622	0.1822348877
623	0.182167482
624	0.1821389999
625	0.1821117676
626	0.1820575195
627	0.1820101013
628	0.1819809601
629	0.1819548721
630	0.1819157745
631	0.1818604782
632	0.1818163483
633	0.1817697021
634	0.1817577118
635	0.1817303696
636	0.1816767639
637	0.1816458252
638	0.1816178207
639	0.1815565933
640	0.1814889984
641	0.1814512543
642	0.1814253677
643	0.1813595764
644	0.1813194565
645	0.181261937
646	0.1812387177
647	0.1812189072
648	0.1811718185
649	0.1811494217
650	0.1811003662
651	0.1810266739
652	0.1809869659
653	0.1809571716
654	0.1809350647
655	0.1808923813
656	0.1808552673
657	0.1808057587
658	0.1807653397
659	0.1807051483
660	0.1806435623
661	0.1805866165
662	0.1805445313
663	0.1805192001
664	0.1804765274
665	0.1804273376
666	0.1803753662
667	0.1803267944
668	0.1802787262
669	0.1802273727
670	0.1801989609
671	0.1801430496
672	0.1800978012
673	0.1800643005
674	0.1800418839
675	0.1800168915
676	0.179974707
677	0.1799315735
678	0.1799069733
679	0.1798746552
680	0.1798485184
681	0.1798177734
682	0.1797972214
683	0.1797564468
684	0.1797117645
685	0.1796513519
686	0.1796176346
687	0.1796017319
688	0.1795789627
689	0.1795785248
690	0.1795475006
691	0.1794787537
692	0.1794387024
693	0.179392041
694	0.1793425491
695	0.1793075089
696	0.1792884552
697	0.1792433807
698	0.1792096375
699	0.1791736038
700	0.1791357788
701	0.1790819321
702	0.1790231705
703	0.1789976532
704	0.178964859
705	0.1789395996
706	0.1788904709
707	0.1788902374
708	0.1788471832
709	0.1788291229
710	0.1787900345
711	0.1787363892
712	0.1786933014
713	0.1786514297
714	0.1786221451
715	0.1786045074
716	0.1785597702
717	0.1785255859
718	0.1785030228
719	0.1784749222
720	0.1784270538
721	0.1783841888
722	0.1783032227
723	0.1782783127
724	0.1782623337
725	0.1782574142
726	0.178239476
727	0.1782187103
728	0.1781815964
729	0.1781339035
730	0.1780827179
731	0.1780052567
732	0.1779823929
733	0.1779421127
734	0.1778937057
735	0.1778340286
736	0.1777897186
737	0.1777519958
738	0.1777254684
739	0.1776779541
740	0.1776348495
741	0.1775809738
742	0.1775445084
743	0.1775100601
744	0.1774820801
745	0.1774417648
746	0.1773802002
747	0.1773479431
748	0.1772961227
749	0.1772526733
750	0.1772145172
751	0.1771601715
752	0.1771085495
753	0.1770779205
754	0.1770775436
755	0.1770722321
756	0.177050206
757	0.177049324
758	0.1770330109
759	0.1770012756
760	0.1769594467
761	0.1769227188
762	0.1768884155
763	0.1768582718
764	0.176820134
765	0.1767653137
766	0.1767472382
767	0.176722757
768	0.1766975281
769	0.1766820953
770	0.1766540207
771	0.1766084534
772	0.1765589539
773	0.1765042984
774	0.1764766968
775	0.176424324
776	0.1764014694
777	0.1763692215
778	0.1763386032
779	0.1763024231
780	0.1762842575
781	0.1762796188
782	0.1762499359
783	0.1762273773
784	0.1762017624
785	0.17617117
786	0.1761588959
787	0.1761320404
788	0.1761055191
789	0.1760652222
790	0.1760363815
791	0.1759737015
792	0.175936972
793	0.1759121567
794	0.1759006454
795	0.1758875092
796	0.1758596695
797	0.1758376297
798	0.1757935089
799	0.1757600266
800	0.1757020599
801	0.1756657059
802	0.1756353775
803	0.1755616577
804	0.1755194931
805	0.1755115585
806	0.1754782455
807	0.1754516663
808	0.1753720947
809	0.1753146454
810	0.1752790939
811	0.1752354248
812	0.1751942856
813	0.1751680054
814	0.1751390015
815	0.175134198
816	0.1751008591
817	0.1750658737
818	0.1750473434
819	0.1750054276
820	0.1749701111
821	0.1749287598
822	0.1748966476
823	0.1748549286
824	0.1748185898
825	0.1747742905
826	0.1747392822
827	0.1747058945
828	0.174678949
829	0.1746622543
830	0.1746359863
831	0.1745952042
832	0.1745675156
833	0.1745475433
834	0.1745097595
835	0.1744868393
836	0.1744278168
837	0.1743938705
838	0.1743472946
839	0.1743151718
840	0.1742828186
841	0.1742510986
842	0.1742058624
843	0.1741825394
844	0.1741433029
845	0.1741074646
846	0.174067662
847	0.1740514587
848	0.1740286011
849	0.1739877594
850	0.1739383438
851	0.1739032547
852	0.1738729416
853	0.1738157745
854	0.1737621765
855	0.1737323044
856	0.1736999222
857	0.1736613846
858	0.1736236588
859	0.1735881546
860	0.1735472702
861	0.173520874
862	0.1734947327
863	0.1734598358
864	0.1734310806
865	0.1734039856
866	0.1733810806
867	0.1733594101
868	0.1733392349
869	0.1733052826
870	0.1732569504
871	0.1732267426
872	0.1731754211
873	0.1731718719
874	0.1731193436
875	0.1730797821
876	0.1730455185
877	0.1730317947
878	0.1730147491
879	0.1729800446
880	0.1729637909
881	0.1729391525
882	0.1729134109
883	0.1728822739
884	0.1728510193
885	0.1728095673
886	0.1727816666
887	0.1727671066
888	0.1727378494
889	0.1727095123
890	0.1726716614
891	0.1726479141
892	0.1726162979
893	0.1725785355
894	0.1725420715
895	0.1725052673
896	0.1724836578
897	0.1724505432
898	0.172428035
899	0.17238358
900	0.1723585861
901	0.1723340118
902	0.1722994492
903	0.1722721069
904	0.172238295
905	0.172205957
906	0.1721759079
907	0.1721459335
908	0.1721100128
909	0.1720775497
910	0.1720562637
911	0.1720350006
912	0.172026387
913	0.172012619
914	0.1720043976
915	0.1719493317
916	0.1719258789
917	0.1719229279
918	0.171904715
919	0.1718687027
920	0.1718434128
921	0.1718301147
922	0.1717992264
923	0.1717485092
924	0.1717300323
925	0.1716895325
926	0.17164552
927	0.1716148453
928	0.1715924271
929	0.1715660385
930	0.1715257782
931	0.1714923401
932	0.1714722992
933	0.1714329849
934	0.1714086365
935	0.1713808228
936	0.171350795
937	0.1713214676
938	0.1712921356
939	0.1712788895
940	0.1712490234
941	0.1712056824
942	0.1711715973
943	0.171130365
944	0.1710785858
945	0.1710471588
946	0.1710369476
947	0.1710281357
948	0.1709858307
949	0.1709567932
950	0.1709218933
951	0.1708946533
952	0.1708507874
953	0.1708052414
954	0.1707811096
955	0.1707603226
956	0.1707297028
957	0.1706758026
958	0.170644104
959	0.1706164261
960	0.1705920563
961	0.1705622818
962	0.1705362076
963	0.1704937561
964	0.1704771103
965	0.170427005
966	0.1704053467
967	0.1703714264
968	0.1703427933
969	0.1703213074
970	0.1702754623
971	0.1702367844
972	0.170199939
973	0.1701690674
974	0.1701377228
975	0.1701284805
976	0.170104599
977	0.1700751633
978	0.1700515884
979	0.1700243515
980	0.1699730728
981	0.1699526398
982	0.1699074448
983	0.1698880096
984	0.1698474518
985	0.1698203293
986	0.169804953
987	0.1697758774
988	0.1697441971
989	0.1697189758
990	0.1696847977
991	0.169637883
992	0.169605011
993	0.1695904221
994	0.1695712875
995	0.1695344421
996	0.1694981201
997	0.1694668198
998	0.1694318634
999	0.1693820068
