iter	Logloss
133	0.211717112
134	0.2116299536
135	0.2113779573
136	0.2111886688
137	0.2110330247
138	0.2109267951
139	0.2108443196
140	0.2106739372
141	0.2105515504
142	0.2103685443
143	0.2102386894
144	0.2099826912
145	0.2098049999
146	0.2096802791
147	0.2095176741
148	0.2093084582
149	0.2091826329
150	0.209094749
151	0.2089525047
152	0.2088514513
153	0.2087369629
154	0.2085727853
155	0.208473931
156	0.2083423005
157	0.2081854473
158	0.2080031032
159	0.2078073637
160	0.2075985946
161	0.2074982599
162	0.2074017046
163	0.2073427528
164	0.2072451983
165	0.2070936793
166	0.2069343713
167	0.2067593523
168	0.2065696829
169	0.2064771433
170	0.2063964365
171	0.2062498017
172	0.2061756954
173	0.2060591381
174	0.2059659718
175	0.2058217825
176	0.2057388617
177	0.2056003245
178	0.2055117008
179	0.2053351654
180	0.20522968
181	0.2051175053
182	0.2050120732
183	0.2049354401
184	0.2047680462
185	0.2046881752
186	0.2046099053
187	0.2045055785
188	0.2044240228
189	0.2042731569
190	0.204168336
191	0.2040224455
192	0.2039240305
193	0.2038345122
194	0.2037820732
195	0.2037201957
196	0.2036370073
197	0.2034530946
198	0.2033028476
199	0.2031782801
200	0.2030397569
201	0.2029446496
202	0.2027952961
203	0.2026603884
204	0.2025759608
205	0.2024292373
206	0.2023398697
207	0.2022492624
208	0.2021784583
209	0.2021225556
210	0.202004352
211	0.2019185968
212	0.2017856183
213	0.2017037717
214	0.2015875243
215	0.2015235237
216	0.2014320871
217	0.2013718827
218	0.2013140082
219	0.2011934445
220	0.2011263818
221	0.2010732841
222	0.2009310632
223	0.2008003811
224	0.2007427617
225	0.200675601
226	0.2005882409
227	0.2004996022
228	0.2003904042
229	0.2003158108
230	0.2002446097
231	0.20020188
232	0.2001039542
233	0.2000700955
234	0.1999848203
235	0.1999122914
236	0.1997980619
237	0.1997431397
238	0.1995991163
239	0.1994998255
240	0.1994479863
241	0.199376374
242	0.199301916
243	0.1992630315
244	0.1991173051
245	0.1990612989
246	0.1989544093
247	0.1988401839
248	0.1987583642
249	0.198660007
250	0.1985424362
251	0.19844323
252	0.1983817366
253	0.1983417343
254	0.1982728388
255	0.1981730947
256	0.1980806661
257	0.19803346
258	0.1979522462
259	0.1978614706
260	0.1978339388
261	0.1978120111
262	0.1976856356
263	0.1975866486
264	0.1974861013
265	0.1974355982
266	0.197338897
267	0.1972533712
268	0.1972062969
269	0.1971488527
270	0.1970852308
271	0.1970407389
272	0.1970025766
273	0.1969438155
274	0.1968745943
275	0.1967868798
276	0.1967439865
277	0.1966709902
278	0.196568029
279	0.1965232699
280	0.1964676785
281	0.1963485295
282	0.1962929693
283	0.1962445076
284	0.1961578936
285	0.1961087631
286	0.1960299294
287	0.1959821807
288	0.1959149431
289	0.1958128138
290	0.1957424771
291	0.1956852296
292	0.1956193309
293	0.1955582793
294	0.1954684516
295	0.1954004603
296	0.1953659334
297	0.1952789479
298	0.1952292313
299	0.1951302936
300	0.1950374522
301	0.1949916888
302	0.1949393127
303	0.1948774207
304	0.1948293775
305	0.1947567862
306	0.1946797707
307	0.1946267289
308	0.1945790705
309	0.1945439408
310	0.1944777677
311	0.1944059175
312	0.1943588245
313	0.1943043856
314	0.1942611752
315	0.194217069
316	0.1941785328
317	0.1941229518
318	0.1941148959
319	0.1940683773
320	0.1939952961
321	0.1939034886
322	0.1938189496
323	0.1937427574
324	0.1936609788
325	0.1936186692
326	0.1935274102
327	0.1934731915
328	0.1934548105
329	0.1934177492
330	0.1933711755
331	0.1933128908
332	0.1932520077
333	0.1932196462
334	0.193168903
335	0.1930909196
336	0.1930488348
337	0.1929641372
338	0.1929254831
339	0.1928235019
340	0.1927872017
341	0.19275413
342	0.1927416665
343	0.1926809999
344	0.1925897265
345	0.1925586975
346	0.1925319033
347	0.1925078541
348	0.1924575345
349	0.1923887491
350	0.1923450733
351	0.1923008792
352	0.1922442993
353	0.1921840709
354	0.1920945142
355	0.1920486887
356	0.1919788964
357	0.1918970493
358	0.1918281261
359	0.1917903647
360	0.1917360998
361	0.1916880833
362	0.1916414985
363	0.1915685638
364	0.1915245977
365	0.1914537678
366	0.1914265853
367	0.191377934
368	0.1912975889
369	0.1912290375
370	0.1911855755
371	0.1911216114
372	0.1910652508
373	0.1910102826
374	0.1909795503
375	0.1909288207
376	0.1908687698
377	0.190815445
378	0.190768433
379	0.1907480657
380	0.1907173785
381	0.1906804304
382	0.1906430901
383	0.1905660539
384	0.1905016801
385	0.190447435
386	0.190413426
387	0.1903376981
388	0.1902764047
389	0.1902180654
390	0.1901588957
391	0.1900830563
392	0.1900106438
393	0.1899286536
394	0.1898864326
395	0.1897863454
396	0.1897482625
397	0.189683236
398	0.189636295
399	0.1895988626
400	0.1895577321
401	0.1895067484
402	0.189436462
403	0.1893969969
404	0.1893425815
405	0.1892954412
406	0.1892546275
407	0.1891691177
408	0.1891147287
409	0.189050246
410	0.1890066165
411	0.1889647298
412	0.1889321615
413	0.1888908065
414	0.1888473604
415	0.1888043797
416	0.1887570071
417	0.1887221849
418	0.1886903974
419	0.1886410537
420	0.188556605
421	0.1884869145
422	0.1884563718
423	0.1884412576
424	0.1883441225
425	0.1882719446
426	0.1882307252
427	0.1881968254
428	0.1881706116
429	0.1880975593
430	0.188055824
431	0.188020191
432	0.1879613233
433	0.1878850846
434	0.1878348715
435	0.187758684
436	0.1876726762
437	0.1876234915
438	0.1875865077
439	0.1875545719
440	0.1875007936
441	0.187438675
442	0.1873946555
443	0.1873578886
444	0.187332951
445	0.187298059
446	0.1872649794
447	0.187233494
448	0.1871904973
449	0.187151565
450	0.1870952303
451	0.1870355087
452	0.1869866941
453	0.1869325438
454	0.1868975924
455	0.1868562739
456	0.1868166681
457	0.1867643641
458	0.1867214368
459	0.186655709
460	0.1865958675
461	0.1865589862
462	0.1865203727
463	0.1865100523
464	0.1864667138
465	0.186416547
466	0.1863893462
467	0.1863252575
468	0.1862764126
469	0.1862322117
470	0.186187842
471	0.18615242
472	0.1861169118
473	0.1860776531
474	0.1860288061
475	0.1860050007
476	0.185947819
477	0.1859095561
478	0.1858739427
479	0.1858487651
480	0.1858149246
481	0.1857913656
482	0.1857485677
483	0.1857067018
484	0.1856834912
485	0.1856210124
486	0.1855955705
487	0.1855459642
488	0.185532117
489	0.185488451
490	0.1854468854
491	0.1853803866
492	0.1853498278
493	0.1853117305
494	0.185217764
495	0.1851992275
496	0.1851848175
497	0.1851358823
498	0.185061501
499	0.1850362741
500	0.184991018
501	0.184924634
502	0.1848837918
503	0.1848604792
504	0.1848312732
505	0.1847817336
506	0.1847460973
507	0.1846982427
508	0.1846703812
509	0.1846053143
510	0.1845895593
511	0.1845561645
512	0.1845413645
513	0.1845040682
514	0.1844709756
515	0.1844064334
516	0.1843380541
517	0.1842885017
518	0.1842609467
519	0.1842326879
520	0.1841762572
521	0.1841136975
522	0.1840506025
523	0.1840009227
524	0.1839589487
525	0.1839262258
526	0.1838450327
527	0.1837739163
528	0.1837167063
529	0.183684823
530	0.1836421502
531	0.1835871497
532	0.1835795475
533	0.1835584518
534	0.1835383838
535	0.1835156136
536	0.1834907289
537	0.1834458326
538	0.1834122102
539	0.1833825944
540	0.183332363
541	0.1832965952
542	0.1832848584
543	0.183247538
544	0.1832106823
545	0.1831712446
546	0.1831408841
547	0.1831116243
548	0.1830392406
549	0.1830054432
550	0.1829573733
551	0.1829110512
552	0.1828693073
553	0.1828353793
554	0.1828024467
555	0.1827500691
556	0.1826687494
557	0.1826201267
558	0.1825536475
559	0.182489624
560	0.1824500937
561	0.1824123421
562	0.1823723542
563	0.1823388819
564	0.1822686677
565	0.1822334928
566	0.1822017458
567	0.1821389665
568	0.1821018582
569	0.1820714493
570	0.1820635594
571	0.1820371227
572	0.1819836523
573	0.1819434624
574	0.1819192167
575	0.1818524645
576	0.1817722554
577	0.1817438777
578	0.1817075746
579	0.1816455689
580	0.18158226
581	0.1815513766
582	0.1815016999
583	0.1814404295
584	0.1814038704
585	0.181329549
586	0.1812974562
587	0.1812617018
588	0.1812070657
589	0.1811710371
590	0.1811450829
591	0.1810728217
592	0.1810390908
593	0.1809902036
594	0.1809207661
595	0.180877566
596	0.1808511882
597	0.1808168086
598	0.1807923843
599	0.1807485947
600	0.1806910871
601	0.1806832551
602	0.18067423
603	0.1806216191
604	0.1805787359
605	0.1805544013
606	0.1805462443
607	0.1805095522
608	0.1804869828
609	0.1804606383
610	0.1804365539
611	0.1803847962
612	0.1803370226
613	0.1803054677
614	0.1802514306
615	0.1802145039
616	0.1801653796
617	0.1801075476
618	0.1800796078
619	0.1800401111
620	0.1800014577
621	0.1799679463
622	0.1799273664
623	0.1798956177
624	0.1798664785
625	0.1798149929
626	0.1797806198
627	0.1797482138
628	0.1796977204
629	0.1796599814
630	0.1796380694
631	0.1795873554
632	0.1795597602
633	0.1795114671
634	0.1794565471
635	0.1794326372
636	0.1793903207
637	0.1793363302
638	0.1792705282
639	0.1792462563
640	0.1792093316
641	0.1791735784
642	0.1791175287
643	0.1790716753
644	0.1790332692
645	0.1789804101
646	0.1789376824
647	0.1789045113
648	0.1788625022
649	0.1788224483
650	0.178779896
651	0.1787398252
652	0.1786919714
653	0.1786491084
654	0.1786186219
655	0.1785904131
656	0.1785464267
657	0.1785048352
658	0.1784359304
659	0.1783972408
660	0.1783574489
661	0.178328908
662	0.1782994865
663	0.1782865805
664	0.1782509455
665	0.1782278297
666	0.1781768322
667	0.1781556025
668	0.1781250187
669	0.1780805373
670	0.1780522913
671	0.1779991653
672	0.1779732763
673	0.1779294665
674	0.1779068016
675	0.1778797427
676	0.1778516963
677	0.1778181088
678	0.1777853745
679	0.177728168
680	0.1776917831
681	0.1776629567
682	0.1776311936
683	0.1775777678
684	0.1775399579
685	0.1775038213
686	0.1774750537
687	0.1774169731
688	0.1773870249
689	0.1773819106
690	0.1773304061
691	0.1772932856
692	0.1772579524
693	0.1772260102
694	0.1771784832
695	0.1771383403
696	0.1771110752
697	0.1770825468
698	0.1770095196
699	0.1769629178
700	0.176943681
701	0.1769005501
702	0.1768657245
703	0.1768469448
704	0.1767747816
705	0.1767519688
706	0.1767279341
707	0.1766939257
708	0.1766661429
709	0.1766579126
710	0.1766363494
711	0.1765893587
712	0.1765420208
713	0.1765127513
714	0.1764885428
715	0.1764417544
716	0.1764096108
717	0.1763606605
718	0.1763367415
719	0.1763099785
720	0.1762860831
721	0.1762472513
722	0.1762110013
723	0.176189048
724	0.1761500714
725	0.1760979114
726	0.1760760344
727	0.1760198258
728	0.1759929798
729	0.1759706316
730	0.1759404468
731	0.1758988109
732	0.1758800306
733	0.1758310659
734	0.175795271
735	0.1757732882
736	0.1757570917
737	0.1757138124
738	0.1756862244
739	0.175644168
740	0.1756298943
741	0.1755938435
742	0.1755573046
743	0.1755008021
744	0.1754671201
745	0.175439577
746	0.1753936508
747	0.1753451118
748	0.175334184
749	0.1753011082
750	0.1752853763
751	0.1752670287
752	0.1752469714
753	0.1751792828
754	0.175131446
755	0.1750814672
756	0.1750491135
757	0.1750004
758	0.1749783372
759	0.174949752
760	0.1749203789
761	0.1748729952
762	0.1747925767
763	0.1747673551
764	0.1747127213
765	0.1746687739
766	0.1746301505
767	0.1745872284
768	0.1745403717
769	0.1745117903
770	0.174486348
771	0.1744690548
772	0.1744334377
773	0.1744031969
774	0.1743817159
775	0.1743681907
776	0.174322819
777	0.1742798167
778	0.1742261584
779	0.1741930399
780	0.1741301548
781	0.1740915537
782	0.1740625115
783	0.1740176508
784	0.1740111254
785	0.1739657954
786	0.1739399075
787	0.1739173923
788	0.173838971
789	0.1738210299
790	0.1737859786
791	0.1737689099
792	0.1737344655
793	0.1737134628
794	0.1736770306
795	0.1735899281
796	0.1735273004
797	0.1734847352
798	0.1734636261
799	0.1734475284
800	0.173389466
801	0.1733409567
802	0.1732999957
803	0.1732620025
804	0.1732093539
805	0.1731830669
806	0.1731417777
807	0.1731002698
808	0.1730788477
809	0.173045851
810	0.1730311212
811	0.1730087946
812	0.1729503789
813	0.1729248865
814	0.1728912355
815	0.1728595516
816	0.1728233327
817	0.1728065981
818	0.172785836
819	0.1727509985
820	0.1727218226
821	0.1727166656
822	0.1726789412
823	0.1725978301
824	0.1725727829
825	0.172545454
826	0.1725113169
827	0.1724931048
828	0.172476009
829	0.1724721305
830	0.1724563548
831	0.1724277178
832	0.1723766351
833	0.1723446756
834	0.1723207057
835	0.1722738744
836	0.1722458842
837	0.1722057413
838	0.1721522461
839	0.1721209037
840	0.1720943806
841	0.1720663962
842	0.1720393287
843	0.1720142775
844	0.1719722914
845	0.1719357305
846	0.1719041216
847	0.171859688
848	0.1718357667
849	0.1717985901
850	0.1717657411
851	0.1717391153
852	0.1717096527
853	0.1716528165
854	0.1716177588
855	0.1715918753
856	0.171573512
857	0.1715451946
858	0.1714858669
859	0.1714666702
860	0.1714501614
861	0.1714281194
862	0.1714059556
863	0.1713836574
864	0.1713616675
865	0.1713208618
866	0.1712673183
867	0.1712316788
868	0.1711979687
869	0.1711486539
870	0.1711267501
871	0.1710909958
872	0.1710452407
873	0.1710243254
874	0.1709860618
875	0.1709674914
876	0.1709391035
877	0.1709168942
878	0.1709046445
879	0.1708748963
880	0.170861169
881	0.1708289415
882	0.1707871872
883	0.1707422405
884	0.1707069756
885	0.1706708412
886	0.1706381302
887	0.1705959418
888	0.1705596114
889	0.1705375985
890	0.1705021251
891	0.1704523164
892	0.1704231898
893	0.1703905644
894	0.1703762254
895	0.1703269081
896	0.1702907361
897	0.170259468
898	0.1702284886
899	0.1701957658
900	0.1701673916
901	0.1701435878
902	0.1701115178
903	0.170086514
904	0.1700457864
905	0.1700011286
906	0.1699587521
907	0.1699361875
908	0.1699211048
909	0.1698755418
910	0.1698246055
911	0.1697860772
912	0.1697472969
913	0.1697065514
914	0.1696831853
915	0.1696589184
916	0.1696417545
917	0.1696243379
918	0.1695993571
919	0.1695695231
920	0.169548714
921	0.1695070875
922	0.1694887926
923	0.1694651536
924	0.1694244616
925	0.1693879935
926	0.1693423943
927	0.1693043238
928	0.1692900311
929	0.1692684534
930	0.1692122345
931	0.1691876985
932	0.1691397571
933	0.1690901595
934	0.1690765088
935	0.1690376417
936	0.1690186959
937	0.1689614634
938	0.1689268607
939	0.1688881571
940	0.1688578855
941	0.168812083
942	0.1687957611
943	0.1687531651
944	0.16873817
945	0.1687219001
946	0.1687013786
947	0.1686811021
948	0.1686349421
949	0.1685914255
950	0.1685631272
951	0.1685354678
952	0.1685181129
953	0.1685021085
954	0.1684759215
955	0.1684492426
956	0.1684107714
957	0.1683607657
958	0.168336845
959	0.1682925333
960	0.1682545509
961	0.1682462243
962	0.1682142148
963	0.1681952039
964	0.1681629245
965	0.1681517953
966	0.1681048023
967	0.1680916672
968	0.1680626015
969	0.1680420565
970	0.1680260857
971	0.1679860067
972	0.1679601953
973	0.167942673
974	0.1679057185
975	0.1678717722
976	0.1678692145
977	0.1678383592
978	0.1677867045
979	0.1677612716
980	0.1677411895
981	0.1676813735
982	0.1676410241
983	0.1676095841
984	0.1675917874
985	0.1675679883
986	0.1675274088
987	0.1675107573
988	0.1674830423
989	0.1674650737
990	0.1674302804
991	0.1673912987
992	0.1673545971
993	0.1673048357
994	0.1672535377
995	0.1672269822
996	0.1671909881
997	0.1671714678
998	0.1671499343
999	0.1671248801
