iter	Logloss
306	0.2056160477
307	0.205523613
308	0.2054544998
309	0.2054083954
310	0.2053417664
311	0.2052503281
312	0.2051203751
313	0.2050305588
314	0.204974884
315	0.2048721329
316	0.204788446
317	0.2047098648
318	0.2046265457
319	0.2045566986
320	0.2044772598
321	0.2043928726
322	0.2043108139
323	0.2042484573
324	0.2041819916
325	0.2041184387
326	0.2040597855
327	0.2040023392
328	0.2039531738
329	0.2038959503
330	0.2038545319
331	0.203788591
332	0.203718103
333	0.2036359268
334	0.2035541275
335	0.2034982986
336	0.203443602
337	0.2034053452
338	0.2033560928
339	0.2032932434
340	0.2031919006
341	0.2031480728
342	0.2030665176
343	0.2030120972
344	0.2029472733
345	0.2028713425
346	0.2028141281
347	0.2027736328
348	0.2026892273
349	0.2026326904
350	0.202575264
351	0.202509816
352	0.2024724777
353	0.2024106537
354	0.2023640152
355	0.2023189438
356	0.2022903168
357	0.2022288574
358	0.2021565704
359	0.2021079742
360	0.2020015778
361	0.2019274048
362	0.2018588104
363	0.2017925674
364	0.2017206711
365	0.2016970627
366	0.201624646
367	0.2014927002
368	0.2014077408
369	0.2013197891
370	0.2012687531
371	0.2012228241
372	0.2011671448
373	0.2011195755
374	0.2010756805
375	0.2010429199
376	0.2009354935
377	0.2008917236
378	0.2007804733
379	0.2007316422
380	0.2006690887
381	0.2005917435
382	0.2005463348
383	0.2004477997
384	0.2003672333
385	0.2003208481
386	0.2002541794
387	0.2002027893
388	0.200132489
389	0.2000978882
390	0.2000550552
391	0.1999743713
392	0.1998817657
393	0.1998454559
394	0.199807373
395	0.1997658356
396	0.1997124039
397	0.1996626328
398	0.1996003326
399	0.199525087
400	0.1994712311
401	0.1993980072
402	0.1993420532
403	0.1992936127
404	0.1992469604
405	0.1991518616
406	0.1990730698
407	0.1990281448
408	0.1989551086
409	0.1989187607
410	0.1988589493
411	0.1987950089
412	0.1987225571
413	0.1986970688
414	0.1986395767
415	0.1985933792
416	0.1985661728
417	0.1985144196
418	0.1984722641
419	0.19841147
420	0.1983466232
421	0.1983241135
422	0.1982735321
423	0.1982270874
424	0.198175528
425	0.1981085495
426	0.1980704453
427	0.1980387924
428	0.1979900879
429	0.1979269775
430	0.197848645
431	0.1977991577
432	0.1977302658
433	0.1976643051
434	0.1976245239
435	0.1975734421
436	0.1975403458
437	0.1974779022
438	0.1974208115
439	0.1973970444
440	0.1973689819
441	0.1973331345
442	0.1972812286
443	0.1972553711
444	0.1971968735
445	0.1971005554
446	0.1970420074
447	0.1970028305
448	0.1969781342
449	0.196915564
450	0.1968763916
451	0.1968082657
452	0.196759346
453	0.1967032349
454	0.1966558594
455	0.1965704056
456	0.1965401031
457	0.1964573624
458	0.1963725098
459	0.1963354385
460	0.1962992905
461	0.1962255844
462	0.1961729309
463	0.1961017975
464	0.1960145493
465	0.1959707047
466	0.1959361664
467	0.1958857773
468	0.1958412582
469	0.1957826508
470	0.1957672943
471	0.1956962845
472	0.1956658463
473	0.1956290161
474	0.1955996658
475	0.1955626526
476	0.195501355
477	0.1954787872
478	0.1954347427
479	0.1953852219
480	0.1953129776
481	0.1952795441
482	0.1952452454
483	0.1952142334
484	0.1951327484
485	0.1950920731
486	0.1950426254
487	0.1949624329
488	0.1949269852
489	0.1948657669
490	0.1948086349
491	0.1947683075
492	0.1947254883
493	0.1946665222
494	0.1946185394
495	0.1945812225
496	0.1945017578
497	0.1944535721
498	0.1944263199
499	0.1943761429
500	0.1943459595
501	0.1942983261
502	0.1942410477
503	0.1941912415
504	0.1941470566
505	0.194107164
506	0.1940625961
507	0.1940254059
508	0.1939989487
509	0.193971521
510	0.1939191757
511	0.1938674606
512	0.1938262421
513	0.1937597443
514	0.1936862976
515	0.1936335281
516	0.1935932983
517	0.1935590393
518	0.1934646744
519	0.1934086212
520	0.1933623734
521	0.1933158707
522	0.1932748444
523	0.1932331345
524	0.1931651535
525	0.1931299789
526	0.1930938522
527	0.193013092
528	0.192951619
529	0.1929218796
530	0.1928698013
531	0.1928071259
532	0.192769516
533	0.1927050217
534	0.1926638245
535	0.1926123444
536	0.1925663574
537	0.192512648
538	0.1924851517
539	0.1924484268
540	0.192428476
541	0.1923831024
542	0.1923226135
543	0.1922632645
544	0.1922347122
545	0.1922107758
546	0.1921572571
547	0.1921158234
548	0.1921066147
549	0.1920434784
550	0.1920232712
551	0.1920156006
552	0.1919627625
553	0.1919328461
554	0.1918465683
555	0.1918153488
556	0.1917658829
557	0.191757431
558	0.1916926956
559	0.1916275421
560	0.1915971161
561	0.1915654266
562	0.1915554092
563	0.1915259796
564	0.1914887436
565	0.1914440887
566	0.1913947495
567	0.1913598282
568	0.1913170258
569	0.1912650269
570	0.1912410049
571	0.1911926956
572	0.1911606064
573	0.191116275
574	0.1910764572
575	0.1910250793
576	0.190982196
577	0.1909273666
578	0.1909066147
579	0.1908672714
580	0.1908216202
581	0.1907467728
582	0.1907089813
583	0.1906578842
584	0.190606134
585	0.1905722229
586	0.1905340942
587	0.1904487061
588	0.1904043411
589	0.1903664093
590	0.1903326202
591	0.1903139008
592	0.1902856155
593	0.1902458084
594	0.1902057617
595	0.1901321503
596	0.1901000397
597	0.1900827255
598	0.1900480957
599	0.1900050659
600	0.1899612
601	0.1899168243
602	0.1898735077
603	0.1898502823
604	0.1897959076
605	0.1897189102
606	0.1896792267
607	0.1896336075
608	0.189599054
609	0.189549556
610	0.189487825
611	0.1894390152
612	0.18938582
613	0.1893289474
614	0.1892958633
615	0.1892624161
616	0.1892422882
617	0.1892273285
618	0.1892092987
619	0.1891717041
620	0.1891083939
621	0.189086525
622	0.189035585
623	0.1889816025
624	0.1889759476
625	0.1889101654
626	0.1888823593
627	0.1888410309
628	0.1887955231
629	0.1887568695
630	0.1887257492
631	0.1886704224
632	0.1886421417
633	0.1885872314
634	0.1885288116
635	0.1885132645
636	0.1884811005
637	0.1884526184
638	0.1883869034
639	0.1883232513
640	0.188277356
641	0.1882304367
642	0.1881738983
643	0.188146489
644	0.1880965088
645	0.1880359665
646	0.1879668076
647	0.1879263031
648	0.187881218
649	0.1878342575
650	0.1878006149
651	0.187760228
652	0.1877027145
653	0.1876748718
654	0.1876268539
655	0.1876056198
656	0.1875722061
657	0.1875127029
658	0.1874511368
659	0.1874136261
660	0.1873773544
661	0.1873377365
662	0.1872741913
663	0.1872345825
664	0.1871974533
665	0.1871504364
666	0.1870868607
667	0.1870659134
668	0.1870101242
669	0.1869913391
670	0.1869343811
671	0.1869067047
672	0.1868633453
673	0.1868166046
674	0.1867742844
675	0.1867193527
676	0.1866625534
677	0.1866195206
678	0.1865742355
679	0.1865198822
680	0.1864519333
681	0.1864150055
682	0.1863803802
683	0.1863230835
684	0.186268248
685	0.1862252487
686	0.1861969116
687	0.1861609833
688	0.1861401794
689	0.1861133041
690	0.1860841995
691	0.1860307373
692	0.1859867584
693	0.1859647995
694	0.1859275436
695	0.1858887543
696	0.1858583618
697	0.1857839096
698	0.1857406296
699	0.1857041245
700	0.185654364
701	0.1856135376
702	0.1855660156
703	0.1855545105
704	0.1855356964
705	0.1854981979
706	0.1854714706
707	0.1854450638
708	0.185389682
709	0.185334642
710	0.1852896637
711	0.185261937
712	0.1852162369
713	0.185180275
714	0.1851692413
715	0.1851320389
716	0.1851289047
717	0.1850950439
718	0.1850687897
719	0.185034111
720	0.1849597244
721	0.1849100189
722	0.1848562363
723	0.1848147079
724	0.1847623734
725	0.1847269073
726	0.1846820831
727	0.1846435883
728	0.1845996658
729	0.1845782944
730	0.1845467224
731	0.1845099075
732	0.1844786301
733	0.1844428543
734	0.1844259567
735	0.1843854218
736	0.1843629959
737	0.1843467285
738	0.184295018
739	0.1842440491
740	0.1842070129
741	0.1841714279
742	0.1841413208
743	0.1841171249
744	0.1840920685
745	0.1840580154
746	0.1840248215
747	0.1839740326
748	0.1839282593
749	0.1839028595
750	0.1838832809
751	0.1838275085
752	0.1837940903
753	0.1837466629
754	0.1837065323
755	0.1836666702
756	0.1836015137
757	0.1835467331
758	0.1835122833
759	0.1834800339
760	0.1834400681
761	0.1833825363
762	0.1833520142
763	0.1833053925
764	0.1832859741
765	0.183269165
766	0.1832306015
767	0.1831935272
768	0.1831626892
769	0.1831279541
770	0.1831039719
771	0.1830535049
772	0.1830080841
773	0.1829698502
774	0.1828960068
775	0.1828550461
776	0.1828230301
777	0.1827788422
778	0.1827400421
779	0.1827068497
780	0.1826770706
781	0.1826380981
782	0.1825974731
783	0.182556189
784	0.1825122314
785	0.1824602005
786	0.1824248062
787	0.1823896057
788	0.1823536057
789	0.1823178604
790	0.1822921936
791	0.1822839645
792	0.1822443115
793	0.1822089615
794	0.182188623
795	0.1821649216
796	0.1821171036
797	0.1820678375
798	0.1820402435
799	0.1820074493
800	0.1819769867
801	0.1819408554
802	0.1819062378
803	0.1818662689
804	0.1817991165
805	0.1817729767
806	0.1817337097
807	0.1816981766
808	0.1816719299
809	0.1816132675
810	0.181561203
811	0.1815209427
812	0.1814914993
813	0.1814625488
814	0.1814243942
815	0.1813976181
816	0.1813555984
817	0.1812984283
818	0.1812684784
819	0.1812295609
820	0.1811812653
821	0.1811455917
822	0.181109906
823	0.1810756363
824	0.1810438431
825	0.181001889
826	0.1809801102
827	0.1809294952
828	0.1808913513
829	0.180871579
830	0.1808401489
831	0.1807964706
832	0.1807642303
833	0.1807181778
834	0.1806842819
835	0.1806463547
836	0.1806192154
837	0.1805946777
838	0.18055793
839	0.1805235733
840	0.1804885742
841	0.1804287643
842	0.1803758423
843	0.1803432053
844	0.1802954529
845	0.1802662842
846	0.1802198853
847	0.1801822693
848	0.1801513168
849	0.1801109085
850	0.1800733734
851	0.1800441757
852	0.1800118698
853	0.179976442
854	0.1799428833
855	0.1799322159
856	0.1799096283
857	0.1798863602
858	0.1798424698
859	0.179823172
860	0.1798013504
861	0.1797666977
862	0.1797358871
863	0.1797142593
864	0.1796936295
865	0.1796509964
866	0.179627832
867	0.1795707214
868	0.1795485336
869	0.1795225677
870	0.1794825363
871	0.179455632
872	0.1794259628
873	0.1794017258
874	0.179379985
875	0.1793428391
876	0.1793193848
877	0.1793057632
878	0.1792776108
879	0.179233609
880	0.1792031967
881	0.1791623306
882	0.1791259903
883	0.1790742844
884	0.1790468887
885	0.1790203033
886	0.1789789169
887	0.1789522476
888	0.1789195358
889	0.1788839233
890	0.1788478043
891	0.178810144
892	0.1787792419
893	0.1787573364
894	0.1787195129
895	0.1786810181
896	0.1786533615
897	0.1786249603
898	0.178571907
899	0.1785359665
900	0.1785130997
901	0.1784720306
902	0.1784474274
903	0.1784122437
904	0.1783717987
905	0.1783453476
906	0.1783168579
907	0.1782999161
908	0.1782661667
909	0.1782429947
910	0.1781919098
911	0.1781434006
912	0.1781290695
913	0.1781043991
914	0.1780758835
915	0.1780498123
916	0.1780180496
917	0.1779906631
918	0.1779655075
919	0.1779429245
920	0.1779232849
921	0.1778741211
922	0.1778446121
923	0.1778304565
924	0.1778026474
925	0.1777637146
926	0.1777076218
927	0.177656337
928	0.1776135498
929	0.1775857895
930	0.1775667282
931	0.1775375763
932	0.1774994003
933	0.1774532303
934	0.1774108078
935	0.1773863358
936	0.1773553406
937	0.1773319534
938	0.1773047638
939	0.1772768982
940	0.1772208878
941	0.177194693
942	0.1771648026
943	0.1771124496
944	0.1770587128
945	0.177029213
946	0.176990387
947	0.176940538
948	0.1768908386
949	0.1768519974
950	0.1767922302
951	0.1767414078
952	0.1766992264
953	0.1766851807
954	0.1766632294
955	0.1766574509
956	0.1766362396
957	0.1766165619
958	0.1765790848
959	0.1765482483
960	0.1765218277
961	0.1764955429
962	0.17646362
963	0.1764289963
964	0.1763994949
965	0.176378923
966	0.1763280991
967	0.1762967575
968	0.176258699
969	0.1762382996
970	0.1762071243
971	0.1761813416
972	0.1761356628
973	0.1761035309
974	0.1760684692
975	0.1760498642
976	0.1760239502
977	0.1759991959
978	0.1759547852
979	0.1759238892
980	0.1758811935
981	0.1758411362
982	0.1758328796
983	0.1757959824
984	0.1757764191
985	0.1757414505
986	0.1756948364
987	0.1756717422
988	0.1756342377
989	0.1756078323
990	0.1755730072
991	0.1755706894
992	0.1755408752
993	0.1754982697
994	0.1754587708
995	0.1754192307
996	0.1753910522
997	0.1753797913
998	0.1753620483
999	0.1753363632
