iter	Logloss
522	0.1873354645
523	0.187296312
524	0.1872485184
525	0.1872202972
526	0.1871813904
527	0.1871518051
528	0.1871361084
529	0.1870515671
530	0.1870345917
531	0.187008847
532	0.1869500015
533	0.1869000488
534	0.1868800934
535	0.1868592621
536	0.1868227402
537	0.1867693787
538	0.1867325623
539	0.1866856461
540	0.1866523651
541	0.1866065903
542	0.1865199356
543	0.1864587646
544	0.1864334885
545	0.1864022568
546	0.1863687073
547	0.1863311203
548	0.1862739487
549	0.186248642
550	0.1862259445
551	0.1861591995
552	0.1860879486
553	0.1860405655
554	0.1859985046
555	0.1859684525
556	0.1859296799
557	0.1858904266
558	0.1858188431
559	0.185735112
560	0.1856838852
561	0.1856401337
562	0.1856113434
563	0.1855335785
564	0.1854955017
565	0.1854392441
566	0.1853962036
567	0.1853460022
568	0.1852791367
569	0.1852367752
570	0.1851823715
571	0.1851402466
572	0.1850865295
573	0.1850265762
574	0.1849797073
575	0.1849606949
576	0.1848999191
577	0.1848328445
578	0.1847699173
579	0.18473423
580	0.1846751312
581	0.1846202301
582	0.1845951584
583	0.1845415634
584	0.1844936127
585	0.184449411
586	0.184427504
587	0.184403186
588	0.1843510941
589	0.184335434
590	0.1843016266
591	0.1842587341
592	0.1842351379
593	0.1841875031
594	0.1841641815
595	0.1841233856
596	0.1840834412
597	0.1840489639
598	0.1840331207
599	0.1839977921
600	0.1839529465
601	0.1839261932
602	0.1839084091
603	0.1838668365
604	0.1838231033
605	0.1837934311
606	0.1837068832
607	0.1836929153
608	0.183624411
609	0.1835972412
610	0.1835657532
611	0.1835141815
612	0.1835001694
613	0.183452655
614	0.1833898987
615	0.1833214539
616	0.1832734238
617	0.1832343704
618	0.1831629578
619	0.1831338593
620	0.1830920898
621	0.1830359695
622	0.1830016449
623	0.1829592316
624	0.1829322662
625	0.1829185394
626	0.1828872498
627	0.1828298325
628	0.1828000351
629	0.1827706924
630	0.1827190399
631	0.1826775238
632	0.1826368027
633	0.1825777512
634	0.1825365906
635	0.1825128784
636	0.1824762314
637	0.1824444672
638	0.1824040512
639	0.1823577057
640	0.1823187943
641	0.1822840012
642	0.1822339874
643	0.1822131912
644	0.1821858826
645	0.1821429657
646	0.1820829254
647	0.1820745834
648	0.1820354385
649	0.1819844757
650	0.18196091
651	0.1819260727
652	0.1818834244
653	0.1818397354
654	0.1818225494
655	0.1817579514
656	0.1817139999
657	0.1816972382
658	0.1816769409
659	0.1816209259
660	0.181596637
661	0.1815453629
662	0.1814823288
663	0.1814268066
664	0.1813855652
665	0.1813596054
666	0.1813480698
667	0.1813297409
668	0.1812989929
669	0.1812828262
670	0.1812242081
671	0.18119198
672	0.181155954
673	0.1811181076
674	0.1810774887
675	0.1810393616
676	0.1809772125
677	0.1809524689
678	0.1809318726
679	0.1808848526
680	0.1808376678
681	0.180817038
682	0.1807833939
683	0.1807518906
684	0.1806938492
685	0.1806642136
686	0.1806045105
687	0.1805696548
688	0.1805309891
689	0.1804870285
690	0.1804719574
691	0.1804335785
692	0.1803905075
693	0.1803860123
694	0.1803693192
695	0.1803218826
696	0.1803018723
697	0.1802713303
698	0.1802217346
699	0.1801739243
700	0.1801377319
701	0.1800946793
702	0.1800615555
703	0.1800307312
704	0.179995369
705	0.1799596268
706	0.1799233246
707	0.1798905167
708	0.1798610641
709	0.1798393784
710	0.1798190277
711	0.1797861923
712	0.1797340714
713	0.1796940018
714	0.1796464813
715	0.1796062698
716	0.17958116
717	0.1795354752
718	0.1794552185
719	0.1794259811
720	0.1793900345
721	0.1793730972
722	0.1793423035
723	0.1793115067
724	0.1792784897
725	0.1792416275
726	0.1792229477
727	0.1791912308
728	0.179147345
729	0.1791205765
730	0.1790963074
731	0.1790736588
732	0.1790273987
733	0.1790195221
734	0.179009819
735	0.1789956665
736	0.1789647949
737	0.1789295044
738	0.1788894394
739	0.1788634094
740	0.1787918381
741	0.1787566101
742	0.1787029984
743	0.1786693497
744	0.1786226059
745	0.1785840378
746	0.1785340134
747	0.1784981995
748	0.1784776077
749	0.1784366226
750	0.1784089859
751	0.1783779541
752	0.1783378479
753	0.1782906296
754	0.1782497513
755	0.1782240509
756	0.1781703705
757	0.1781165466
758	0.1780648575
759	0.1780403351
760	0.1780207291
761	0.1779984146
762	0.1779625763
763	0.1779272369
764	0.1779151306
765	0.1778774506
766	0.1778415695
767	0.1778180222
768	0.1777972824
769	0.1777560226
770	0.1777116562
771	0.1776855301
772	0.1776507034
773	0.1776024078
774	0.1775657013
775	0.1775277634
776	0.1775123856
777	0.177467543
778	0.1774269791
779	0.1773747543
780	0.1773443558
781	0.1773121368
782	0.1772869034
783	0.1772391373
784	0.177196994
785	0.1771617004
786	0.1771335114
787	0.1770772095
788	0.1770427734
789	0.1770035767
790	0.1769734024
791	0.1769475952
792	0.1769227463
793	0.1768970932
794	0.1768800446
795	0.176812326
796	0.176784256
797	0.1767571686
798	0.1767470825
799	0.1767167908
800	0.1766861176
801	0.176666391
802	0.1766466034
803	0.1766143616
804	0.1766017349
805	0.1765669128
806	0.1765253525
807	0.1764938583
808	0.1764578003
809	0.1764352493
810	0.1764121643
811	0.1763902512
812	0.1763704056
813	0.1763495651
814	0.1763195572
815	0.1762914032
816	0.1762375534
817	0.17618479
818	0.1761408112
819	0.1761124313
820	0.176087442
821	0.1760629761
822	0.1760448212
823	0.1760246384
824	0.1759905991
825	0.1759420074
826	0.1759351608
827	0.1758977859
828	0.175872197
829	0.1758276611
830	0.1758018814
831	0.1757513351
832	0.1757051834
833	0.1756669052
834	0.1756398682
835	0.1755969528
836	0.1755663315
837	0.1755312912
838	0.1754887527
839	0.1754824707
840	0.1754489304
841	0.1754049927
842	0.1753449646
843	0.1753202408
844	0.1753145996
845	0.1752479843
846	0.1752238235
847	0.1751944366
848	0.1751876343
849	0.1751416534
850	0.1751104126
851	0.1750772232
852	0.1750352478
853	0.1750180145
854	0.1749816986
855	0.1749608978
856	0.1749538132
857	0.1749180954
858	0.1749107468
859	0.1749072006
860	0.1748785339
861	0.1748475388
862	0.1748181259
863	0.1747942169
864	0.1747729736
865	0.1747445175
866	0.1747143784
867	0.1746888123
868	0.1746509674
869	0.1746156845
870	0.1746120865
871	0.1745828903
872	0.1745523254
873	0.1745031586
874	0.1744819794
875	0.1744603882
876	0.1744445038
877	0.1743816895
878	0.1743553726
879	0.1743244751
880	0.1742855652
881	0.1742567734
882	0.1742156021
883	0.1741945572
884	0.1741425888
885	0.1741001648
886	0.1740757324
887	0.1740580795
888	0.1740234573
889	0.173992543
890	0.1739712448
891	0.1739428223
892	0.1739268616
893	0.1739086029
894	0.1738389267
895	0.1738104782
896	0.173786911
897	0.1737619217
898	0.1737269241
899	0.1737074478
900	0.1736654083
901	0.1736199493
902	0.173575737
903	0.1735507217
904	0.1735126358
905	0.173481189
906	0.1734539963
907	0.1734372147
908	0.1734000381
909	0.1733534195
910	0.1733384064
911	0.1733020569
912	0.1732795898
913	0.1732607086
914	0.1732048187
915	0.1731812347
916	0.1731373291
917	0.1731046738
918	0.1730676758
919	0.1730443359
920	0.1730252121
921	0.1730052429
922	0.1729498596
923	0.1729067154
924	0.1728744324
925	0.1728327896
926	0.1728249115
927	0.1727707428
928	0.1727253647
929	0.1726811707
930	0.1726376526
931	0.172593187
932	0.1725468384
933	0.1725211548
934	0.1724859283
935	0.1724516388
936	0.1724148788
937	0.172396199
938	0.1723653259
939	0.1723033813
940	0.1722643631
941	0.1722442429
942	0.1722064804
943	0.1721480927
944	0.1721320877
945	0.1721116272
946	0.1720749222
947	0.172037616
948	0.1720006302
949	0.1719831528
950	0.1719682983
951	0.1719326019
952	0.1719002609
953	0.1718659912
954	0.1718313492
955	0.1717780563
956	0.1717386032
957	0.171722081
958	0.1716876907
959	0.1716613754
960	0.1716317078
961	0.171607872
962	0.1715825623
963	0.1715664001
964	0.1715460556
965	0.1715111298
966	0.1714736389
967	0.1714335999
968	0.1714101974
969	0.1713870483
970	0.1713573593
971	0.1713151627
972	0.1712907181
973	0.1712723251
974	0.1712412537
975	0.1712107376
976	0.1711903824
977	0.1711279343
978	0.1710927429
979	0.1710516708
980	0.1710152008
981	0.1709846619
982	0.1709431015
983	0.1709100616
984	0.1708746399
985	0.1708276154
986	0.1707776978
987	0.1707627182
988	0.1707459473
989	0.1707156158
990	0.1706848862
991	0.1706533401
992	0.1706342209
993	0.1706175079
994	0.1705834915
995	0.1705675262
996	0.1705373398
997	0.1705268051
998	0.1704915909
999	0.1704640274
