iter	Logloss
121	0.2164762996
122	0.2162677801
123	0.2159803886
124	0.2158465977
125	0.215699888
126	0.2155437648
127	0.2152901062
128	0.2150417422
129	0.2149406181
130	0.214606489
131	0.2143885899
132	0.2142614631
133	0.2140183732
134	0.2139073006
135	0.2136294242
136	0.2134305788
137	0.2131793905
138	0.2130249698
139	0.2129367992
140	0.2127111935
141	0.2125168259
142	0.2122925724
143	0.2121854432
144	0.2120459025
145	0.2118545987
146	0.2116238689
147	0.2114469121
148	0.2112015379
149	0.211035019
150	0.2108747916
151	0.2107241917
152	0.2105787174
153	0.2104137443
154	0.2102602016
155	0.2101581185
156	0.2099927335
157	0.2098265863
158	0.209654732
159	0.2095435342
160	0.2094288711
161	0.2093492132
162	0.2092214204
163	0.2090710795
164	0.208888253
165	0.2087175382
166	0.2086161361
167	0.2085134876
168	0.2084071551
169	0.2083019757
170	0.2081915182
171	0.2081232429
172	0.2080099185
173	0.2078794391
174	0.2076598875
175	0.2074781999
176	0.2072816158
177	0.2070827461
178	0.2069944249
179	0.2068541539
180	0.2067360313
181	0.2066538426
182	0.20656528
183	0.2063782744
184	0.2062112421
185	0.2060468653
186	0.2058991064
187	0.2057954379
188	0.205693512
189	0.2055945823
190	0.2054993007
191	0.2053692023
192	0.2053354432
193	0.2052663111
194	0.2051743136
195	0.2050509437
196	0.204997325
197	0.2048960469
198	0.2047266916
199	0.2046017772
200	0.2044655532
201	0.2043354788
202	0.2042295246
203	0.2040542814
204	0.2039878992
205	0.2038220958
206	0.2036969151
207	0.2035948652
208	0.203519188
209	0.2033617386
210	0.2031886177
211	0.2031608645
212	0.2030308609
213	0.2029179131
214	0.2027536698
215	0.2026219572
216	0.2024873402
217	0.2023679903
218	0.2022828667
219	0.2022004624
220	0.2020324265
221	0.201962933
222	0.201901553
223	0.2018487404
224	0.2017225462
225	0.2016045443
226	0.2015661766
227	0.2015336541
228	0.2014475538
229	0.2013243446
230	0.201226083
231	0.2011603533
232	0.2010974477
233	0.2010238301
234	0.2008971136
235	0.2008081576
236	0.200752688
237	0.2007229144
238	0.2006393939
239	0.2005098065
240	0.2004239816
241	0.2002773764
242	0.2002114843
243	0.2001002893
244	0.2000364036
245	0.1999897208
246	0.1999207538
247	0.1998173075
248	0.1997195824
249	0.1995913622
250	0.1995040047
251	0.1994069703
252	0.1993357297
253	0.1992740344
254	0.1991652914
255	0.1991119719
256	0.1990495484
257	0.19894153
258	0.1988720625
259	0.1987956613
260	0.1987093698
261	0.1986153696
262	0.1985564399
263	0.1984450663
264	0.1983640573
265	0.1982647982
266	0.1981911232
267	0.1981173902
268	0.1980134268
269	0.1979215145
270	0.1978743708
271	0.1977753809
272	0.1976464864
273	0.1975174881
274	0.1974532955
275	0.1973651649
276	0.1972730135
277	0.1972329519
278	0.1971516041
279	0.1970718023
280	0.1970104804
281	0.1969522559
282	0.1968462995
283	0.1967876365
284	0.1967410294
285	0.1966845311
286	0.196587834
287	0.1965355161
288	0.1964582506
289	0.1964010628
290	0.1963448691
291	0.1962835254
292	0.1962080548
293	0.1961619086
294	0.1960865561
295	0.1959785912
296	0.1958872361
297	0.1958251181
298	0.195727263
299	0.1956376819
300	0.1955718868
301	0.1954927426
302	0.1954453467
303	0.195360113
304	0.1953521865
305	0.1953014966
306	0.1951886667
307	0.195120067
308	0.1950607289
309	0.1949735378
310	0.1949151389
311	0.194850025
312	0.1947571549
313	0.1947080551
314	0.194671776
315	0.1946215229
316	0.1945548612
317	0.1944899159
318	0.19448613
319	0.1943785632
320	0.1943150798
321	0.1942234151
322	0.1941882072
323	0.1941323438
324	0.1940769981
325	0.1940428172
326	0.1939579205
327	0.1939132366
328	0.1938670188
329	0.1937917399
330	0.1937435901
331	0.193677843
332	0.193633158
333	0.1935364599
334	0.1934338185
335	0.1933887824
336	0.1933479119
337	0.1932909698
338	0.1932432051
339	0.1931994878
340	0.1931675349
341	0.1931303216
342	0.1930690828
343	0.1929778799
344	0.1928859864
345	0.1928196889
346	0.1927961653
347	0.1927360879
348	0.1926277488
349	0.1925668972
350	0.1924754101
351	0.1924133092
352	0.1923965658
353	0.1923559459
354	0.1922856347
355	0.1922129617
356	0.1921151297
357	0.1920399184
358	0.1919933245
359	0.1919182049
360	0.1918714759
361	0.1918331752
362	0.1917833092
363	0.1917338412
364	0.1916746431
365	0.1915812157
366	0.1915121199
367	0.1914352811
368	0.1913677089
369	0.1913077822
370	0.191257402
371	0.191209949
372	0.1911432402
373	0.1910993532
374	0.1910804042
375	0.1910253349
376	0.1909714615
377	0.1909003306
378	0.1908232451
379	0.1907696681
380	0.1907033252
381	0.1906548029
382	0.1905829495
383	0.1905509816
384	0.1904992029
385	0.1904480454
386	0.1903770108
387	0.1903381661
388	0.190246964
389	0.1902162912
390	0.1901628415
391	0.1901213333
392	0.1901071726
393	0.1900514227
394	0.1899693586
395	0.189906907
396	0.1898549434
397	0.1898258715
398	0.1897839941
399	0.1896954841
400	0.1896601384
401	0.1896184146
402	0.1895326504
403	0.1894763281
404	0.1894380679
405	0.1894072467
406	0.1893279403
407	0.1892768644
408	0.189213497
409	0.1891607255
410	0.1890884872
411	0.1890580743
412	0.1889780596
413	0.1889229007
414	0.1888654761
415	0.1888293021
416	0.1887752169
417	0.1887057966
418	0.1886321009
419	0.1886047201
420	0.1885654906
421	0.1885335712
422	0.1884751227
423	0.1884205863
424	0.1883799258
425	0.188299386
426	0.1882298158
427	0.1881822839
428	0.1881235204
429	0.1880940088
430	0.188013353
431	0.1879164194
432	0.1878867513
433	0.1878489309
434	0.1877965126
435	0.1877556096
436	0.1877102628
437	0.1876322818
438	0.187605313
439	0.1875597651
440	0.187510693
441	0.1874711865
442	0.1874251421
443	0.1873958619
444	0.1873657872
445	0.187333494
446	0.1872869268
447	0.1872219227
448	0.1871625405
449	0.1871083057
450	0.1870564389
451	0.1869881099
452	0.186966839
453	0.1869315234
454	0.1869047279
455	0.1868118665
456	0.186773448
457	0.1867215263
458	0.1866890446
459	0.1866538602
460	0.1866251144
461	0.1865869558
462	0.1865039395
463	0.1864341828
464	0.1863986832
465	0.186340345
466	0.1862675645
467	0.1862361779
468	0.1861721236
469	0.1861303394
470	0.1860572762
471	0.1860098284
472	0.1859850946
473	0.1859461219
474	0.1859162546
475	0.1858542002
476	0.1857876664
477	0.1857611401
478	0.1857093359
479	0.1856490219
480	0.1856088395
481	0.1855770993
482	0.1855616793
483	0.1855174036
484	0.1854867685
485	0.1854493273
486	0.185425322
487	0.1853856096
488	0.1853214298
489	0.1852996413
490	0.1852607255
491	0.1852008703
492	0.1851518023
493	0.1851096915
494	0.1850671427
495	0.1850147332
496	0.184998973
497	0.1849519062
498	0.1849145788
499	0.1849014308
500	0.1848650561
501	0.1848305841
502	0.1847775743
503	0.1847631552
504	0.1847426762
505	0.1847076854
506	0.1846868258
507	0.1845918801
508	0.1845352036
509	0.1845111563
510	0.1844374665
511	0.1844076866
512	0.1843368733
513	0.184310311
514	0.1842777665
515	0.1842404638
516	0.1841859451
517	0.1841334456
518	0.1840776081
519	0.1840413054
520	0.1839800128
521	0.1839210044
522	0.1838877765
523	0.1838589813
524	0.1838275408
525	0.1837674736
526	0.1837238871
527	0.1836538453
528	0.1835987519
529	0.1835238102
530	0.1834793148
531	0.183428226
532	0.1834002985
533	0.183370654
534	0.1832998302
535	0.1832289765
536	0.1831882111
537	0.1831139973
538	0.183107754
539	0.1830298409
540	0.1829939208
541	0.1829509005
542	0.1829319873
543	0.1828693065
544	0.1828320584
545	0.1827761561
546	0.182714886
547	0.1826419601
548	0.1825947616
549	0.1825216063
550	0.1824944499
551	0.1824311907
552	0.1823429023
553	0.1823012047
554	0.1822290215
555	0.1821945934
556	0.1821527628
557	0.1820863385
558	0.1819624774
559	0.1819006526
560	0.1818719602
561	0.1818077866
562	0.181762588
563	0.1817279607
564	0.1816982341
565	0.1816616194
566	0.1816003854
567	0.1815648967
568	0.181539219
569	0.1815158985
570	0.1814843629
571	0.1814667537
572	0.1814351054
573	0.1813930725
574	0.1813687442
575	0.1813296456
576	0.1812740622
577	0.1812301859
578	0.1812023959
579	0.1811889898
580	0.1811782969
581	0.1811153448
582	0.1810867953
583	0.1810412161
584	0.1809838992
585	0.1809345507
586	0.1809022326
587	0.1808437814
588	0.1807817078
589	0.1807462502
590	0.1807012804
591	0.1806526901
592	0.1806269922
593	0.1805931529
594	0.1805421547
595	0.1804983858
596	0.1804811887
597	0.1804401613
598	0.1804029206
599	0.1803772925
600	0.1803450354
601	0.1802959483
602	0.1802385739
603	0.1802098037
604	0.1801737128
605	0.1801279612
606	0.1801038402
607	0.1800650238
608	0.1800096901
609	0.1799902436
610	0.1799443063
611	0.1799142074
612	0.1798808898
613	0.1798497466
614	0.1798363122
615	0.1798033018
616	0.1797771809
617	0.1797547089
618	0.1797177774
619	0.1796926406
620	0.1796551064
621	0.1795910115
622	0.1795515039
623	0.1795337068
624	0.179455362
625	0.1794057437
626	0.1793034481
627	0.1792593635
628	0.1792257927
629	0.1792089916
630	0.179175813
631	0.1791024564
632	0.1790431923
633	0.1789819518
634	0.1789321768
635	0.178893604
636	0.1788741276
637	0.1788153816
638	0.1787564686
639	0.1787162798
640	0.1786816375
641	0.1786558723
642	0.1786060765
643	0.1785887585
644	0.178538084
645	0.1785020078
646	0.1784741639
647	0.1784349879
648	0.1783991186
649	0.1783829013
650	0.1783550702
651	0.1783088831
652	0.1782711489
653	0.17824502
654	0.1781731509
655	0.1781315163
656	0.1780852791
657	0.1780597503
658	0.177996024
659	0.1779485938
660	0.177905088
661	0.177862911
662	0.1778325351
663	0.177764633
664	0.1777066301
665	0.1776439787
666	0.1776176938
667	0.1775928027
668	0.1775508428
669	0.177517257
670	0.1774633833
671	0.1774328813
672	0.1774133066
673	0.1773354119
674	0.1773122238
675	0.1772759604
676	0.1772437879
677	0.1771963048
678	0.1771414087
679	0.1771222614
680	0.1770728464
681	0.1770329617
682	0.1769998262
683	0.176930703
684	0.1769031421
685	0.1768628605
686	0.1768143991
687	0.1767932181
688	0.1767529671
689	0.1767135125
690	0.1766844034
691	0.1766498866
692	0.1766190846
693	0.1765588745
694	0.1765051188
695	0.1764580606
696	0.1764203132
697	0.1763746677
698	0.1763536238
699	0.1763180336
700	0.1762635896
701	0.1762330229
702	0.1761893231
703	0.1761722647
704	0.1761360135
705	0.1760816129
706	0.1760416665
707	0.1760068972
708	0.1759572138
709	0.1759133782
710	0.1758554562
711	0.1758167568
712	0.1757902705
713	0.1757485173
714	0.1757202253
715	0.1756635622
716	0.1756293893
717	0.1756065772
718	0.1755222066
719	0.1754886009
720	0.1754571061
721	0.175408287
722	0.1753840216
723	0.1753328431
724	0.17529319
725	0.1752525412
726	0.1752382156
727	0.1752088731
728	0.1751592591
729	0.1751291945
730	0.1750898882
731	0.1750630654
732	0.1750346703
733	0.1749986995
734	0.1749216476
735	0.1748733541
736	0.1748195119
737	0.1747672614
738	0.1747259864
739	0.1746995599
740	0.1746527765
741	0.1746122261
742	0.1745969157
743	0.1745770674
744	0.1745536824
745	0.1745345508
746	0.1745032121
747	0.1744772387
748	0.1744305013
749	0.1743660834
750	0.1743410091
751	0.1742831239
752	0.1742514189
753	0.1741788611
754	0.1741174752
755	0.1740665875
756	0.1740226448
757	0.1739737712
758	0.1739379593
759	0.1739001964
760	0.1738711573
761	0.173791841
762	0.173758044
763	0.173704817
764	0.1736823188
765	0.1736619982
766	0.1736383891
767	0.1736038528
768	0.1735759536
769	0.1735679427
770	0.1735305052
771	0.1734798637
772	0.17344326
773	0.1733847812
774	0.1733372505
775	0.1733225834
776	0.1732738334
777	0.1732158842
778	0.1731955514
779	0.1731626125
780	0.1731506777
781	0.1731320753
782	0.1730863296
783	0.1730404245
784	0.1730120044
785	0.1729421026
786	0.1729249434
787	0.172851295
788	0.1728134582
789	0.1727859428
790	0.1727546631
791	0.1727399071
792	0.1726855414
793	0.1726434395
794	0.1726187401
795	0.1725864325
796	0.1725741702
797	0.1725289126
798	0.1724777943
799	0.1724475202
800	0.1724295953
801	0.1724129968
802	0.1723755298
803	0.1723024855
804	0.1722302546
805	0.1722116665
806	0.1721823759
807	0.1721225269
808	0.1720913071
809	0.1720626466
810	0.1720475455
811	0.1720055099
812	0.1719639158
813	0.1719121665
814	0.1718773758
815	0.1718428976
816	0.1718132151
817	0.1717580552
818	0.1717338198
819	0.1717208544
820	0.1716751208
821	0.171643989
822	0.1716233915
823	0.1715834588
824	0.1715571898
825	0.1714974932
826	0.1714514902
827	0.1714092612
828	0.1713592129
829	0.1713251957
830	0.171299665
831	0.1712780171
832	0.1712227208
833	0.1711907698
834	0.1711700151
835	0.1711413502
836	0.1711217273
837	0.1711055893
838	0.171089385
839	0.1710656149
840	0.1710142453
841	0.170953726
842	0.1709167603
843	0.1708928536
844	0.1708721739
845	0.1708601542
846	0.1708192626
847	0.1707776287
848	0.1707353756
849	0.1707014525
850	0.170648751
851	0.1705731932
852	0.1705427794
853	0.1705244258
854	0.170489171
855	0.1704548695
856	0.170410162
857	0.1703671127
858	0.1703364606
859	0.1702925901
860	0.1702654967
861	0.1701993675
862	0.1701544379
863	0.1701082885
864	0.1700645597
865	0.1700111363
866	0.1699800006
867	0.169959691
868	0.1699443016
869	0.169919679
870	0.1698890574
871	0.1698397285
872	0.169826514
873	0.1697849603
874	0.1697180085
875	0.1696969252
876	0.1696436999
877	0.169602548
878	0.1695543834
879	0.1695250142
880	0.1694963786
881	0.1694630915
882	0.1694166146
883	0.1693824429
884	0.1693213237
885	0.1693124312
886	0.1692672138
887	0.1692358321
888	0.1692040879
889	0.1691825888
890	0.1691507997
891	0.1690785403
892	0.1690369144
893	0.168998111
894	0.1689670492
895	0.1689369234
896	0.1689069876
897	0.1688517653
898	0.1688019178
899	0.1687505281
900	0.1687077948
901	0.1686610289
902	0.1686233699
903	0.1685609413
904	0.1684955873
905	0.1684486857
906	0.1683830135
907	0.1683668062
908	0.1683266548
909	0.1682814024
910	0.1682383659
911	0.1682182782
912	0.1681928882
913	0.1681685683
914	0.1681210604
915	0.1680810237
916	0.1680291353
917	0.1679838169
918	0.1679348126
919	0.1679002179
920	0.167876901
921	0.1678465384
922	0.1677896469
923	0.1677745776
924	0.1677103937
925	0.1676490029
926	0.1675988888
927	0.1675546351
928	0.1675217863
929	0.1674857925
930	0.167453867
931	0.1673916811
932	0.1673409981
933	0.1673002028
934	0.1672832317
935	0.1672628876
936	0.1672283518
937	0.1671681798
938	0.1671176822
939	0.1670582088
940	0.1670131543
941	0.1669870918
942	0.166976879
943	0.1669429544
944	0.1668880393
945	0.1668575473
946	0.1668487193
947	0.166794218
948	0.1667567232
949	0.1667246154
950	0.166697128
951	0.1666721098
952	0.1666533816
953	0.1665984227
954	0.1665752245
955	0.1665357598
956	0.1664880149
957	0.1664511056
958	0.1664154279
959	0.1663871145
960	0.1663544805
961	0.1663311207
962	0.1662975966
963	0.1662777698
964	0.166251212
965	0.1662360298
966	0.1661927415
967	0.166168288
968	0.1661356131
969	0.1660682775
970	0.1660431961
971	0.166006241
972	0.1659495287
973	0.1659091615
974	0.1658934163
975	0.165841869
976	0.1658107993
977	0.1657836682
978	0.1657602262
979	0.1657557462
980	0.1657196402
981	0.1657133038
982	0.1656700596
983	0.1656402701
984	0.1655925131
985	0.1655542655
986	0.1655130157
987	0.1654706703
988	0.165434516
989	0.1653971867
990	0.1653804763
991	0.1653370897
992	0.1653000039
993	0.1652532126
994	0.1652230422
995	0.1651737234
996	0.1651511793
997	0.1651082447
998	0.1650778343
999	0.1650386183
