iter	Logloss
429	0.085747097
430	0.08548795009
431	0.08531252554
432	0.08513418941
433	0.08499442381
434	0.08486337704
435	0.0846871427
436	0.08445945024
437	0.08439062784
438	0.08429169579
439	0.08414575606
440	0.08403847013
441	0.08381882417
442	0.08351514447
443	0.08329186665
444	0.08301979754
445	0.08279363886
446	0.08253662284
447	0.08231915207
448	0.08226491139
449	0.08212800456
450	0.08201106912
451	0.08185525445
452	0.08165799169
453	0.08151911968
454	0.08139694583
455	0.08123477822
456	0.08095795422
457	0.08080022635
458	0.08060951933
459	0.08041543023
460	0.08026606022
461	0.08008766254
462	0.07995948801
463	0.07980912919
464	0.07963641713
465	0.07955967302
466	0.07944331739
467	0.07924965224
468	0.07900576368
469	0.0788542615
470	0.07862884614
471	0.07854204995
472	0.07839979855
473	0.07823330206
474	0.07808096725
475	0.07786284371
476	0.07766643274
477	0.07749504886
478	0.07737366483
479	0.07724720623
480	0.07711133726
481	0.07697425328
482	0.07681489649
483	0.07666708697
484	0.07654856192
485	0.07634779949
486	0.07621673983
487	0.07606466906
488	0.07596826672
489	0.07584342915
490	0.07565209088
491	0.07550871419
492	0.07535913869
493	0.07518447546
494	0.07502357698
495	0.07487639804
496	0.07470534764
497	0.07464840415
498	0.07455456784
499	0.07443100358
500	0.07430301661
501	0.0741422287
502	0.07396904722
503	0.07381785166
504	0.07373347782
505	0.07357250179
506	0.0734670133
507	0.07313301708
508	0.07296240969
509	0.07275411089
510	0.07253569192
511	0.07242805674
512	0.07225687539
513	0.07216358267
514	0.07204546659
515	0.07185214919
516	0.07174055631
517	0.07170220041
518	0.07153219133
519	0.07141847425
520	0.07131664852
521	0.07125103418
522	0.0711699979
523	0.07104090253
524	0.07089788158
525	0.07082444373
526	0.07069760165
527	0.07052503879
528	0.07035878584
529	0.0701907171
530	0.07006626504
531	0.06988633027
532	0.06974565794
533	0.06960062828
534	0.06938159642
535	0.06926595152
536	0.06906743013
537	0.06889754897
538	0.06874181944
539	0.06861404852
540	0.0684812184
541	0.06834848064
542	0.06826941041
543	0.06817269744
544	0.06808961405
545	0.06798690728
546	0.06786015116
547	0.06775537319
548	0.06756609927
549	0.06739979436
550	0.06733857926
551	0.06719214735
552	0.06704990748
553	0.0669455536
554	0.06683888817
555	0.06670458412
556	0.06654731014
557	0.0664783516
558	0.06628628287
559	0.06621460413
560	0.06601778618
561	0.06596840458
562	0.0658410653
563	0.06573463255
564	0.06557280132
565	0.06541702196
566	0.06528092192
567	0.06513853525
568	0.0650646189
569	0.06496599076
570	0.06483176033
571	0.06470434995
572	0.06455872554
573	0.06442592698
574	0.06432773286
575	0.06419425844
576	0.06403171962
577	0.06388909928
578	0.06377064343
579	0.06352764523
580	0.06332362901
581	0.06320715594
582	0.0630668465
583	0.06301786083
584	0.06296056182
585	0.06278291332
586	0.06263618337
587	0.06248065308
588	0.06238224707
589	0.06231902579
590	0.06220700073
591	0.06214220369
592	0.06203429372
593	0.06195719242
594	0.06186943377
595	0.06168617728
596	0.06165085855
597	0.06155926339
598	0.06142492749
599	0.06132110231
600	0.0612625334
601	0.06115685795
602	0.06107099066
603	0.06094004708
604	0.06085500001
605	0.06068285973
606	0.06056776418
607	0.06045757735
608	0.06034323365
609	0.0602687786
610	0.0601341487
611	0.06006713478
612	0.05996361494
613	0.0598133079
614	0.05965078917
615	0.05952236366
616	0.05937143723
617	0.05923519157
618	0.059094568
619	0.059052988
620	0.05894765738
621	0.05880018127
622	0.05867574013
623	0.05858406194
624	0.05849932406
625	0.05842687432
626	0.05831514844
627	0.05820307859
628	0.05810715757
629	0.05797525237
630	0.05789450206
631	0.05779675198
632	0.05771772871
633	0.05762177905
634	0.05747456187
635	0.05732279766
636	0.05721662469
637	0.05711154374
638	0.05703252315
639	0.05691776222
640	0.05684615588
641	0.05667875518
642	0.05658275947
643	0.05648189917
644	0.05637809352
645	0.05628792021
646	0.05624162754
647	0.05614006336
648	0.05596560919
649	0.05581670932
650	0.0557586246
651	0.05566649136
652	0.05553028726
653	0.05544778884
654	0.05530120269
655	0.05522346797
656	0.05512935862
657	0.05502342539
658	0.05491166824
659	0.05483909907
660	0.05467636063
661	0.0545664478
662	0.05444758752
663	0.05436186406
664	0.05427672386
665	0.05418774117
666	0.05410079743
667	0.05403584191
668	0.05393880666
669	0.05383632766
670	0.05375979107
671	0.05368011028
672	0.05353126486
673	0.05343000234
674	0.05330263394
675	0.05322767958
676	0.05313748382
677	0.05303369267
678	0.05295156587
679	0.05286094294
680	0.05276797505
681	0.05261181074
682	0.05247296962
683	0.05234942258
684	0.05223566573
685	0.05217503991
686	0.05210476178
687	0.05201959084
688	0.05195617674
689	0.05180831976
690	0.05174785912
691	0.05165909732
692	0.05159783523
693	0.0514782344
694	0.05141611785
695	0.05135176377
696	0.05125822775
697	0.05111614961
698	0.05100360628
699	0.05091129031
700	0.05083373478
701	0.05072222334
702	0.05056636429
703	0.05045809058
704	0.05039017208
705	0.05032523579
706	0.0502282683
707	0.05012481665
708	0.05003670568
709	0.0499558125
710	0.04991155072
711	0.0498466116
712	0.04976147529
713	0.04972001885
714	0.04959761694
715	0.04952705702
716	0.04940919817
717	0.04934655879
718	0.04923608732
719	0.0491995016
720	0.04914317114
721	0.04909188168
722	0.04904930065
723	0.0490177503
724	0.04894587495
725	0.04887718131
726	0.04877850646
727	0.04870083909
728	0.04864188235
729	0.04849511586
730	0.04846150124
731	0.04836047153
732	0.04828712431
733	0.04821143683
734	0.04816577175
735	0.04811823951
736	0.04807936258
737	0.04795997284
738	0.04790252837
739	0.04782944026
740	0.04775754811
741	0.04768892746
742	0.04761496761
743	0.04753330236
744	0.04746920901
745	0.04731814024
746	0.04722314314
747	0.04716325341
748	0.04710205412
749	0.04703914524
750	0.04697371676
751	0.04690726534
752	0.04687336442
753	0.04679951796
754	0.04670437588
755	0.04664949702
756	0.04663432382
757	0.04657482908
758	0.04650962731
759	0.04644014294
760	0.04635275068
761	0.0462512592
762	0.04619413651
763	0.04609324075
764	0.04601133027
765	0.04594049881
766	0.0458380376
767	0.04576122325
768	0.04567349111
769	0.04562351524
770	0.04555835025
771	0.04547343939
772	0.04538811792
773	0.04533263761
774	0.04521910566
775	0.0451366297
776	0.04503327424
777	0.04491468988
778	0.04483255737
779	0.04472846999
780	0.04470024287
781	0.04465489177
782	0.04459042206
783	0.04453012142
784	0.04449217924
785	0.04441725953
786	0.04433298704
787	0.04423002107
788	0.04417303899
789	0.04408141217
790	0.04401495643
791	0.04394757689
792	0.04388887782
793	0.04380044221
794	0.04372654563
795	0.04365268813
796	0.04356990123
797	0.04349261226
798	0.04346132956
799	0.0433799207
800	0.04327598045
801	0.0432163333
802	0.04306642629
803	0.04297609208
804	0.04286208005
805	0.04278415352
806	0.04274132602
807	0.04266372504
808	0.04260502664
809	0.04253782338
810	0.04246610126
811	0.04234925387
812	0.04230348503
813	0.04226515233
814	0.04222117497
815	0.04215190903
816	0.04212144264
817	0.04208227675
818	0.04203647165
819	0.04194375414
820	0.04187595094
821	0.04179448913
822	0.04172937651
823	0.0416405358
824	0.04155939615
825	0.04145882539
826	0.04138864871
827	0.04128086193
828	0.04119616647
829	0.04110464003
830	0.04101242869
831	0.04094381264
832	0.04090599394
833	0.0408358601
834	0.04077778275
835	0.04073218348
836	0.04069153242
837	0.04065860929
838	0.04059175237
839	0.04051960467
840	0.04047731373
841	0.04042402213
842	0.04034792912
843	0.04023484944
844	0.04017547853
845	0.04012910899
846	0.04007670405
847	0.03998077118
848	0.03989441916
849	0.03983880889
850	0.03974763691
851	0.03966619855
852	0.03963795417
853	0.03957773157
854	0.03953963556
855	0.03946404609
856	0.03941882871
857	0.03932376699
858	0.03926718289
859	0.03919071642
860	0.03913848308
861	0.03908179743
862	0.03903366748
863	0.03893666095
864	0.0388707891
865	0.038817191
866	0.0387658414
867	0.03872128202
868	0.03868290249
869	0.03863357419
870	0.0385919343
871	0.03854181319
872	0.0384821655
873	0.03843997583
874	0.03837297203
875	0.03832764138
876	0.03824797846
877	0.03814709224
878	0.03809280925
879	0.03804888951
880	0.03800820306
881	0.03796414159
882	0.03792032736
883	0.03782975688
884	0.03774686348
885	0.03770704118
886	0.03763005311
887	0.03756871288
888	0.03750373082
889	0.037437011
890	0.03736867075
891	0.03732169636
892	0.03726739975
893	0.03719248667
894	0.03713723565
895	0.03708201951
896	0.03701010442
897	0.03693198786
898	0.03688423601
899	0.03684870966
900	0.03679057409
901	0.03675147056
902	0.0366731361
903	0.03662276365
904	0.03657916935
905	0.03653517936
906	0.03650109604
907	0.03646986803
908	0.03641898518
909	0.03637068817
910	0.03630700265
911	0.03624747328
912	0.03619614914
913	0.03614161027
914	0.03608626203
915	0.03604066372
916	0.03596719648
917	0.03593442023
918	0.03588722715
919	0.0358377437
920	0.03573050329
921	0.03565628952
922	0.03558622824
923	0.0355372053
924	0.03547510716
925	0.03544374353
926	0.0353815893
927	0.035326874
928	0.03528543127
929	0.03524214585
930	0.03518390929
931	0.03512033899
932	0.03507973992
933	0.03503096113
934	0.03496368337
935	0.03491936753
936	0.03486558498
937	0.03475750223
938	0.03471276151
939	0.0346304157
940	0.03454571159
941	0.03447092653
942	0.03439714359
943	0.03431384227
944	0.03426410349
945	0.03421564431
946	0.0341692667
947	0.0341331542
948	0.0340743929
949	0.03402501403
950	0.03398180705
951	0.03395186324
952	0.03384950459
953	0.03377823505
954	0.03372452016
955	0.03366534119
956	0.03363120226
957	0.033604144
958	0.03354024992
959	0.03349274183
960	0.03343239074
961	0.03339707809
962	0.03333293863
963	0.03328200297
964	0.03324615533
965	0.03320745632
966	0.03318645645
967	0.03311060911
968	0.03306840953
969	0.03302735709
970	0.0329712884
971	0.03293084286
972	0.03285663808
973	0.03281521328
974	0.03273776134
975	0.03267032221
976	0.03262517227
977	0.03259463326
978	0.03253854855
979	0.03244708744
980	0.03242327423
981	0.03237628014
982	0.03233481464
983	0.03227967716
984	0.03223763801
985	0.03217632875
986	0.03213617359
987	0.03206569115
988	0.03199365695
989	0.03193365487
990	0.03189746006
991	0.03187046993
992	0.03184452975
993	0.0318019223
994	0.03170326287
995	0.03166575323
996	0.0316203613
997	0.03158285578
998	0.03151548544
999	0.03147248127
