iter	Logloss
356	0.194789505
357	0.1947168594
358	0.1946704971
359	0.1946159546
360	0.1945627182
361	0.1945436707
362	0.1944921295
363	0.1944141327
364	0.1943374832
365	0.1943082016
366	0.1942947998
367	0.1942535873
368	0.1941975296
369	0.1941413101
370	0.1940645721
371	0.1940315918
372	0.1939605209
373	0.1938641144
374	0.1937691986
375	0.1937430115
376	0.1937273911
377	0.1936466599
378	0.1936174683
379	0.1936025848
380	0.1935735336
381	0.1935246353
382	0.1934772125
383	0.1934229797
384	0.193392897
385	0.1933326691
386	0.1933019287
387	0.1932654083
388	0.1931667816
389	0.1931245697
390	0.1931008148
391	0.1930351868
392	0.1929551605
393	0.1929192047
394	0.1928655197
395	0.1928050293
396	0.1927611053
397	0.1927294098
398	0.1926795029
399	0.1926392746
400	0.1925530182
401	0.1924909042
402	0.1924571228
403	0.1924219849
404	0.1923629898
405	0.192331427
406	0.1922854874
407	0.1922211914
408	0.1922059326
409	0.1921962982
410	0.1921658966
411	0.1921086258
412	0.1920080551
413	0.1919591156
414	0.1918650635
415	0.1918133179
416	0.1917712845
417	0.1917246185
418	0.1916994781
419	0.1916442734
420	0.1915514053
421	0.191516185
422	0.1914803452
423	0.1914475677
424	0.1914035126
425	0.1913676422
426	0.1913283813
427	0.1912559814
428	0.1912029175
429	0.1911433899
430	0.1910846252
431	0.1910392853
432	0.1909553558
433	0.1908929077
434	0.1908262222
435	0.1907568192
436	0.1906913666
437	0.1906782761
438	0.1906184158
439	0.1905695313
440	0.1905200943
441	0.1904912354
442	0.1904236786
443	0.1903786285
444	0.1903217468
445	0.1902705246
446	0.1902028427
447	0.1901644577
448	0.1901302155
449	0.1900908737
450	0.1900778366
451	0.1900476837
452	0.1899944687
453	0.1899427231
454	0.1898853149
455	0.1898489624
456	0.1898079025
457	0.18976259
458	0.1897184387
459	0.1896383377
460	0.1896124435
461	0.1895675674
462	0.1895423309
463	0.1894849518
464	0.1894431061
465	0.1894178635
466	0.1893854034
467	0.1893641769
468	0.1892984543
469	0.1892712982
470	0.1892181671
471	0.1891436935
472	0.1891021805
473	0.1890738052
474	0.1890267563
475	0.1889942657
476	0.1889632767
477	0.1889378235
478	0.1888914734
479	0.18887052
480	0.1888208115
481	0.1887775146
482	0.1887435547
483	0.1887096176
484	0.1886714645
485	0.1886152588
486	0.1885589874
487	0.1885387848
488	0.1884712326
489	0.1884433716
490	0.1884136444
491	0.1883177429
492	0.1882579468
493	0.1882072739
494	0.1881663208
495	0.1881305145
496	0.1880907516
497	0.1880569534
498	0.1880322784
499	0.187979953
500	0.1879524796
501	0.1879247452
502	0.1878942886
503	0.1878627304
504	0.1878330139
505	0.1877704376
506	0.1877356827
507	0.1876728363
508	0.1876285721
509	0.1875906448
510	0.1875445313
511	0.1875050079
512	0.1874819229
513	0.1874552383
514	0.1874191528
515	0.1873645355
516	0.1873312149
517	0.1872921371
518	0.1872580917
519	0.1872295853
520	0.1871726471
521	0.1871486328
522	0.1870967636
523	0.1870488632
524	0.1870049606
525	0.1869493042
526	0.1869295776
527	0.1868891052
528	0.186844014
529	0.1868134659
530	0.1867878662
531	0.186707428
532	0.1866428116
533	0.1866108612
534	0.1865679901
535	0.1865321106
536	0.1865043701
537	0.1864723022
538	0.1864282455
539	0.1863905838
540	0.1863278366
541	0.1862909286
542	0.186272319
543	0.1862046402
544	0.1861485901
545	0.1861196793
546	0.1860959946
547	0.1860469421
548	0.1860031418
549	0.1859494232
550	0.1859073395
551	0.1858721375
552	0.1858381287
553	0.1858011963
554	0.1857899567
555	0.1857400513
556	0.1856979279
557	0.1856446411
558	0.1855686234
559	0.1855515686
560	0.185542363
561	0.1855096649
562	0.1854653275
563	0.1853888489
564	0.1853236481
565	0.1852999481
566	0.1852408752
567	0.1851983978
568	0.1851645309
569	0.185143895
570	0.1851209213
571	0.1850696838
572	0.1850437042
573	0.1850165039
574	0.184983493
575	0.1849447128
576	0.1849056198
577	0.1848747009
578	0.1848450043
579	0.1847897507
580	0.1847629639
581	0.1847211075
582	0.1846751724
583	0.1846353256
584	0.1846146378
585	0.1845896866
586	0.1845469452
587	0.1845088425
588	0.1844768707
589	0.1844303558
590	0.1844225433
591	0.1843825134
592	0.18434505
593	0.1843239609
594	0.1842661987
595	0.1842054535
596	0.1841788208
597	0.1841433823
598	0.184109845
599	0.184038295
600	0.1839977539
601	0.1839528091
602	0.1838781281
603	0.1838190414
604	0.1837814346
605	0.1837417801
606	0.1836973419
607	0.1836579132
608	0.1836442551
609	0.1835959488
610	0.1835573166
611	0.1835182587
612	0.1834440521
613	0.18336418
614	0.1833102676
615	0.1832482849
616	0.1832223358
617	0.1831748123
618	0.18314646
619	0.1831056122
620	0.1830513397
621	0.1830169785
622	0.1830100388
623	0.1829595215
624	0.1829260529
625	0.1828927444
626	0.1828455704
627	0.1827988022
628	0.1827459488
629	0.1827342148
630	0.1826927826
631	0.1826418228
632	0.182572081
633	0.182539006
634	0.1824993668
635	0.1824378189
636	0.1824172348
637	0.1823961014
638	0.1823350357
639	0.1822990341
640	0.1822545715
641	0.1822055771
642	0.1821978653
643	0.1821543732
644	0.1821395554
645	0.182101123
646	0.1820624863
647	0.1820337463
648	0.1820167313
649	0.1819831543
650	0.1819551468
651	0.1819391724
652	0.18190466
653	0.1818676468
654	0.1818221542
655	0.1817803406
656	0.1817416901
657	0.1816619034
658	0.1816168686
659	0.1815850494
660	0.1815567963
661	0.1815154541
662	0.1814705719
663	0.181393718
664	0.1813794022
665	0.1813666428
666	0.1813037674
667	0.1812736313
668	0.1812492966
669	0.181196756
670	0.1811557907
671	0.1811281082
672	0.1810610321
673	0.1810257858
674	0.1809869339
675	0.1809269379
676	0.1808942886
677	0.1808568741
678	0.1807876968
679	0.1807289124
680	0.1806966232
681	0.1806556992
682	0.180613208
683	0.1805848465
684	0.1805521194
685	0.1805015182
686	0.1804711731
687	0.1804466751
688	0.1804211884
689	0.180399614
690	0.1803779633
691	0.1803427216
692	0.1803138992
693	0.180286499
694	0.1802546036
695	0.1802272705
696	0.1801934891
697	0.1801302628
698	0.1801030884
699	0.1800860291
700	0.1800465805
701	0.1800086182
702	0.1799703934
703	0.1799343292
704	0.1799011887
705	0.1798624008
706	0.1798346939
707	0.1798145493
708	0.1797848053
709	0.1797523254
710	0.1796989868
711	0.1796772263
712	0.1796278687
713	0.1795850586
714	0.1795525162
715	0.1795171036
716	0.1794884674
717	0.1794586578
718	0.1794151642
719	0.1793724304
720	0.1793256607
721	0.1792829987
722	0.1792345398
723	0.1792098495
724	0.1791679932
725	0.1791317474
726	0.1791066238
727	0.1790713516
728	0.1790301422
729	0.1790035706
730	0.1789559509
731	0.1789296844
732	0.1788997421
733	0.1788635986
734	0.1788196579
735	0.1787775711
736	0.1787487915
737	0.1787082916
738	0.1786828506
739	0.1786489822
740	0.1786360474
741	0.1785925064
742	0.1785643265
743	0.1785282074
744	0.1785065155
745	0.1784680328
746	0.1784477631
747	0.1784112259
748	0.1783883789
749	0.1783652252
750	0.178351384
751	0.1783400131
752	0.1783261627
753	0.1783051636
754	0.1782793289
755	0.178246611
756	0.1782063431
757	0.1781555084
758	0.1781137985
759	0.1780894409
760	0.1780580627
761	0.1780415604
762	0.1780135651
763	0.1779874451
764	0.1779527802
765	0.1779334412
766	0.1779110046
767	0.1778590424
768	0.177828038
769	0.1777950134
770	0.1777434982
771	0.1777127441
772	0.1776779968
773	0.1776206161
774	0.177588942
775	0.1775325531
776	0.1774965332
777	0.1774751648
778	0.1774302887
779	0.1774230621
780	0.1773843414
781	0.1773578201
782	0.1773287003
783	0.1772768707
784	0.1772455215
785	0.1772017838
786	0.1771691147
787	0.1771518829
788	0.1771222656
789	0.1770899261
790	0.1770444489
791	0.1770024353
792	0.1769702713
793	0.1769439987
794	0.1769207138
795	0.1768679489
796	0.1768210022
797	0.1767965012
798	0.1767683838
799	0.1767008896
800	0.1766799042
801	0.1766415161
802	0.1766350876
803	0.1766075119
804	0.1765682556
805	0.1765454529
806	0.1765264587
807	0.1765066025
808	0.1764970459
809	0.1764507309
810	0.1764288177
811	0.1764067627
812	0.176378273
813	0.1763622437
814	0.1763484238
815	0.1763201675
816	0.176284436
817	0.1762558929
818	0.176232756
819	0.1761824722
820	0.1761363815
821	0.1761083572
822	0.1760708023
823	0.1760400696
824	0.1759882126
825	0.1759553925
826	0.1759139114
827	0.1758800858
828	0.1758619705
829	0.1758391769
830	0.1757907516
831	0.1757734177
832	0.1757304977
833	0.1756925781
834	0.1756588333
835	0.1756168655
836	0.1755875671
837	0.1755239731
838	0.1754926056
839	0.175455513
840	0.1754332886
841	0.175414476
842	0.1753674469
843	0.1753364502
844	0.17529673
845	0.1752496017
846	0.1751814194
847	0.1751219376
848	0.1750855667
849	0.1750671967
850	0.1750409103
851	0.1750029587
852	0.174965332
853	0.1749387573
854	0.174919606
855	0.1748882858
856	0.1748349319
857	0.174794809
858	0.1747695724
859	0.1747454834
860	0.1747260452
861	0.1746999039
862	0.1746703125
863	0.1746110413
864	0.1745841492
865	0.174571965
866	0.1745524826
867	0.1745000427
868	0.174464328
869	0.1744260971
870	0.1743807938
871	0.1743410446
872	0.174300946
873	0.1742741272
874	0.174218454
875	0.1742148163
876	0.1741703217
877	0.1741336929
878	0.1740781265
879	0.1740567123
880	0.1740033676
881	0.1739804443
882	0.1739365601
883	0.1738998566
884	0.1738666779
885	0.1738116562
886	0.1737806793
887	0.1737332016
888	0.1736908524
889	0.1736750595
890	0.1736372726
891	0.1735908035
892	0.1735424606
893	0.1734983688
894	0.1734793335
895	0.1734394608
896	0.1734107071
897	0.1733688751
898	0.1733381256
899	0.1733064713
900	0.1732598541
901	0.1732174683
902	0.1731769852
903	0.1731411926
904	0.1731054382
905	0.1730719147
906	0.1730427429
907	0.1730192673
908	0.1729625061
909	0.1729334854
910	0.172902504
911	0.1728894135
912	0.172838768
913	0.172797496
914	0.1727845154
915	0.1727664948
916	0.1727183334
917	0.1726889389
918	0.172665686
919	0.1726468124
920	0.1726044128
921	0.1725758621
922	0.1725423401
923	0.1724916977
924	0.1724414474
925	0.1724174484
926	0.172380394
927	0.1723441269
928	0.1723088608
929	0.1722866241
930	0.1722586823
931	0.172246405
932	0.1722258423
933	0.1721905563
934	0.1721539886
935	0.1721245728
936	0.1721064255
937	0.1720742035
938	0.172042865
939	0.1720164185
940	0.1719810486
941	0.1719594955
942	0.1719413467
943	0.1719199783
944	0.1718787292
945	0.1718225082
946	0.1717788513
947	0.1717666183
948	0.1717557312
949	0.1717309967
950	0.1716801697
951	0.1716407486
952	0.1716058746
953	0.1715684967
954	0.1715509415
955	0.1715244934
956	0.1714893173
957	0.1714764221
958	0.1714480652
959	0.1714376999
960	0.1713994217
961	0.1713539734
962	0.1713267044
963	0.1712708893
964	0.1712338776
965	0.1712031601
966	0.1711802719
967	0.171140126
968	0.171072403
969	0.171049176
970	0.171012291
971	0.170994249
972	0.170970723
973	0.1709429688
974	0.1709057922
975	0.1708855148
976	0.1708595306
977	0.1708280304
978	0.1707939514
979	0.1707764374
980	0.1707503937
981	0.1706920334
982	0.1706557068
983	0.1706370346
984	0.170594931
985	0.1705585388
986	0.1705094757
987	0.1704765106
988	0.1704651901
989	0.170411618
990	0.1703710739
991	0.1703413101
992	0.1702893234
993	0.1702556412
994	0.1702220886
995	0.170210643
996	0.1701732986
997	0.1701314453
998	0.1700891205
999	0.1700719559
